variable,horizon,shock,fevd
Capital_Formation_lag1,3,Capital_Formation_lag1,0.8299110130037272
Capital_Formation_lag1,3,Inflation_lag1,0.05207893998145492
Capital_Formation_lag1,3,Government_Debt_lag1,0.01319602948363812
Capital_Formation_lag1,3,Trade_Balance_lag1,0.019288747975090448
Capital_Formation_lag1,3,Exchange_Rate_lag1,0.033421224330758184
Capital_Formation_lag1,3,Reserves_lag1,6.90159068369282e-05
Capital_Formation_lag1,4,GDP_Growth,0.059900814747245484
Capital_Formation_lag1,4,Capital_Formation_lag1,0.8160995875670415
Capital_Formation_lag1,4,Inflation_lag1,0.06268086218208266
Capital_Formation_lag1,4,Government_Debt_lag1,0.01201036803238053
Capital_Formation_lag1,4,Trade_Balance_lag1,0.01857859001671813
Capital_Formation_lag1,4,Exchange_Rate_lag1,0.030250406709002597
Capital_Formation_lag1,4,Reserves_lag1,0.000479370745529114
Capital_Formation_lag1,5,GDP_Growth,0.04790549561846618
Capital_Formation_lag1,5,Capital_Formation_lag1,0.6779944451752592
Capital_Formation_lag1,5,Inflation_lag1,0.163058414401734
Capital_Formation_lag1,5,Government_Debt_lag1,0.012921084921087535
Capital_Formation_lag1,5,Trade_Balance_lag1,0.05148369119855509
Capital_Formation_lag1,5,Exchange_Rate_lag1,0.046097342338724055
Capital_Formation_lag1,5,Reserves_lag1,0.0005395263461740058
Capital_Formation_lag1,6,GDP_Growth,0.026324291271455698
Capital_Formation_lag1,6,Capital_Formation_lag1,0.5670633345953334
Capital_Formation_lag1,6,Inflation_lag1,0.23720546979226373
Capital_Formation_lag1,6,Government_Debt_lag1,0.02039388341909379
Capital_Formation_lag1,6,Trade_Balance_lag1,0.07340983187815586
Capital_Formation_lag1,6,Exchange_Rate_lag1,0.07528530160056024
Capital_Formation_lag1,6,Reserves_lag1,0.0003178874431373112
Capital_Formation_lag1,7,GDP_Growth,0.020344690431131456
Capital_Formation_lag1,7,Capital_Formation_lag1,0.5599867163716264
Capital_Formation_lag1,7,Inflation_lag1,0.2262535200607296
Capital_Formation_lag1,7,Government_Debt_lag1,0.02137582335275214
Capital_Formation_lag1,7,Trade_Balance_lag1,0.08154343436523401
Capital_Formation_lag1,7,Exchange_Rate_lag1,0.09032575409562929
Capital_Formation_lag1,7,Reserves_lag1,0.00017006132289709735
Capital_Formation_lag1,8,GDP_Growth,0.02734850051237808
Capital_Formation_lag1,8,Capital_Formation_lag1,0.5432178224775529
Capital_Formation_lag1,8,Inflation_lag1,0.22238462436418963
Capital_Formation_lag1,8,Government_Debt_lag1,0.023738021287377165
Capital_Formation_lag1,8,Trade_Balance_lag1,0.08315000558431407
Capital_Formation_lag1,8,Exchange_Rate_lag1,0.10000978782186651
Capital_Formation_lag1,8,Reserves_lag1,0.0001512379523215718
Capital_Formation_lag1,9,GDP_Growth,0.03927715396447133
Capital_Formation_lag1,9,Capital_Formation_lag1,0.5177250025597752
Capital_Formation_lag1,9,Inflation_lag1,0.22169216326353605
Capital_Formation_lag1,9,Government_Debt_lag1,0.024582553924687004
Capital_Formation_lag1,9,Trade_Balance_lag1,0.08757946518505265
Capital_Formation_lag1,9,Exchange_Rate_lag1,0.10888025312604782
Capital_Formation_lag1,9,Reserves_lag1,0.00026340797642994244
Inflation_lag1,0,GDP_Growth,0.33712882363206864
Inflation_lag1,0,Capital_Formation_lag1,0.05279992557851633
Inflation_lag1,0,Inflation_lag1,0.610071250789415
Inflation_lag1,0,Government_Debt_lag1,0.0
Inflation_lag1,0,Trade_Balance_lag1,0.0
Inflation_lag1,0,Exchange_Rate_lag1,0.0
Inflation_lag1,0,Reserves_lag1,0.0
Inflation_lag1,1,GDP_Growth,0.14180708614814053
Inflation_lag1,1,Capital_Formation_lag1,0.03468317417498337
Inflation_lag1,1,Inflation_lag1,0.6345447520951571
Inflation_lag1,1,Government_Debt_lag1,0.021767193187849115
Inflation_lag1,1,Trade_Balance_lag1,0.07293590765851508
Inflation_lag1,1,Exchange_Rate_lag1,0.09417355193306569
Inflation_lag1,1,Reserves_lag1,8.833480228920469e-05
Inflation_lag1,2,GDP_Growth,0.15769732886674345
Inflation_lag1,2,Capital_Formation_lag1,0.1298555000171689
Inflation_lag1,2,Inflation_lag1,0.4316161411185507
Inflation_lag1,2,Government_Debt_lag1,0.03311713665047412
Inflation_lag1,2,Trade_Balance_lag1,0.1556729704592365
Inflation_lag1,2,Exchange_Rate_lag1,0.09121603558964982
Inflation_lag1,2,Reserves_lag1,0.0008248872981764826
Inflation_lag1,3,GDP_Growth,0.1661952413876555
Inflation_lag1,3,Capital_Formation_lag1,0.11961290162307141
Inflation_lag1,3,Inflation_lag1,0.41899766219646384
Inflation_lag1,3,Government_Debt_lag1,0.04271421610351885
Inflation_lag1,3,Trade_Balance_lag1,0.14631119526357045
Inflation_lag1,3,Exchange_Rate_lag1,0.10561276634108777
Inflation_lag1,3,Reserves_lag1,0.0005560170846322234
Inflation_lag1,4,GDP_Growth,0.17928845198762217
Inflation_lag1,4,Capital_Formation_lag1,0.18854091761491956
Inflation_lag1,4,Inflation_lag1,0.35598994525758093
Inflation_lag1,4,Government_Debt_lag1,0.0364559199465765
Inflation_lag1,4,Trade_Balance_lag1,0.12604843436194965
Inflation_lag1,4,Exchange_Rate_lag1,0.11217069270458128
Inflation_lag1,4,Reserves_lag1,0.0015056381267699052
Inflation_lag1,5,GDP_Growth,0.18497235084073993
Inflation_lag1,5,Capital_Formation_lag1,0.1883538096639259
Inflation_lag1,5,Inflation_lag1,0.34980113209514924
Inflation_lag1,5,Government_Debt_lag1,0.03579618797132416
Inflation_lag1,5,Trade_Balance_lag1,0.12411618844393653
Inflation_lag1,5,Exchange_Rate_lag1,0.11525110998228258
Inflation_lag1,5,Reserves_lag1,0.0017092210026418088
Inflation_lag1,6,GDP_Growth,0.15459100800228265
Inflation_lag1,6,Capital_Formation_lag1,0.31889970957111
Inflation_lag1,6,Inflation_lag1,0.292352809226391
Inflation_lag1,6,Government_Debt_lag1,0.03125537735745182
Inflation_lag1,6,Trade_Balance_lag1,0.10517193549990417
Inflation_lag1,6,Exchange_Rate_lag1,0.09630157852937983
Inflation_lag1,6,Reserves_lag1,0.0014275818134807101
Inflation_lag1,7,GDP_Growth,0.1208648542902857
Inflation_lag1,7,Capital_Formation_lag1,0.4433119659289171
Inflation_lag1,7,Inflation_lag1,0.25102663365818273
Inflation_lag1,7,Government_Debt_lag1,0.024315659613373647
Inflation_lag1,7,Trade_Balance_lag1,0.08481057582423115
Inflation_lag1,7,Exchange_Rate_lag1,0.074531999086857
Inflation_lag1,7,Reserves_lag1,0.0011383115981527985
Inflation_lag1,8,GDP_Growth,0.11138681119637703
Inflation_lag1,8,Capital_Formation_lag1,0.39350548049683376
Inflation_lag1,8,Inflation_lag1,0.2892370413380264
Inflation_lag1,8,Government_Debt_lag1,0.023001583187919457
Inflation_lag1,8,Trade_Balance_lag1,0.10199245295982037
Inflation_lag1,8,Exchange_Rate_lag1,0.07989327572234942
Inflation_lag1,8,Reserves_lag1,0.0009833550986737254
Inflation_lag1,9,GDP_Growth,0.08661386735284572
Inflation_lag1,9,Capital_Formation_lag1,0.3097674021531409
Inflation_lag1,9,Inflation_lag1,0.3535383144637604
Inflation_lag1,9,Government_Debt_lag1,0.02476269870647766
Inflation_lag1,9,Trade_Balance_lag1,0.12514839301005903
Inflation_lag1,9,Exchange_Rate_lag1,0.09941718517421225
Inflation_lag1,9,Reserves_lag1,0.0007521391395041847
Government_Debt_lag1,0,GDP_Growth,0.12021279080055931
Government_Debt_lag1,0,Capital_Formation_lag1,0.10083590357044211
Government_Debt_lag1,0,Inflation_lag1,0.06480484731220021
Government_Debt_lag1,0,Government_Debt_lag1,0.7141464583167983
Government_Debt_lag1,0,Trade_Balance_lag1,0.0
Government_Debt_lag1,0,Exchange_Rate_lag1,0.0
Government_Debt_lag1,0,Reserves_lag1,0.0
Government_Debt_lag1,1,GDP_Growth,0.22367706720476088
Government_Debt_lag1,1,Capital_Formation_lag1,0.18837220315436273
Government_Debt_lag1,1,Inflation_lag1,0.0381858796824381
Government_Debt_lag1,1,Government_Debt_lag1,0.4256915660366072
Government_Debt_lag1,1,Trade_Balance_lag1,0.123433661231459
Government_Debt_lag1,1,Exchange_Rate_lag1,0.0003644520027294918
Government_Debt_lag1,1,Reserves_lag1,0.0002751706876426763
Government_Debt_lag1,2,GDP_Growth,0.42874709136397576
Government_Debt_lag1,2,Capital_Formation_lag1,0.08329393994898833
Government_Debt_lag1,2,Inflation_lag1,0.08367719885466868
Government_Debt_lag1,2,Government_Debt_lag1,0.2657801803519831
Government_Debt_lag1,2,Trade_Balance_lag1,0.12561633828767843
Government_Debt_lag1,2,Exchange_Rate_lag1,0.012406105199417273
Government_Debt_lag1,2,Reserves_lag1,0.00047914599328825253
Government_Debt_lag1,3,GDP_Growth,0.35114132671565135
Government_Debt_lag1,3,Capital_Formation_lag1,0.2082300073820939
Government_Debt_lag1,3,Inflation_lag1,0.11646659353265293
Government_Debt_lag1,3,Government_Debt_lag1,0.1506176119125315
Government_Debt_lag1,3,Trade_Balance_lag1,0.13320614503537467
Government_Debt_lag1,3,Exchange_Rate_lag1,0.040037612218651014
Government_Debt_lag1,3,Reserves_lag1,0.0003007032030446813
Government_Debt_lag1,4,GDP_Growth,0.2754661575496779
Government_Debt_lag1,4,Capital_Formation_lag1,0.273872299947298
Government_Debt_lag1,4,Inflation_lag1,0.15251213430146435
Government_Debt_lag1,4,Government_Debt_lag1,0.1115709985510862
Government_Debt_lag1,4,Trade_Balance_lag1,0.12316906007058677
Government_Debt_lag1,4,Exchange_Rate_lag1,0.06319610871032688
Government_Debt_lag1,4,Reserves_lag1,0.00021324086955986325
Government_Debt_lag1,5,GDP_Growth,0.205415044091265
Government_Debt_lag1,5,Capital_Formation_lag1,0.31655787767441007
Government_Debt_lag1,5,Inflation_lag1,0.18164405785176302
Government_Debt_lag1,5,Government_Debt_lag1,0.08288261076316399
Government_Debt_lag1,5,Trade_Balance_lag1,0.12823300658426764
Government_Debt_lag1,5,Exchange_Rate_lag1,0.0850237472404806
Government_Debt_lag1,5,Reserves_lag1,0.0002436557946496621
Government_Debt_lag1,6,GDP_Growth,0.16732359772746266
Government_Debt_lag1,6,Capital_Formation_lag1,0.2980805593486741
Government_Debt_lag1,6,Inflation_lag1,0.23352418541572828
Government_Debt_lag1,6,Government_Debt_lag1,0.0682527823690548
Government_Debt_lag1,6,Trade_Balance_lag1,0.12840616656911424
Government_Debt_lag1,6,Exchange_Rate_lag1,0.10419401211156619
Government_Debt_lag1,6,Reserves_lag1,0.0002186964583997182
Government_Debt_lag1,7,GDP_Growth,0.13775174012115168
Government_Debt_lag1,7,Capital_Formation_lag1,0.2733245187738031
Government_Debt_lag1,7,Inflation_lag1,0.27486721491240657
Government_Debt_lag1,7,Government_Debt_lag1,0.05632084851155394
Government_Debt_lag1,7,Trade_Balance_lag1,0.13444020371595292
Government_Debt_lag1,7,Exchange_Rate_lag1,0.12302005985127482
Government_Debt_lag1,7,Reserves_lag1,0.00027541411385697265
Government_Debt_lag1,8,GDP_Growth,0.12076217044016802
Government_Debt_lag1,8,Capital_Formation_lag1,0.23739512238678293
Government_Debt_lag1,8,Inflation_lag1,0.31552459124291266
Government_Debt_lag1,8,Government_Debt_lag1,0.04934613184589029
Government_Debt_lag1,8,Trade_Balance_lag1,0.1392301987352885
Government_Debt_lag1,8,Exchange_Rate_lag1,0.13748384219224147
Government_Debt_lag1,8,Reserves_lag1,0.0002579431567160877
Government_Debt_lag1,9,GDP_Growth,0.1059871177945963
Government_Debt_lag1,9,Capital_Formation_lag1,0.2004870443224758
Government_Debt_lag1,9,Inflation_lag1,0.35121560174618305
Government_Debt_lag1,9,Government_Debt_lag1,0.043153090081663154
Government_Debt_lag1,9,Trade_Balance_lag1,0.14922745842239693
Government_Debt_lag1,9,Exchange_Rate_lag1,0.1496704053494777
Government_Debt_lag1,9,Reserves_lag1,0.0002592822832070851
Trade_Balance_lag1,0,GDP_Growth,0.026100333784347302
Trade_Balance_lag1,0,Capital_Formation_lag1,0.017444054695767847
Trade_Balance_lag1,0,Inflation_lag1,0.3054888602176075
Trade_Balance_lag1,0,Government_Debt_lag1,0.32651816538657646
Trade_Balance_lag1,0,Trade_Balance_lag1,0.32444858591570086
Trade_Balance_lag1,0,Exchange_Rate_lag1,0.0
Trade_Balance_lag1,0,Reserves_lag1,0.0
Trade_Balance_lag1,1,GDP_Growth,0.19854045570947193
Trade_Balance_lag1,1,Capital_Formation_lag1,0.01827869081825286
Trade_Balance_lag1,1,Inflation_lag1,0.30559698841683397
Trade_Balance_lag1,1,Government_Debt_lag1,0.28647130150964256
Trade_Balance_lag1,1,Trade_Balance_lag1,0.15132342325883524
Trade_Balance_lag1,1,Exchange_Rate_lag1,0.039661183221665834
Trade_Balance_lag1,1,Reserves_lag1,0.00012795706529753915
Trade_Balance_lag1,2,GDP_Growth,0.29189598231979963
Trade_Balance_lag1,2,Capital_Formation_lag1,0.17074687606357877
Trade_Balance_lag1,2,Inflation_lag1,0.21010200330622084
Trade_Balance_lag1,2,Government_Debt_lag1,0.1944224279827131
Trade_Balance_lag1,2,Trade_Balance_lag1,0.10194341779481562
Trade_Balance_lag1,2,Exchange_Rate_lag1,0.027921093075831974
Trade_Balance_lag1,2,Reserves_lag1,0.0029681994570399934
Trade_Balance_lag1,3,GDP_Growth,0.21601199900618856
Trade_Balance_lag1,3,Capital_Formation_lag1,0.37448130711886424
Trade_Balance_lag1,3,Inflation_lag1,0.15982051808322092
Trade_Balance_lag1,3,Government_Debt_lag1,0.15004463799896856
Trade_Balance_lag1,3,Trade_Balance_lag1,0.07507845593740331
Trade_Balance_lag1,3,Exchange_Rate_lag1,0.02158213238864808
Trade_Balance_lag1,3,Reserves_lag1,0.0029809494667061985
Trade_Balance_lag1,4,GDP_Growth,0.34883054301738525
Trade_Balance_lag1,4,Capital_Formation_lag1,0.2918264513735863
Trade_Balance_lag1,4,Inflation_lag1,0.15602037523614665
Trade_Balance_lag1,4,Government_Debt_lag1,0.11941846064997268
Trade_Balance_lag1,4,Trade_Balance_lag1,0.05820870845422968
Trade_Balance_lag1,4,Exchange_Rate_lag1,0.02344445667022091
Trade_Balance_lag1,4,Reserves_lag1,0.0022510045984584022
Trade_Balance_lag1,5,GDP_Growth,0.2660036136771486
Trade_Balance_lag1,5,Capital_Formation_lag1,0.2710129762361526
Trade_Balance_lag1,5,Inflation_lag1,0.2695485433512617
Trade_Balance_lag1,5,Government_Debt_lag1,0.0725382839638833
Trade_Balance_lag1,5,Trade_Balance_lag1,0.06687597567359514
Trade_Balance_lag1,5,Exchange_Rate_lag1,0.05242391224063756
Trade_Balance_lag1,5,Reserves_lag1,0.001596694857321124
Trade_Balance_lag1,6,GDP_Growth,0.13041112325443505
Trade_Balance_lag1,6,Capital_Formation_lag1,0.38082277015742116
Trade_Balance_lag1,6,Inflation_lag1,0.2892339083913477
Trade_Balance_lag1,6,Government_Debt_lag1,0.039390471096870466
Trade_Balance_lag1,6,Trade_Balance_lag1,0.0727423392483126
Trade_Balance_lag1,6,Exchange_Rate_lag1,0.08661604248823752
Trade_Balance_lag1,6,Reserves_lag1,0.000783345363375657
Trade_Balance_lag1,7,GDP_Growth,0.08058737889740136
Trade_Balance_lag1,7,Capital_Formation_lag1,0.4762881237007402
Trade_Balance_lag1,7,Inflation_lag1,0.24828203672102322
Trade_Balance_lag1,7,Government_Debt_lag1,0.02779637861990845
Trade_Balance_lag1,7,Trade_Balance_lag1,0.06918939978542482
Trade_Balance_lag1,7,Exchange_Rate_lag1,0.09733757045286347
Trade_Balance_lag1,7,Reserves_lag1,0.00051911182263873
Trade_Balance_lag1,8,GDP_Growth,0.0702661420666032
Trade_Balance_lag1,8,Capital_Formation_lag1,0.4956857438541897
Trade_Balance_lag1,8,Inflation_lag1,0.23472841719822707
Trade_Balance_lag1,8,Government_Debt_lag1,0.025465585839237317
Trade_Balance_lag1,8,Trade_Balance_lag1,0.0680139939238442
Trade_Balance_lag1,8,Exchange_Rate_lag1,0.10528893319523228
Trade_Balance_lag1,8,Reserves_lag1,0.0005511839226663375
Trade_Balance_lag1,9,GDP_Growth,0.0756920699168111
Trade_Balance_lag1,9,Capital_Formation_lag1,0.48806252544698625
Trade_Balance_lag1,9,Inflation_lag1,0.23285342040067417
Trade_Balance_lag1,9,Government_Debt_lag1,0.0252774645095034
Trade_Balance_lag1,9,Trade_Balance_lag1,0.06833621183723468
Trade_Balance_lag1,9,Exchange_Rate_lag1,0.10905328161573688
Trade_Balance_lag1,9,Reserves_lag1,0.0007250262730536406
Exchange_Rate_lag1,0,GDP_Growth,0.0828562460677922
Exchange_Rate_lag1,0,Capital_Formation_lag1,0.007821012324901878
Exchange_Rate_lag1,0,Inflation_lag1,0.5876654168544432
Exchange_Rate_lag1,0,Government_Debt_lag1,6.697638015653418e-08
Exchange_Rate_lag1,0,Trade_Balance_lag1,0.18109272574456237
Exchange_Rate_lag1,0,Exchange_Rate_lag1,0.14056453203192026
Exchange_Rate_lag1,0,Reserves_lag1,0.0
Exchange_Rate_lag1,1,GDP_Growth,0.023589129358784662
Exchange_Rate_lag1,1,Capital_Formation_lag1,0.05280355367845617
Exchange_Rate_lag1,1,Inflation_lag1,0.6037432463262425
Exchange_Rate_lag1,1,Government_Debt_lag1,0.015750895785200923
Exchange_Rate_lag1,1,Trade_Balance_lag1,0.1755572648444051
Exchange_Rate_lag1,1,Exchange_Rate_lag1,0.1283439133095032
Exchange_Rate_lag1,1,Reserves_lag1,0.00021199669740711523
Exchange_Rate_lag1,2,GDP_Growth,0.009497390203999487
Exchange_Rate_lag1,2,Capital_Formation_lag1,0.16022186561549154
Exchange_Rate_lag1,2,Inflation_lag1,0.5010243079289606
Exchange_Rate_lag1,2,Government_Debt_lag1,0.026761080674323003
Exchange_Rate_lag1,2,Trade_Balance_lag1,0.15842854547410506
Exchange_Rate_lag1,2,Exchange_Rate_lag1,0.14397795075800995
Exchange_Rate_lag1,2,Reserves_lag1,8.885934511037003e-05
Exchange_Rate_lag1,3,GDP_Growth,0.029391269593840592
Exchange_Rate_lag1,3,Capital_Formation_lag1,0.29227175322193105
Exchange_Rate_lag1,3,Inflation_lag1,0.3777248360064043
Exchange_Rate_lag1,3,Government_Debt_lag1,0.025530679388010544
Exchange_Rate_lag1,3,Trade_Balance_lag1,0.13899280656115978
Exchange_Rate_lag1,3,Exchange_Rate_lag1,0.13604542620248752
Exchange_Rate_lag1,3,Reserves_lag1,4.322902616615876e-05
Exchange_Rate_lag1,4,GDP_Growth,0.03628684231216581
Exchange_Rate_lag1,4,Capital_Formation_lag1,0.31471680241353783
Exchange_Rate_lag1,4,Inflation_lag1,0.3511361100726934
Exchange_Rate_lag1,4,Government_Debt_lag1,0.025657426742096163
Exchange_Rate_lag1,4,Trade_Balance_lag1,0.13099766983900654
Exchange_Rate_lag1,4,Exchange_Rate_lag1,0.14111636975028835
Exchange_Rate_lag1,4,Reserves_lag1,8.877887021190842e-05
Exchange_Rate_lag1,5,GDP_Growth,0.0425091031122335
Exchange_Rate_lag1,5,Capital_Formation_lag1,0.3001021442748423
Exchange_Rate_lag1,5,Inflation_lag1,0.34899978420650685
Exchange_Rate_lag1,5,Government_Debt_lag1,0.025808879580777763
Exchange_Rate_lag1,5,Trade_Balance_lag1,0.1324662874373186
Exchange_Rate_lag1,5,Exchange_Rate_lag1,0.1499238352088979
Exchange_Rate_lag1,5,Reserves_lag1,0.00018996617942311402
Exchange_Rate_lag1,6,GDP_Growth,0.05396059532323129
Exchange_Rate_lag1,6,Capital_Formation_lag1,0.26122476002919554
Exchange_Rate_lag1,6,Inflation_lag1,0.3601868843599216
Exchange_Rate_lag1,6,Government_Debt_lag1,0.02630694406252368
Exchange_Rate_lag1,6,Trade_Balance_lag1,0.139420719647031
Exchange_Rate_lag1,6,Exchange_Rate_lag1,0.15865136488178425
Exchange_Rate_lag1,6,Reserves_lag1,0.0002487316963126639
Exchange_Rate_lag1,7,GDP_Growth,0.06504314665485807
Exchange_Rate_lag1,7,Capital_Formation_lag1,0.2243463888073228
Exchange_Rate_lag1,7,Inflation_lag1,0.37401960647408716
Exchange_Rate_lag1,7,Government_Debt_lag1,0.025839625807835557
Exchange_Rate_lag1,7,Trade_Balance_lag1,0.147934060307213
Exchange_Rate_lag1,7,Exchange_Rate_lag1,0.1625393667845013
Exchange_Rate_lag1,7,Reserves_lag1,0.00027780516418204237
Exchange_Rate_lag1,8,GDP_Growth,0.0707679694834557
Exchange_Rate_lag1,8,Capital_Formation_lag1,0.19360926941565829
Exchange_Rate_lag1,8,Inflation_lag1,0.3933558702282981
Exchange_Rate_lag1,8,Government_Debt_lag1,0.024951863703796436
Exchange_Rate_lag1,8,Trade_Balance_lag1,0.15454857917683637
Exchange_Rate_lag1,8,Exchange_Rate_lag1,0.16250133240036335
Exchange_Rate_lag1,8,Reserves_lag1,0.0002651155915917583
Exchange_Rate_lag1,9,GDP_Growth,0.06912915031091843
Exchange_Rate_lag1,9,Capital_Formation_lag1,0.15318219586436865
Exchange_Rate_lag1,9,Inflation_lag1,0.42437449241950104
Exchange_Rate_lag1,9,Government_Debt_lag1,0.023953001729200896
Exchange_Rate_lag1,9,Trade_Balance_lag1,0.1649794671331598
Exchange_Rate_lag1,9,Exchange_Rate_lag1,0.16415849051971532
Exchange_Rate_lag1,9,Reserves_lag1,0.00022320202313585232
Reserves_lag1,0,GDP_Growth,0.2609236149488546
Reserves_lag1,0,Capital_Formation_lag1,0.16789367961743915
Reserves_lag1,0,Inflation_lag1,0.07718526885599847
Reserves_lag1,0,Government_Debt_lag1,0.3840360692248187
Reserves_lag1,0,Trade_Balance_lag1,0.03308558895643344
Reserves_lag1,0,Exchange_Rate_lag1,0.05128340784008413
Reserves_lag1,0,Reserves_lag1,0.025592370556371504
Reserves_lag1,1,GDP_Growth,0.3419159101567819
Reserves_lag1,1,Capital_Formation_lag1,0.06294163222730449
Reserves_lag1,1,Inflation_lag1,0.16003974240262725
Reserves_lag1,1,Government_Debt_lag1,0.24340084894327563
Reserves_lag1,1,Trade_Balance_lag1,0.14922423426510115
Reserves_lag1,1,Exchange_Rate_lag1,0.03650941941870087
