variable,horizon,shock,fevd
Capital_Formation_lag1,7,Inflation_lag1,0.10037177631631798
Capital_Formation_lag1,7,Government_Debt_lag1,0.08114839367349866
Capital_Formation_lag1,7,Trade_Balance_lag1,0.10414147303833327
Capital_Formation_lag1,7,Exchange_Rate_lag1,0.008861601724027855
Capital_Formation_lag1,7,Reserves_lag1,0.019708278148286393
Capital_Formation_lag1,8,GDP_Growth,0.4000230445405045
Capital_Formation_lag1,8,Capital_Formation_lag1,0.2851880302832403
Capital_Formation_lag1,8,Inflation_lag1,0.1015935479330671
Capital_Formation_lag1,8,Government_Debt_lag1,0.08112648052886133
Capital_Formation_lag1,8,Trade_Balance_lag1,0.10361263576594967
Capital_Formation_lag1,8,Exchange_Rate_lag1,0.008823025841786437
Capital_Formation_lag1,8,Reserves_lag1,0.019633235106590943
Capital_Formation_lag1,9,GDP_Growth,0.4032849036565494
Capital_Formation_lag1,9,Capital_Formation_lag1,0.2802821434060429
Capital_Formation_lag1,9,Inflation_lag1,0.1065516344440592
Capital_Formation_lag1,9,Government_Debt_lag1,0.07984968350364269
Capital_Formation_lag1,9,Trade_Balance_lag1,0.10190705696999891
Capital_Formation_lag1,9,Exchange_Rate_lag1,0.008714162817409814
Capital_Formation_lag1,9,Reserves_lag1,0.019410415202297446
Inflation_lag1,0,GDP_Growth,0.23074741979792365
Inflation_lag1,0,Capital_Formation_lag1,0.19076068227817353
Inflation_lag1,0,Inflation_lag1,0.5784918979239028
Inflation_lag1,0,Government_Debt_lag1,0.0
Inflation_lag1,0,Trade_Balance_lag1,0.0
Inflation_lag1,0,Exchange_Rate_lag1,0.0
Inflation_lag1,0,Reserves_lag1,0.0
Inflation_lag1,1,GDP_Growth,0.4984031561464588
Inflation_lag1,1,Capital_Formation_lag1,0.1002758472285653
Inflation_lag1,1,Inflation_lag1,0.3725122817029939
Inflation_lag1,1,Government_Debt_lag1,0.019831346793247558
Inflation_lag1,1,Trade_Balance_lag1,0.002616518480896719
Inflation_lag1,1,Exchange_Rate_lag1,0.003300398201491776
Inflation_lag1,1,Reserves_lag1,0.0030604514463458037
Inflation_lag1,2,GDP_Growth,0.608825713260645
Inflation_lag1,2,Capital_Formation_lag1,0.06328222746703588
Inflation_lag1,2,Inflation_lag1,0.2555131046342761
Inflation_lag1,2,Government_Debt_lag1,0.06480086949911314
Inflation_lag1,2,Trade_Balance_lag1,0.0020852313349936638
Inflation_lag1,2,Exchange_Rate_lag1,0.003309987397333141
Inflation_lag1,2,Reserves_lag1,0.00218286640660283
Inflation_lag1,3,GDP_Growth,0.6236910222480383
Inflation_lag1,3,Capital_Formation_lag1,0.08198349823435779
Inflation_lag1,3,Inflation_lag1,0.21380822417016657
Inflation_lag1,3,Government_Debt_lag1,0.0738162580195441
Inflation_lag1,3,Trade_Balance_lag1,0.0018361380237365951
Inflation_lag1,3,Exchange_Rate_lag1,0.003009529183807256
Inflation_lag1,3,Reserves_lag1,0.0018553301203493287
Inflation_lag1,4,GDP_Growth,0.5653505619788018
Inflation_lag1,4,Capital_Formation_lag1,0.16727834784843712
Inflation_lag1,4,Inflation_lag1,0.1933093603518939
Inflation_lag1,4,Government_Debt_lag1,0.06741649812603633
Inflation_lag1,4,Trade_Balance_lag1,0.0017273451371707506
Inflation_lag1,4,Exchange_Rate_lag1,0.0030801506543874416
Inflation_lag1,4,Reserves_lag1,0.001837735903272574
Inflation_lag1,5,GDP_Growth,0.5610251448124628
Inflation_lag1,5,Capital_Formation_lag1,0.17841840280096588
Inflation_lag1,5,Inflation_lag1,0.18279287560484886
Inflation_lag1,5,Government_Debt_lag1,0.0689762157096765
Inflation_lag1,5,Trade_Balance_lag1,0.0028597265205883887
Inflation_lag1,5,Exchange_Rate_lag1,0.0030589970229144194
Inflation_lag1,5,Reserves_lag1,0.002868637528543167
Inflation_lag1,6,GDP_Growth,0.5519676664328005
Inflation_lag1,6,Capital_Formation_lag1,0.1769000867428204
Inflation_lag1,6,Inflation_lag1,0.1746141929422074
Inflation_lag1,6,Government_Debt_lag1,0.07508881322385264
Inflation_lag1,6,Trade_Balance_lag1,0.011495217007398622
Inflation_lag1,6,Exchange_Rate_lag1,0.004013836990821276
Inflation_lag1,6,Reserves_lag1,0.005920186660099233
Inflation_lag1,7,GDP_Growth,0.5095552904126669
Inflation_lag1,7,Capital_Formation_lag1,0.19519309051685738
Inflation_lag1,7,Inflation_lag1,0.1740599683770025
Inflation_lag1,7,Government_Debt_lag1,0.07569472730339402
Inflation_lag1,7,Trade_Balance_lag1,0.035419818339434465
Inflation_lag1,7,Exchange_Rate_lag1,0.0040395266377136205
Inflation_lag1,7,Reserves_lag1,0.006037578412931226
Inflation_lag1,8,GDP_Growth,0.489028793961361
Inflation_lag1,8,Capital_Formation_lag1,0.18974805228838199
Inflation_lag1,8,Inflation_lag1,0.17758671001774576
Inflation_lag1,8,Government_Debt_lag1,0.07980454716799924
Inflation_lag1,8,Trade_Balance_lag1,0.05410232066182206
Inflation_lag1,8,Exchange_Rate_lag1,0.003944821759828653
Inflation_lag1,8,Reserves_lag1,0.005784754142861345
Inflation_lag1,9,GDP_Growth,0.5078681033896173
Inflation_lag1,9,Capital_Formation_lag1,0.1795343704703712
Inflation_lag1,9,Inflation_lag1,0.1682214792430035
Inflation_lag1,9,Government_Debt_lag1,0.08258871961439312
Inflation_lag1,9,Trade_Balance_lag1,0.05265519609224384
Inflation_lag1,9,Exchange_Rate_lag1,0.0037220316598536533
Inflation_lag1,9,Reserves_lag1,0.005410099530517438
Government_Debt_lag1,0,GDP_Growth,0.712280124316794
Government_Debt_lag1,0,Capital_Formation_lag1,0.02031701520569378
Government_Debt_lag1,0,Inflation_lag1,0.19902073437454487
Government_Debt_lag1,0,Government_Debt_lag1,0.06838212610296739
Government_Debt_lag1,0,Trade_Balance_lag1,0.0
Government_Debt_lag1,0,Exchange_Rate_lag1,0.0
Government_Debt_lag1,0,Reserves_lag1,0.0
Government_Debt_lag1,1,GDP_Growth,0.873233917702806
Government_Debt_lag1,1,Capital_Formation_lag1,0.013960683146409126
Government_Debt_lag1,1,Inflation_lag1,0.08356958432445208
Government_Debt_lag1,1,Government_Debt_lag1,0.028948591152604848
Government_Debt_lag1,1,Trade_Balance_lag1,0.00020815146729940962
Government_Debt_lag1,1,Exchange_Rate_lag1,5.715523407505981e-05
Government_Debt_lag1,1,Reserves_lag1,2.1916972353371057e-05
Government_Debt_lag1,2,GDP_Growth,0.7044093555038612
Government_Debt_lag1,2,Capital_Formation_lag1,0.12670270433555356
Government_Debt_lag1,2,Inflation_lag1,0.10498734772065887
Government_Debt_lag1,2,Government_Debt_lag1,0.04779011382968574
Government_Debt_lag1,2,Trade_Balance_lag1,0.006082232809182107
Government_Debt_lag1,2,Exchange_Rate_lag1,0.00386879348471087
Government_Debt_lag1,2,Reserves_lag1,0.006159452316347552
Government_Debt_lag1,3,GDP_Growth,0.6426707182127511
Government_Debt_lag1,3,Capital_Formation_lag1,0.1675293433939005
Government_Debt_lag1,3,Inflation_lag1,0.09993178085219477
Government_Debt_lag1,3,Government_Debt_lag1,0.05534680237245835
Government_Debt_lag1,3,Trade_Balance_lag1,0.023754042995810593
Government_Debt_lag1,3,Exchange_Rate_lag1,0.0035265435189245713
Government_Debt_lag1,3,Reserves_lag1,0.007240768653959925
Government_Debt_lag1,4,GDP_Growth,0.6270506326507691
Government_Debt_lag1,4,Capital_Formation_lag1,0.1767187529504768
Government_Debt_lag1,4,Inflation_lag1,0.09747008096803021
Government_Debt_lag1,4,Government_Debt_lag1,0.05839436651444496
Government_Debt_lag1,4,Trade_Balance_lag1,0.02786209613979264
Government_Debt_lag1,4,Exchange_Rate_lag1,0.003640687897360701
Government_Debt_lag1,4,Reserves_lag1,0.008863382879125336
Government_Debt_lag1,5,GDP_Growth,0.6141072604426079
Government_Debt_lag1,5,Capital_Formation_lag1,0.17208086903931263
Government_Debt_lag1,5,Inflation_lag1,0.10709223011260108
Government_Debt_lag1,5,Government_Debt_lag1,0.05776229817658435
Government_Debt_lag1,5,Trade_Balance_lag1,0.03618741144967909
Government_Debt_lag1,5,Exchange_Rate_lag1,0.003623072777108618
Government_Debt_lag1,5,Reserves_lag1,0.009146858002106227
Government_Debt_lag1,6,GDP_Growth,0.5912205669266581
Government_Debt_lag1,6,Capital_Formation_lag1,0.16845586141274926
Government_Debt_lag1,6,Inflation_lag1,0.10246210682400603
Government_Debt_lag1,6,Government_Debt_lag1,0.06576391968000732
Government_Debt_lag1,6,Trade_Balance_lag1,0.059440423842061066
Government_Debt_lag1,6,Exchange_Rate_lag1,0.0037144256259375374
Government_Debt_lag1,6,Reserves_lag1,0.008942695688580499
Government_Debt_lag1,7,GDP_Growth,0.5792190888043883
Government_Debt_lag1,7,Capital_Formation_lag1,0.1662297987542139
Government_Debt_lag1,7,Inflation_lag1,0.09852896407558036
Government_Debt_lag1,7,Government_Debt_lag1,0.07468901293636605
Government_Debt_lag1,7,Trade_Balance_lag1,0.0689569378461893
Government_Debt_lag1,7,Exchange_Rate_lag1,0.003700566101286348
Government_Debt_lag1,7,Reserves_lag1,0.00867563148197559
Government_Debt_lag1,8,GDP_Growth,0.5957239071597582
Government_Debt_lag1,8,Capital_Formation_lag1,0.15632332465038978
Government_Debt_lag1,8,Inflation_lag1,0.09398823445855785
Government_Debt_lag1,8,Government_Debt_lag1,0.07547436296588156
Government_Debt_lag1,8,Trade_Balance_lag1,0.06542936496612563
Government_Debt_lag1,8,Exchange_Rate_lag1,0.004032359950007403
Government_Debt_lag1,8,Reserves_lag1,0.009028445849279499
Government_Debt_lag1,9,GDP_Growth,0.5928730993495355
Government_Debt_lag1,9,Capital_Formation_lag1,0.16011589286687844
Government_Debt_lag1,9,Inflation_lag1,0.09990870824692975
Government_Debt_lag1,9,Government_Debt_lag1,0.07270679475755698
Government_Debt_lag1,9,Trade_Balance_lag1,0.06123731212008854
Government_Debt_lag1,9,Exchange_Rate_lag1,0.004147869254381056
Government_Debt_lag1,9,Reserves_lag1,0.009010323404629789
Trade_Balance_lag1,0,GDP_Growth,0.31575011583972046
Trade_Balance_lag1,0,Capital_Formation_lag1,0.16806408253981653
Trade_Balance_lag1,0,Inflation_lag1,0.0024947812814876138
Trade_Balance_lag1,0,Government_Debt_lag1,0.048390827077821316
Trade_Balance_lag1,0,Trade_Balance_lag1,0.46530019326115407
Trade_Balance_lag1,0,Exchange_Rate_lag1,0.0
Trade_Balance_lag1,0,Reserves_lag1,0.0
Trade_Balance_lag1,1,GDP_Growth,0.4680647198749588
Trade_Balance_lag1,1,Capital_Formation_lag1,0.09511213930755592
Trade_Balance_lag1,1,Inflation_lag1,0.0635023640852912
Trade_Balance_lag1,1,Government_Debt_lag1,0.06691263227727066
Trade_Balance_lag1,1,Trade_Balance_lag1,0.298871555876877
Trade_Balance_lag1,1,Exchange_Rate_lag1,0.0041112636415226705
Trade_Balance_lag1,1,Reserves_lag1,0.003425324936523597
Trade_Balance_lag1,2,GDP_Growth,0.4171923395636611
Trade_Balance_lag1,2,Capital_Formation_lag1,0.14329420872168294
Trade_Balance_lag1,2,Inflation_lag1,0.05670526148623506
Trade_Balance_lag1,2,Government_Debt_lag1,0.06425591235839452
Trade_Balance_lag1,2,Trade_Balance_lag1,0.2759562577212646
Trade_Balance_lag1,2,Exchange_Rate_lag1,0.014741930377034317
Trade_Balance_lag1,2,Reserves_lag1,0.02785408977172732
Trade_Balance_lag1,3,GDP_Growth,0.4623162607400263
Trade_Balance_lag1,3,Capital_Formation_lag1,0.13005961803147728
Trade_Balance_lag1,3,Inflation_lag1,0.04790871349112729
Trade_Balance_lag1,3,Government_Debt_lag1,0.05425691198262757
Trade_Balance_lag1,3,Trade_Balance_lag1,0.24734081540349195
Trade_Balance_lag1,3,Exchange_Rate_lag1,0.01791882890955271
Trade_Balance_lag1,3,Reserves_lag1,0.04019885144169669
Trade_Balance_lag1,4,GDP_Growth,0.48683507790748637
Trade_Balance_lag1,4,Capital_Formation_lag1,0.12094846861835265
Trade_Balance_lag1,4,Inflation_lag1,0.05675628001410731
Trade_Balance_lag1,4,Government_Debt_lag1,0.05034523102310882
Trade_Balance_lag1,4,Trade_Balance_lag1,0.23137347334149388
Trade_Balance_lag1,4,Exchange_Rate_lag1,0.016547812017680574
Trade_Balance_lag1,4,Reserves_lag1,0.03719365707777019
Trade_Balance_lag1,5,GDP_Growth,0.4555740925023588
Trade_Balance_lag1,5,Capital_Formation_lag1,0.1498278346694334
Trade_Balance_lag1,5,Inflation_lag1,0.06830866177741805
Trade_Balance_lag1,5,Government_Debt_lag1,0.05469291409284244
Trade_Balance_lag1,5,Trade_Balance_lag1,0.21961385702374786
Trade_Balance_lag1,5,Exchange_Rate_lag1,0.016102599972134573
Trade_Balance_lag1,5,Reserves_lag1,0.03588003996206475
Trade_Balance_lag1,6,GDP_Growth,0.447819627591697
Trade_Balance_lag1,6,Capital_Formation_lag1,0.14741900315063086
Trade_Balance_lag1,6,Inflation_lag1,0.06784296415077752
Trade_Balance_lag1,6,Government_Debt_lag1,0.058020503671843096
Trade_Balance_lag1,6,Trade_Balance_lag1,0.22764624667515293
Trade_Balance_lag1,6,Exchange_Rate_lag1,0.01575114011115657
Trade_Balance_lag1,6,Reserves_lag1,0.03550051464874194
Trade_Balance_lag1,7,GDP_Growth,0.4481632401382843
Trade_Balance_lag1,7,Capital_Formation_lag1,0.14656330986645724
Trade_Balance_lag1,7,Inflation_lag1,0.06741790932462058
Trade_Balance_lag1,7,Government_Debt_lag1,0.060109565529992214
Trade_Balance_lag1,7,Trade_Balance_lag1,0.2267991462182036
Trade_Balance_lag1,7,Exchange_Rate_lag1,0.015681264833214865
Trade_Balance_lag1,7,Reserves_lag1,0.03526556408922709
Trade_Balance_lag1,8,GDP_Growth,0.4580014335583918
Trade_Balance_lag1,8,Capital_Formation_lag1,0.14327880865161452
Trade_Balance_lag1,8,Inflation_lag1,0.06605358529957099
Trade_Balance_lag1,8,Government_Debt_lag1,0.05906672534819164
Trade_Balance_lag1,8,Trade_Balance_lag1,0.2237520289709272
Trade_Balance_lag1,8,Exchange_Rate_lag1,0.015336479480928696
Trade_Balance_lag1,8,Reserves_lag1,0.03451093869037506
Trade_Balance_lag1,9,GDP_Growth,0.4573528506720511
Trade_Balance_lag1,9,Capital_Formation_lag1,0.14616211647001104
Trade_Balance_lag1,9,Inflation_lag1,0.0696322525751058
Trade_Balance_lag1,9,Government_Debt_lag1,0.057654881988260555
Trade_Balance_lag1,9,Trade_Balance_lag1,0.22039131660316988
Trade_Balance_lag1,9,Exchange_Rate_lag1,0.015008387780015543
Trade_Balance_lag1,9,Reserves_lag1,0.03379819391138597
Exchange_Rate_lag1,0,GDP_Growth,0.04181301657067071
Exchange_Rate_lag1,0,Capital_Formation_lag1,0.0387886629925036
Exchange_Rate_lag1,0,Inflation_lag1,0.6006382169077243
Exchange_Rate_lag1,0,Government_Debt_lag1,0.0065866441072559845
Exchange_Rate_lag1,0,Trade_Balance_lag1,0.2942969905463087
Exchange_Rate_lag1,0,Exchange_Rate_lag1,0.017876468875536636
Exchange_Rate_lag1,0,Reserves_lag1,0.0
Exchange_Rate_lag1,1,GDP_Growth,0.5495363888293463
Exchange_Rate_lag1,1,Capital_Formation_lag1,0.02192221257594076
Exchange_Rate_lag1,1,Inflation_lag1,0.20911950675863153
Exchange_Rate_lag1,1,Government_Debt_lag1,0.050614121616506094
Exchange_Rate_lag1,1,Trade_Balance_lag1,0.11050827766767729
Exchange_Rate_lag1,1,Exchange_Rate_lag1,0.019500601720023648
Exchange_Rate_lag1,1,Reserves_lag1,0.03879889083187429
Exchange_Rate_lag1,2,GDP_Growth,0.5067247558874662
Exchange_Rate_lag1,2,Capital_Formation_lag1,0.0877622935483603
Exchange_Rate_lag1,2,Inflation_lag1,0.2049365116591155
Exchange_Rate_lag1,2,Government_Debt_lag1,0.07764236484860375
Exchange_Rate_lag1,2,Trade_Balance_lag1,0.09042477100463724
Exchange_Rate_lag1,2,Exchange_Rate_lag1,0.009836139593133852
Exchange_Rate_lag1,2,Reserves_lag1,0.022673163458683136
Exchange_Rate_lag1,3,GDP_Growth,0.5088439022222799
Exchange_Rate_lag1,3,Capital_Formation_lag1,0.14342213237442408
Exchange_Rate_lag1,3,Inflation_lag1,0.166581265169594
Exchange_Rate_lag1,3,Government_Debt_lag1,0.07856581754470739
Exchange_Rate_lag1,3,Trade_Balance_lag1,0.0815653986135695
Exchange_Rate_lag1,3,Exchange_Rate_lag1,0.006677299916412205
Exchange_Rate_lag1,3,Reserves_lag1,0.01434418415901267
Exchange_Rate_lag1,4,GDP_Growth,0.4776239842239809
Exchange_Rate_lag1,4,Capital_Formation_lag1,0.17319679104171196
Exchange_Rate_lag1,4,Inflation_lag1,0.162080148252732
Exchange_Rate_lag1,4,Government_Debt_lag1,0.08494984785812275
Exchange_Rate_lag1,4,Trade_Balance_lag1,0.0868323435049308
Exchange_Rate_lag1,4,Exchange_Rate_lag1,0.005012635611426042
Exchange_Rate_lag1,4,Reserves_lag1,0.010304249507095457
Exchange_Rate_lag1,5,GDP_Growth,0.504585826174716
Exchange_Rate_lag1,5,Capital_Formation_lag1,0.17248401968357857
Exchange_Rate_lag1,5,Inflation_lag1,0.14115225737181966
Exchange_Rate_lag1,5,Government_Debt_lag1,0.09050219256625215
Exchange_Rate_lag1,5,Trade_Balance_lag1,0.07803587896640321
Exchange_Rate_lag1,5,Exchange_Rate_lag1,0.00455308510217755
Exchange_Rate_lag1,5,Reserves_lag1,0.008686740135052771
Exchange_Rate_lag1,6,GDP_Growth,0.5166093211966448
Exchange_Rate_lag1,6,Capital_Formation_lag1,0.18745750103937772
Exchange_Rate_lag1,6,Inflation_lag1,0.13016348145231468
Exchange_Rate_lag1,6,Government_Debt_lag1,0.08422998990525768
Exchange_Rate_lag1,6,Trade_Balance_lag1,0.0691661925774059
Exchange_Rate_lag1,6,Exchange_Rate_lag1,0.004098773518060617
Exchange_Rate_lag1,6,Reserves_lag1,0.008274740310938592
Exchange_Rate_lag1,7,GDP_Growth,0.5093762538402475
Exchange_Rate_lag1,7,Capital_Formation_lag1,0.21079597706123923
Exchange_Rate_lag1,7,Inflation_lag1,0.12219884547316326
Exchange_Rate_lag1,7,Government_Debt_lag1,0.07908706294371755
Exchange_Rate_lag1,7,Trade_Balance_lag1,0.06692039040258778
Exchange_Rate_lag1,7,Exchange_Rate_lag1,0.00387060171825209
Exchange_Rate_lag1,7,Reserves_lag1,0.007750868560792704
Exchange_Rate_lag1,8,GDP_Growth,0.4946735798035505
Exchange_Rate_lag1,8,Capital_Formation_lag1,0.2280022311052964
Exchange_Rate_lag1,8,Inflation_lag1,0.11921084085226132
Exchange_Rate_lag1,8,Government_Debt_lag1,0.07852434863246514
Exchange_Rate_lag1,8,Trade_Balance_lag1,0.06692220989052208
Exchange_Rate_lag1,8,Exchange_Rate_lag1,0.004134476342479232
Exchange_Rate_lag1,8,Reserves_lag1,0.008532313373425403
Exchange_Rate_lag1,9,GDP_Growth,0.4919583879450203
Exchange_Rate_lag1,9,Capital_Formation_lag1,0.2271645550607589
Exchange_Rate_lag1,9,Inflation_lag1,0.11794202414125414
Exchange_Rate_lag1,9,Government_Debt_lag1,0.0803327311095897
Exchange_Rate_lag1,9,Trade_Balance_lag1,0.0688944888143858
Exchange_Rate_lag1,9,Exchange_Rate_lag1,0.00443444900263525
Exchange_Rate_lag1,9,Reserves_lag1,0.009273363926356009
Reserves_lag1,0,GDP_Growth,0.3223610169786182
Reserves_lag1,0,Capital_Formation_lag1,0.039953953171057495
Reserves_lag1,0,Inflation_lag1,0.07504726200627432
Reserves_lag1,0,Government_Debt_lag1,0.004552685790782576
Reserves_lag1,0,Trade_Balance_lag1,0.28563768833620473
Reserves_lag1,0,Exchange_Rate_lag1,0.05595069095678109
Reserves_lag1,0,Reserves_lag1,0.2164967027602817
Reserves_lag1,1,GDP_Growth,0.541187104022392
Reserves_lag1,1,Capital_Formation_lag1,0.019870268070967655
Reserves_lag1,1,Inflation_lag1,0.15092876090764454
Reserves_lag1,1,Government_Debt_lag1,0.007450881291597504
Reserves_lag1,1,Trade_Balance_lag1,0.19209194396627652
Reserves_lag1,1,Exchange_Rate_lag1,0.018139655752085346
Reserves_lag1,1,Reserves_lag1,0.07033138598903649
Reserves_lag1,2,GDP_Growth,0.5239771488569349
