horizon,response,shock,irf
4,Trade_Balance_lag1,Inflation_lag1,3.8297977070790274
4,Trade_Balance_lag1,Government_Debt_lag1,1.8371997550099763
4,Trade_Balance_lag1,Trade_Balance_lag1,-0.006205236333767711
4,Trade_Balance_lag1,Exchange_Rate_lag1,1.8160982124104104
4,Trade_Balance_lag1,Reserves_lag1,-0.9653311416723258
4,Exchange_Rate_lag1,GDP_Growth,-0.02445511983466394
4,Exchange_Rate_lag1,Capital_Formation_lag1,-1.0844877453415978
4,Exchange_Rate_lag1,Inflation_lag1,0.16873178747227177
4,Exchange_Rate_lag1,Government_Debt_lag1,0.6187295020354611
4,Exchange_Rate_lag1,Trade_Balance_lag1,0.04779501600290214
4,Exchange_Rate_lag1,Exchange_Rate_lag1,-0.028374729585882386
4,Exchange_Rate_lag1,Reserves_lag1,-0.07848359531151028
4,Reserves_lag1,GDP_Growth,0.00417317693679885
4,Reserves_lag1,Capital_Formation_lag1,1.2988995673088406
4,Reserves_lag1,Inflation_lag1,-0.014401839849542686
4,Reserves_lag1,Government_Debt_lag1,-0.7352205138055192
4,Reserves_lag1,Trade_Balance_lag1,-0.044579174788426934
4,Reserves_lag1,Exchange_Rate_lag1,0.3503791454712617
4,Reserves_lag1,Reserves_lag1,0.09171888387550324
5,GDP_Growth,GDP_Growth,0.07474051112189861
5,GDP_Growth,Capital_Formation_lag1,2.6901002182412626
5,GDP_Growth,Inflation_lag1,0.4945775214938919
5,GDP_Growth,Government_Debt_lag1,2.028028869072644
5,GDP_Growth,Trade_Balance_lag1,0.12066295100835187
5,GDP_Growth,Exchange_Rate_lag1,-3.4322373098801746
5,GDP_Growth,Reserves_lag1,-0.4190977557249196
5,Capital_Formation_lag1,GDP_Growth,-0.0020817070828487443
5,Capital_Formation_lag1,Capital_Formation_lag1,-0.3585873830908388
5,Capital_Formation_lag1,Inflation_lag1,0.09055922349891002
5,Capital_Formation_lag1,Government_Debt_lag1,0.11615526609246837
5,Capital_Formation_lag1,Trade_Balance_lag1,0.016121013942831646
5,Capital_Formation_lag1,Exchange_Rate_lag1,-0.13084071458482618
5,Capital_Formation_lag1,Reserves_lag1,-0.10760691415093912
5,Inflation_lag1,GDP_Growth,0.02583749989011638
5,Inflation_lag1,Capital_Formation_lag1,-0.2759253260134331
5,Inflation_lag1,Inflation_lag1,0.48565682533157445
5,Inflation_lag1,Government_Debt_lag1,-0.6611865871724097
5,Inflation_lag1,Trade_Balance_lag1,-0.0047708947554874455
5,Inflation_lag1,Exchange_Rate_lag1,-0.05096151472939514
5,Inflation_lag1,Reserves_lag1,0.09302030934503397
5,Government_Debt_lag1,GDP_Growth,-0.01620180922777696
5,Government_Debt_lag1,Capital_Formation_lag1,-0.40271778895359
5,Government_Debt_lag1,Inflation_lag1,-0.3179899645304254
5,Government_Debt_lag1,Government_Debt_lag1,-0.017595400206816797
5,Government_Debt_lag1,Trade_Balance_lag1,-0.007199350909482597
5,Government_Debt_lag1,Exchange_Rate_lag1,0.0245935132870789
5,Government_Debt_lag1,Reserves_lag1,0.07547339237174108
5,Trade_Balance_lag1,GDP_Growth,0.2593615837061215
5,Trade_Balance_lag1,Capital_Formation_lag1,-18.146624604339078
5,Trade_Balance_lag1,Inflation_lag1,2.794492583195507
5,Trade_Balance_lag1,Government_Debt_lag1,8.88428288034524
5,Trade_Balance_lag1,Trade_Balance_lag1,0.9221879147558754
5,Trade_Balance_lag1,Exchange_Rate_lag1,-5.823155899380408
5,Trade_Balance_lag1,Reserves_lag1,-5.464854437796202
5,Exchange_Rate_lag1,GDP_Growth,-0.020358397648065116
5,Exchange_Rate_lag1,Capital_Formation_lag1,-1.0860256849344414
5,Exchange_Rate_lag1,Inflation_lag1,-0.08842316611438991
5,Exchange_Rate_lag1,Government_Debt_lag1,0.6646050771200696
5,Exchange_Rate_lag1,Trade_Balance_lag1,0.041543037878766176
5,Exchange_Rate_lag1,Exchange_Rate_lag1,-0.31435432554883014
5,Exchange_Rate_lag1,Reserves_lag1,-0.10584582386931807
5,Reserves_lag1,GDP_Growth,0.012932804377756516
5,Reserves_lag1,Capital_Formation_lag1,0.8028629589137684
5,Reserves_lag1,Inflation_lag1,-0.10714219227899444
5,Reserves_lag1,Government_Debt_lag1,-0.12917846528046126
5,Reserves_lag1,Trade_Balance_lag1,-0.016562518606649212
5,Reserves_lag1,Exchange_Rate_lag1,0.3312220685831916
5,Reserves_lag1,Reserves_lag1,0.04389753414577596
6,GDP_Growth,GDP_Growth,0.11225886647074937
6,GDP_Growth,Capital_Formation_lag1,-2.196729446783353
6,GDP_Growth,Inflation_lag1,1.3080420060497948
6,GDP_Growth,Government_Debt_lag1,3.9734716884895316
6,GDP_Growth,Trade_Balance_lag1,0.1319301449726244
6,GDP_Growth,Exchange_Rate_lag1,-0.8996194562319528
6,GDP_Growth,Reserves_lag1,1.4889742041523542
6,Capital_Formation_lag1,GDP_Growth,0.003539282570813659
6,Capital_Formation_lag1,Capital_Formation_lag1,-0.16384110408947683
6,Capital_Formation_lag1,Inflation_lag1,0.046041270289747374
6,Capital_Formation_lag1,Government_Debt_lag1,0.06716499291309401
6,Capital_Formation_lag1,Trade_Balance_lag1,0.0068069213004309575
6,Capital_Formation_lag1,Exchange_Rate_lag1,-0.035931582657105665
6,Capital_Formation_lag1,Reserves_lag1,0.018370184648692903
6,Inflation_lag1,GDP_Growth,0.024496048297305187
6,Inflation_lag1,Capital_Formation_lag1,0.44055404476402266
6,Inflation_lag1,Inflation_lag1,0.10780978153129687
6,Inflation_lag1,Government_Debt_lag1,-0.341931547599099
6,Inflation_lag1,Trade_Balance_lag1,-0.04092808838345463
6,Inflation_lag1,Exchange_Rate_lag1,0.19489818979946702
6,Inflation_lag1,Reserves_lag1,0.44774961212040454
6,Government_Debt_lag1,GDP_Growth,-0.028471784880068865
6,Government_Debt_lag1,Capital_Formation_lag1,-0.8113332810245089
6,Government_Debt_lag1,Inflation_lag1,-0.0625443171062863
6,Government_Debt_lag1,Government_Debt_lag1,-0.3127817419376316
6,Government_Debt_lag1,Trade_Balance_lag1,-0.006236082076080252
6,Government_Debt_lag1,Exchange_Rate_lag1,0.3278771383988044
6,Government_Debt_lag1,Reserves_lag1,-0.00915178828132511
6,Trade_Balance_lag1,GDP_Growth,0.261360782209939
6,Trade_Balance_lag1,Capital_Formation_lag1,-0.36718780400855344
6,Trade_Balance_lag1,Inflation_lag1,-1.6531470521106546
6,Trade_Balance_lag1,Government_Debt_lag1,2.345970091619267
6,Trade_Balance_lag1,Trade_Balance_lag1,0.24087252466204476
6,Trade_Balance_lag1,Exchange_Rate_lag1,-2.7526912672235184
6,Trade_Balance_lag1,Reserves_lag1,2.4506814929483016
6,Exchange_Rate_lag1,GDP_Growth,-0.032849603928780544
6,Exchange_Rate_lag1,Capital_Formation_lag1,-1.3890769575218918
6,Exchange_Rate_lag1,Inflation_lag1,-0.0831031371920307
6,Exchange_Rate_lag1,Government_Debt_lag1,0.3587405061995649
6,Exchange_Rate_lag1,Trade_Balance_lag1,0.029702483590229915
6,Exchange_Rate_lag1,Exchange_Rate_lag1,0.1464762775608221
6,Exchange_Rate_lag1,Reserves_lag1,0.06929974349419254
6,Reserves_lag1,GDP_Growth,0.005929784966280497
6,Reserves_lag1,Capital_Formation_lag1,0.7812427127102896
6,Reserves_lag1,Inflation_lag1,-0.269603056637351
6,Reserves_lag1,Government_Debt_lag1,0.10665328751750836
6,Reserves_lag1,Trade_Balance_lag1,-0.0022648629950149214
6,Reserves_lag1,Exchange_Rate_lag1,0.01629906797245341
6,Reserves_lag1,Reserves_lag1,-0.062163320533364194
7,GDP_Growth,GDP_Growth,-0.07759123875060908
7,GDP_Growth,Capital_Formation_lag1,0.47626618259765086
7,GDP_Growth,Inflation_lag1,-1.0353940741000216
7,GDP_Growth,Government_Debt_lag1,2.553730398507717
7,GDP_Growth,Trade_Balance_lag1,0.03507715449734371
7,GDP_Growth,Exchange_Rate_lag1,-2.414297827468536
7,GDP_Growth,Reserves_lag1,-0.7112407719690366
7,Capital_Formation_lag1,GDP_Growth,0.00014700942777747666
7,Capital_Formation_lag1,Capital_Formation_lag1,-0.15873812000338283
7,Capital_Formation_lag1,Inflation_lag1,-0.05270374353960159
7,Capital_Formation_lag1,Government_Debt_lag1,0.12138342226527124
7,Capital_Formation_lag1,Trade_Balance_lag1,0.0027894281075464458
7,Capital_Formation_lag1,Exchange_Rate_lag1,-0.04743066198591906
7,Capital_Formation_lag1,Reserves_lag1,0.028150448320109777
7,Inflation_lag1,GDP_Growth,-0.006840265993447305
7,Inflation_lag1,Capital_Formation_lag1,-0.04786113100230628
7,Inflation_lag1,Inflation_lag1,-0.47630632527941946
7,Inflation_lag1,Government_Debt_lag1,0.09912493645303777
7,Inflation_lag1,Trade_Balance_lag1,-0.024302741691237893
7,Inflation_lag1,Exchange_Rate_lag1,0.14920368988885557
7,Inflation_lag1,Reserves_lag1,0.10729791265243288
7,Government_Debt_lag1,GDP_Growth,-0.00426165071604126
7,Government_Debt_lag1,Capital_Formation_lag1,-0.5988582980016434
7,Government_Debt_lag1,Inflation_lag1,0.10001009440182276
7,Government_Debt_lag1,Government_Debt_lag1,-0.47776108363702624
7,Government_Debt_lag1,Trade_Balance_lag1,0.003881479226936744
7,Government_Debt_lag1,Exchange_Rate_lag1,0.12697774006772092
7,Government_Debt_lag1,Reserves_lag1,-0.15541732902599206
7,Trade_Balance_lag1,GDP_Growth,0.025440083625180854
7,Trade_Balance_lag1,Capital_Formation_lag1,-1.9664772165058473
7,Trade_Balance_lag1,Inflation_lag1,-1.9383615113960015
7,Trade_Balance_lag1,Government_Debt_lag1,4.079573768602581
7,Trade_Balance_lag1,Trade_Balance_lag1,0.036477104545951114
7,Trade_Balance_lag1,Exchange_Rate_lag1,-0.7386573553364792
7,Trade_Balance_lag1,Reserves_lag1,1.9217689226133272
7,Exchange_Rate_lag1,GDP_Growth,-0.025738026175451664
7,Exchange_Rate_lag1,Capital_Formation_lag1,-1.4284602218318856
7,Exchange_Rate_lag1,Inflation_lag1,-0.10945527519891163
7,Exchange_Rate_lag1,Government_Debt_lag1,0.1435074624668557
7,Exchange_Rate_lag1,Trade_Balance_lag1,0.035075648069674246
7,Exchange_Rate_lag1,Exchange_Rate_lag1,-0.07393113893841918
7,Exchange_Rate_lag1,Reserves_lag1,-0.19914944674002982
7,Reserves_lag1,GDP_Growth,-0.004912085818453142
7,Reserves_lag1,Capital_Formation_lag1,0.5581243521458512
7,Reserves_lag1,Inflation_lag1,-0.023573648919114808
7,Reserves_lag1,Government_Debt_lag1,0.10742995046715784
7,Reserves_lag1,Trade_Balance_lag1,0.0027227448920311608
7,Reserves_lag1,Exchange_Rate_lag1,0.10509139979107852
7,Reserves_lag1,Reserves_lag1,-0.012658600239338375
8,GDP_Growth,GDP_Growth,-0.17625066208114326
8,GDP_Growth,Capital_Formation_lag1,-4.873112819134697
8,GDP_Growth,Inflation_lag1,0.7321461037372929
8,GDP_Growth,Government_Debt_lag1,1.2790568956212511
8,GDP_Growth,Trade_Balance_lag1,0.050554345826658166
8,GDP_Growth,Exchange_Rate_lag1,0.06357441305741923
8,GDP_Growth,Reserves_lag1,-0.22244259091537882
8,Capital_Formation_lag1,GDP_Growth,-0.008463581068227456
8,Capital_Formation_lag1,Capital_Formation_lag1,-0.22967843849601569
8,Capital_Formation_lag1,Inflation_lag1,-0.05592208887958027
8,Capital_Formation_lag1,Government_Debt_lag1,0.034253596877577286
8,Capital_Formation_lag1,Trade_Balance_lag1,0.0009036283472301275
8,Capital_Formation_lag1,Exchange_Rate_lag1,0.03632308510931791
8,Capital_Formation_lag1,Reserves_lag1,-0.003036257841882623
8,Inflation_lag1,GDP_Growth,-0.024553395648978366
8,Inflation_lag1,Capital_Formation_lag1,-0.5944732130492627
8,Inflation_lag1,Inflation_lag1,-0.3313646049215875
8,Inflation_lag1,Government_Debt_lag1,-0.26188562841558755
8,Inflation_lag1,Trade_Balance_lag1,-0.0020383322355148003
8,Inflation_lag1,Exchange_Rate_lag1,0.2089062768940469
8,Inflation_lag1,Reserves_lag1,-0.16334160248979473
8,Government_Debt_lag1,GDP_Growth,0.019051457446516998
8,Government_Debt_lag1,Capital_Formation_lag1,0.02045705922803462
8,Government_Debt_lag1,Inflation_lag1,0.07982888705490188
8,Government_Debt_lag1,Government_Debt_lag1,-0.4568120848290287
8,Government_Debt_lag1,Trade_Balance_lag1,-0.009628399791078398
8,Government_Debt_lag1,Exchange_Rate_lag1,0.22398206989688252
8,Government_Debt_lag1,Reserves_lag1,0.1714148454916657
8,Trade_Balance_lag1,GDP_Growth,-0.37875309823219794
8,Trade_Balance_lag1,Capital_Formation_lag1,-1.7567899683623367
8,Trade_Balance_lag1,Inflation_lag1,-0.5065227981108384
8,Trade_Balance_lag1,Government_Debt_lag1,-0.45956013650031685
8,Trade_Balance_lag1,Trade_Balance_lag1,-0.1432019363373692
8,Trade_Balance_lag1,Exchange_Rate_lag1,0.5917249921358161
8,Trade_Balance_lag1,Reserves_lag1,-0.7534976003064066
8,Exchange_Rate_lag1,GDP_Growth,-0.014795648810386579
8,Exchange_Rate_lag1,Capital_Formation_lag1,-1.057126005752565
8,Exchange_Rate_lag1,Inflation_lag1,0.045613594862716544
8,Exchange_Rate_lag1,Government_Debt_lag1,-0.25221609997685357
8,Exchange_Rate_lag1,Trade_Balance_lag1,0.013291585282620637
8,Exchange_Rate_lag1,Exchange_Rate_lag1,0.241348091921421
8,Exchange_Rate_lag1,Reserves_lag1,0.07326929719607878
8,Reserves_lag1,GDP_Growth,-0.00280624279563918
8,Reserves_lag1,Capital_Formation_lag1,0.5128301569503793
8,Reserves_lag1,Inflation_lag1,0.12908730098952248
