variable,horizon,shock,fevd
Capital_Formation_lag1,5,GDP_Growth,0.06461970360782372
Capital_Formation_lag1,5,Capital_Formation_lag1,0.5783858728985299
Capital_Formation_lag1,5,Inflation_lag1,0.14911832569037234
Capital_Formation_lag1,5,Government_Debt_lag1,0.13055835945079458
Capital_Formation_lag1,5,Trade_Balance_lag1,0.017584271530709135
Capital_Formation_lag1,5,Exchange_Rate_lag1,0.023595286996355734
Capital_Formation_lag1,5,Reserves_lag1,0.03613817982541445
Capital_Formation_lag1,6,GDP_Growth,0.0569229316854334
Capital_Formation_lag1,6,Capital_Formation_lag1,0.5940873809863167
Capital_Formation_lag1,6,Inflation_lag1,0.1430860341017655
Capital_Formation_lag1,6,Government_Debt_lag1,0.140133464811816
Capital_Formation_lag1,6,Trade_Balance_lag1,0.013357288461754364
Capital_Formation_lag1,6,Exchange_Rate_lag1,0.022323742149257766
Capital_Formation_lag1,6,Reserves_lag1,0.030089157803656223
Capital_Formation_lag1,7,GDP_Growth,0.061540962310277975
Capital_Formation_lag1,7,Capital_Formation_lag1,0.5989829480268427
Capital_Formation_lag1,7,Inflation_lag1,0.141494166373703
Capital_Formation_lag1,7,Government_Debt_lag1,0.1378220784504841
Capital_Formation_lag1,7,Trade_Balance_lag1,0.011786502575059464
Capital_Formation_lag1,7,Exchange_Rate_lag1,0.021460950650637918
Capital_Formation_lag1,7,Reserves_lag1,0.026912391612994774
Capital_Formation_lag1,8,GDP_Growth,0.06287971171912218
Capital_Formation_lag1,8,Capital_Formation_lag1,0.607181054368983
Capital_Formation_lag1,8,Inflation_lag1,0.13398370613465782
Capital_Formation_lag1,8,Government_Debt_lag1,0.13977658656058412
Capital_Formation_lag1,8,Trade_Balance_lag1,0.011950450565869407
Capital_Formation_lag1,8,Exchange_Rate_lag1,0.02047040476125874
Capital_Formation_lag1,8,Reserves_lag1,0.023758085889524598
Capital_Formation_lag1,9,GDP_Growth,0.06419706873343582
Capital_Formation_lag1,9,Capital_Formation_lag1,0.5917400877493664
Capital_Formation_lag1,9,Inflation_lag1,0.13300757152600892
Capital_Formation_lag1,9,Government_Debt_lag1,0.1536582675634799
Capital_Formation_lag1,9,Trade_Balance_lag1,0.011109717421382014
Capital_Formation_lag1,9,Exchange_Rate_lag1,0.02199894170101653
Capital_Formation_lag1,9,Reserves_lag1,0.024288345305310256
Inflation_lag1,0,GDP_Growth,0.1061189469672206
Inflation_lag1,0,Capital_Formation_lag1,0.42709704900294393
Inflation_lag1,0,Inflation_lag1,0.46678400402983544
Inflation_lag1,0,Government_Debt_lag1,0.0
Inflation_lag1,0,Trade_Balance_lag1,0.0
Inflation_lag1,0,Exchange_Rate_lag1,0.0
Inflation_lag1,0,Reserves_lag1,0.0
Inflation_lag1,1,GDP_Growth,0.06253805804108624
Inflation_lag1,1,Capital_Formation_lag1,0.615052523968576
Inflation_lag1,1,Inflation_lag1,0.28042167425777254
Inflation_lag1,1,Government_Debt_lag1,0.021958901255064413
Inflation_lag1,1,Trade_Balance_lag1,0.019894804645304184
Inflation_lag1,1,Exchange_Rate_lag1,1.907903443421746e-06
Inflation_lag1,1,Reserves_lag1,0.00013212992875330507
Inflation_lag1,2,GDP_Growth,0.05682791446603997
Inflation_lag1,2,Capital_Formation_lag1,0.683144360402345
Inflation_lag1,2,Inflation_lag1,0.22602265562203902
Inflation_lag1,2,Government_Debt_lag1,0.017184494498338167
Inflation_lag1,2,Trade_Balance_lag1,0.016308161732080752
Inflation_lag1,2,Exchange_Rate_lag1,1.2540360023029493e-06
Inflation_lag1,2,Reserves_lag1,0.0005111592431547733
Inflation_lag1,3,GDP_Growth,0.05360660388049037
Inflation_lag1,3,Capital_Formation_lag1,0.6786223708955997
Inflation_lag1,3,Inflation_lag1,0.2072041097881886
Inflation_lag1,3,Government_Debt_lag1,0.03452004744849291
Inflation_lag1,3,Trade_Balance_lag1,0.014966735034223572
Inflation_lag1,3,Exchange_Rate_lag1,0.0031866585932991665
Inflation_lag1,3,Reserves_lag1,0.007893474359705785
Inflation_lag1,4,GDP_Growth,0.052339594072938436
Inflation_lag1,4,Capital_Formation_lag1,0.6735356528032083
Inflation_lag1,4,Inflation_lag1,0.21296984028920868
Inflation_lag1,4,Government_Debt_lag1,0.035303931193392236
Inflation_lag1,4,Trade_Balance_lag1,0.01487083651387652
Inflation_lag1,4,Exchange_Rate_lag1,0.003263468448432748
Inflation_lag1,4,Reserves_lag1,0.007716676678943108
Inflation_lag1,5,GDP_Growth,0.053039369793955085
Inflation_lag1,5,Capital_Formation_lag1,0.6619061438032515
Inflation_lag1,5,Inflation_lag1,0.2119405446033812
Inflation_lag1,5,Government_Debt_lag1,0.04000649210844642
Inflation_lag1,5,Trade_Balance_lag1,0.021798894358733414
Inflation_lag1,5,Exchange_Rate_lag1,0.0036262066613352417
Inflation_lag1,5,Reserves_lag1,0.007682348670897125
Inflation_lag1,6,GDP_Growth,0.05134907635312466
Inflation_lag1,6,Capital_Formation_lag1,0.6432025544904301
Inflation_lag1,6,Inflation_lag1,0.20608935449286195
Inflation_lag1,6,Government_Debt_lag1,0.0600771647527897
Inflation_lag1,6,Trade_Balance_lag1,0.021080164431465754
Inflation_lag1,6,Exchange_Rate_lag1,0.006297733168486608
Inflation_lag1,6,Reserves_lag1,0.01190395231084144
Inflation_lag1,7,GDP_Growth,0.05074411226076794
Inflation_lag1,7,Capital_Formation_lag1,0.6415776512208627
Inflation_lag1,7,Inflation_lag1,0.19922342756388142
Inflation_lag1,7,Government_Debt_lag1,0.07036181086210509
Inflation_lag1,7,Trade_Balance_lag1,0.01983630368352996
Inflation_lag1,7,Exchange_Rate_lag1,0.007228374173316937
Inflation_lag1,7,Reserves_lag1,0.011028320235536047
Inflation_lag1,8,GDP_Growth,0.05288287803954542
Inflation_lag1,8,Capital_Formation_lag1,0.6354516177311919
Inflation_lag1,8,Inflation_lag1,0.20435730338227392
Inflation_lag1,8,Government_Debt_lag1,0.0725102846855869
Inflation_lag1,8,Trade_Balance_lag1,0.01572087335246521
Inflation_lag1,8,Exchange_Rate_lag1,0.008649307220450793
Inflation_lag1,8,Reserves_lag1,0.010427735588486168
Inflation_lag1,9,GDP_Growth,0.051355278776053864
Inflation_lag1,9,Capital_Formation_lag1,0.6417432296840652
Inflation_lag1,9,Inflation_lag1,0.19636203488890716
Inflation_lag1,9,Government_Debt_lag1,0.07744670646389454
Inflation_lag1,9,Trade_Balance_lag1,0.013733259161157288
Inflation_lag1,9,Exchange_Rate_lag1,0.009187991133724928
Inflation_lag1,9,Reserves_lag1,0.010171499892197107
Government_Debt_lag1,0,GDP_Growth,0.16003068564740092
Government_Debt_lag1,0,Capital_Formation_lag1,0.00442754916802
Government_Debt_lag1,0,Inflation_lag1,0.2460656593981289
Government_Debt_lag1,0,Government_Debt_lag1,0.5894761057864503
Government_Debt_lag1,0,Trade_Balance_lag1,0.0
Government_Debt_lag1,0,Exchange_Rate_lag1,0.0
Government_Debt_lag1,0,Reserves_lag1,0.0
Government_Debt_lag1,1,GDP_Growth,0.06227560046302759
Government_Debt_lag1,1,Capital_Formation_lag1,0.3484895103491194
Government_Debt_lag1,1,Inflation_lag1,0.18053985394465671
Government_Debt_lag1,1,Government_Debt_lag1,0.2830668106983822
Government_Debt_lag1,1,Trade_Balance_lag1,0.0025237419767071448
Government_Debt_lag1,1,Exchange_Rate_lag1,0.0015560128552324672
Government_Debt_lag1,1,Reserves_lag1,0.12154846971287454
Government_Debt_lag1,2,GDP_Growth,0.07428917485495676
Government_Debt_lag1,2,Capital_Formation_lag1,0.3797425148324241
Government_Debt_lag1,2,Inflation_lag1,0.1313406763992675
Government_Debt_lag1,2,Government_Debt_lag1,0.30903867781974576
Government_Debt_lag1,2,Trade_Balance_lag1,0.0021952731361928072
Government_Debt_lag1,2,Exchange_Rate_lag1,0.0344898813839784
Government_Debt_lag1,2,Reserves_lag1,0.0689038015734345
Government_Debt_lag1,3,GDP_Growth,0.053816691169264075
Government_Debt_lag1,3,Capital_Formation_lag1,0.41749478753568703
Government_Debt_lag1,3,Inflation_lag1,0.0999667556108836
Government_Debt_lag1,3,Government_Debt_lag1,0.3392914777105981
Government_Debt_lag1,3,Trade_Balance_lag1,0.006983583823301942
Government_Debt_lag1,3,Exchange_Rate_lag1,0.03546795721556973
Government_Debt_lag1,3,Reserves_lag1,0.04697874693469543
Government_Debt_lag1,4,GDP_Growth,0.07766441485547106
Government_Debt_lag1,4,Capital_Formation_lag1,0.4551571866870075
Government_Debt_lag1,4,Inflation_lag1,0.11816077740059784
Government_Debt_lag1,4,Government_Debt_lag1,0.2773432399443809
Government_Debt_lag1,4,Trade_Balance_lag1,0.006798903472156811
Government_Debt_lag1,4,Exchange_Rate_lag1,0.031513238361735724
Government_Debt_lag1,4,Reserves_lag1,0.03336223927865008
Government_Debt_lag1,5,GDP_Growth,0.07486944990665487
Government_Debt_lag1,5,Capital_Formation_lag1,0.46242105439403824
Government_Debt_lag1,5,Inflation_lag1,0.12348664049736441
Government_Debt_lag1,5,Government_Debt_lag1,0.2717649931185747
Government_Debt_lag1,5,Trade_Balance_lag1,0.007952931328552537
Government_Debt_lag1,5,Exchange_Rate_lag1,0.030571311595699938
Government_Debt_lag1,5,Reserves_lag1,0.02893361915911519
Government_Debt_lag1,6,GDP_Growth,0.07562874145854852
Government_Debt_lag1,6,Capital_Formation_lag1,0.46446677368428124
Government_Debt_lag1,6,Inflation_lag1,0.12918216973967653
Government_Debt_lag1,6,Government_Debt_lag1,0.2641491672531008
Government_Debt_lag1,6,Trade_Balance_lag1,0.007559835958328328
Government_Debt_lag1,6,Exchange_Rate_lag1,0.03031132779124686
Government_Debt_lag1,6,Reserves_lag1,0.028701984114817718
Government_Debt_lag1,7,GDP_Growth,0.0728188076607628
Government_Debt_lag1,7,Capital_Formation_lag1,0.5001783364771227
Government_Debt_lag1,7,Inflation_lag1,0.1319380127114596
Government_Debt_lag1,7,Government_Debt_lag1,0.23672198114588525
Government_Debt_lag1,7,Trade_Balance_lag1,0.006818451582390063
Government_Debt_lag1,7,Exchange_Rate_lag1,0.02712008110924052
Government_Debt_lag1,7,Reserves_lag1,0.024404329313139052
Government_Debt_lag1,8,GDP_Growth,0.07143896848771798
Government_Debt_lag1,8,Capital_Formation_lag1,0.5068644026157648
Government_Debt_lag1,8,Inflation_lag1,0.14206568731743752
Government_Debt_lag1,8,Government_Debt_lag1,0.2228181030491198
Government_Debt_lag1,8,Trade_Balance_lag1,0.005752923181471817
Government_Debt_lag1,8,Exchange_Rate_lag1,0.026537278022285567
Government_Debt_lag1,8,Reserves_lag1,0.024522637326202495
Government_Debt_lag1,9,GDP_Growth,0.06861549512501855
Government_Debt_lag1,9,Capital_Formation_lag1,0.5348679137069466
Government_Debt_lag1,9,Inflation_lag1,0.13692042853462966
Government_Debt_lag1,9,Government_Debt_lag1,0.2091727934816282
Government_Debt_lag1,9,Trade_Balance_lag1,0.004974270756830034
Government_Debt_lag1,9,Exchange_Rate_lag1,0.02429646083531187
Government_Debt_lag1,9,Reserves_lag1,0.021152637559634983
Trade_Balance_lag1,0,GDP_Growth,0.06618589931673807
Trade_Balance_lag1,0,Capital_Formation_lag1,0.03050092238148061
Trade_Balance_lag1,0,Inflation_lag1,0.004090170783735676
Trade_Balance_lag1,0,Government_Debt_lag1,0.16463501487310347
Trade_Balance_lag1,0,Trade_Balance_lag1,0.7345879926449422
Trade_Balance_lag1,0,Exchange_Rate_lag1,0.0
Trade_Balance_lag1,0,Reserves_lag1,0.0
Trade_Balance_lag1,1,GDP_Growth,0.11255001132518164
Trade_Balance_lag1,1,Capital_Formation_lag1,0.3528876280985878
Trade_Balance_lag1,1,Inflation_lag1,0.02181235002083826
Trade_Balance_lag1,1,Government_Debt_lag1,0.055794601998606363
Trade_Balance_lag1,1,Trade_Balance_lag1,0.2446353824702548
Trade_Balance_lag1,1,Exchange_Rate_lag1,0.009800463311898053
Trade_Balance_lag1,1,Reserves_lag1,0.20251956277463304
Trade_Balance_lag1,2,GDP_Growth,0.07668391684187414
Trade_Balance_lag1,2,Capital_Formation_lag1,0.4759813159642317
Trade_Balance_lag1,2,Inflation_lag1,0.02631279601616236
Trade_Balance_lag1,2,Government_Debt_lag1,0.038836500577303715
Trade_Balance_lag1,2,Trade_Balance_lag1,0.23128552386509543
Trade_Balance_lag1,2,Exchange_Rate_lag1,0.006676978185468269
Trade_Balance_lag1,2,Reserves_lag1,0.14422296854986438
Trade_Balance_lag1,3,GDP_Growth,0.06476711325231942
Trade_Balance_lag1,3,Capital_Formation_lag1,0.6307602259640496
Trade_Balance_lag1,3,Inflation_lag1,0.165135515213956
Trade_Balance_lag1,3,Government_Debt_lag1,0.02539678412609856
Trade_Balance_lag1,3,Trade_Balance_lag1,0.06503593883268904
Trade_Balance_lag1,3,Exchange_Rate_lag1,0.006612821959895596
Trade_Balance_lag1,3,Reserves_lag1,0.0422916006509916
Trade_Balance_lag1,4,GDP_Growth,0.05402606298210756
Trade_Balance_lag1,4,Capital_Formation_lag1,0.6084278093774095
Trade_Balance_lag1,4,Inflation_lag1,0.1558517627094132
Trade_Balance_lag1,4,Government_Debt_lag1,0.07373468173006636
Trade_Balance_lag1,4,Trade_Balance_lag1,0.04989646620789707
Trade_Balance_lag1,4,Exchange_Rate_lag1,0.011962595976662398
Trade_Balance_lag1,4,Reserves_lag1,0.04610062101644384
Trade_Balance_lag1,5,GDP_Growth,0.05525727079184124
Trade_Balance_lag1,5,Capital_Formation_lag1,0.6398121213566493
Trade_Balance_lag1,5,Inflation_lag1,0.14057009389496705
Trade_Balance_lag1,5,Government_Debt_lag1,0.06836353062843363
Trade_Balance_lag1,5,Trade_Balance_lag1,0.04401558739001651
Trade_Balance_lag1,5,Exchange_Rate_lag1,0.010671769035183522
Trade_Balance_lag1,5,Reserves_lag1,0.04130962690290879
Trade_Balance_lag1,6,GDP_Growth,0.0603702314523624
Trade_Balance_lag1,6,Capital_Formation_lag1,0.629707448873081
Trade_Balance_lag1,6,Inflation_lag1,0.1365176713390749
Trade_Balance_lag1,6,Government_Debt_lag1,0.07907441357922668
Trade_Balance_lag1,6,Trade_Balance_lag1,0.04143776374447259
Trade_Balance_lag1,6,Exchange_Rate_lag1,0.012714054291875321
Trade_Balance_lag1,6,Reserves_lag1,0.040178416719907004
Trade_Balance_lag1,7,GDP_Growth,0.05827038072666312
Trade_Balance_lag1,7,Capital_Formation_lag1,0.6090959254356954
Trade_Balance_lag1,7,Inflation_lag1,0.1305783192526292
Trade_Balance_lag1,7,Government_Debt_lag1,0.10604719218592894
Trade_Balance_lag1,7,Trade_Balance_lag1,0.03924264039461529
Trade_Balance_lag1,7,Exchange_Rate_lag1,0.015428826531878808
Trade_Balance_lag1,7,Reserves_lag1,0.0413367154725893
Trade_Balance_lag1,8,GDP_Growth,0.0628927761251875
Trade_Balance_lag1,8,Capital_Formation_lag1,0.6043370855683
Trade_Balance_lag1,8,Inflation_lag1,0.12869414713260627
Trade_Balance_lag1,8,Government_Debt_lag1,0.11622168332337385
Trade_Balance_lag1,8,Trade_Balance_lag1,0.034689556245554524
Trade_Balance_lag1,8,Exchange_Rate_lag1,0.016422001568596346
Trade_Balance_lag1,8,Reserves_lag1,0.03674275003638155
Trade_Balance_lag1,9,GDP_Growth,0.06234956725756689
Trade_Balance_lag1,9,Capital_Formation_lag1,0.5900146096270865
Trade_Balance_lag1,9,Inflation_lag1,0.13546928693189236
Trade_Balance_lag1,9,Government_Debt_lag1,0.1330082819991661
Trade_Balance_lag1,9,Trade_Balance_lag1,0.028177903754832895
Trade_Balance_lag1,9,Exchange_Rate_lag1,0.01821636082869773
Trade_Balance_lag1,9,Reserves_lag1,0.03276398960075763
Exchange_Rate_lag1,0,GDP_Growth,0.06728128958830147
Exchange_Rate_lag1,0,Capital_Formation_lag1,0.18906218650272721
Exchange_Rate_lag1,0,Inflation_lag1,0.13411310088880182
Exchange_Rate_lag1,0,Government_Debt_lag1,0.4485571405806934
Exchange_Rate_lag1,0,Trade_Balance_lag1,0.1179267519936938
Exchange_Rate_lag1,0,Exchange_Rate_lag1,0.04305953044578238
Exchange_Rate_lag1,0,Reserves_lag1,0.0
Exchange_Rate_lag1,1,GDP_Growth,0.04477989403308614
Exchange_Rate_lag1,1,Capital_Formation_lag1,0.38084762404688954
Exchange_Rate_lag1,1,Inflation_lag1,0.13175645873340636
Exchange_Rate_lag1,1,Government_Debt_lag1,0.36162505380613036
Exchange_Rate_lag1,1,Trade_Balance_lag1,0.042494374286196256
Exchange_Rate_lag1,1,Exchange_Rate_lag1,0.027848193237721496
Exchange_Rate_lag1,1,Reserves_lag1,0.010648401856570023
Exchange_Rate_lag1,2,GDP_Growth,0.04447560566351852
Exchange_Rate_lag1,2,Capital_Formation_lag1,0.602618526580438
Exchange_Rate_lag1,2,Inflation_lag1,0.07899974646967792
Exchange_Rate_lag1,2,Government_Debt_lag1,0.22754131511490835
Exchange_Rate_lag1,2,Trade_Balance_lag1,0.026318495348293065
Exchange_Rate_lag1,2,Exchange_Rate_lag1,0.015359937079692111
Exchange_Rate_lag1,2,Reserves_lag1,0.004686373743472285
Exchange_Rate_lag1,3,GDP_Growth,0.06638681914675859
Exchange_Rate_lag1,3,Capital_Formation_lag1,0.641476561624219
Exchange_Rate_lag1,3,Inflation_lag1,0.09401615124543923
Exchange_Rate_lag1,3,Government_Debt_lag1,0.16958242201716375
Exchange_Rate_lag1,3,Trade_Balance_lag1,0.01224142508988794
Exchange_Rate_lag1,3,Exchange_Rate_lag1,0.01420643084469805
Exchange_Rate_lag1,3,Reserves_lag1,0.002090190031833664
Exchange_Rate_lag1,4,GDP_Growth,0.0675190323878427
Exchange_Rate_lag1,4,Capital_Formation_lag1,0.5863552904924508
Exchange_Rate_lag1,4,Inflation_lag1,0.09505441182389476
Exchange_Rate_lag1,4,Government_Debt_lag1,0.216032794840195
Exchange_Rate_lag1,4,Trade_Balance_lag1,0.010266837083322171
Exchange_Rate_lag1,4,Exchange_Rate_lag1,0.01985575366169929
Exchange_Rate_lag1,4,Reserves_lag1,0.004915879710595303
Exchange_Rate_lag1,5,GDP_Growth,0.07124197191007275
Exchange_Rate_lag1,5,Capital_Formation_lag1,0.5787027126095454
Exchange_Rate_lag1,5,Inflation_lag1,0.0889945997035099
Exchange_Rate_lag1,5,Government_Debt_lag1,0.22537084028949164
Exchange_Rate_lag1,5,Trade_Balance_lag1,0.011552619194968045
Exchange_Rate_lag1,5,Exchange_Rate_lag1,0.01978621994808649
Exchange_Rate_lag1,5,Reserves_lag1,0.004351036344325798
Exchange_Rate_lag1,6,GDP_Growth,0.07612880133152798
Exchange_Rate_lag1,6,Capital_Formation_lag1,0.566576067571519
Exchange_Rate_lag1,6,Inflation_lag1,0.09439998298282083
Exchange_Rate_lag1,6,Government_Debt_lag1,0.22569731485076486
Exchange_Rate_lag1,6,Trade_Balance_lag1,0.012765765260444786
Exchange_Rate_lag1,6,Exchange_Rate_lag1,0.020463361939630515
Exchange_Rate_lag1,6,Reserves_lag1,0.0039687060632920225
Exchange_Rate_lag1,7,GDP_Growth,0.07355320468715687
Exchange_Rate_lag1,7,Capital_Formation_lag1,0.5554993647014557
Exchange_Rate_lag1,7,Inflation_lag1,0.10039501183992473
Exchange_Rate_lag1,7,Government_Debt_lag1,0.23334957050582028
Exchange_Rate_lag1,7,Trade_Balance_lag1,0.010918154754455319
Exchange_Rate_lag1,7,Exchange_Rate_lag1,0.02164555953749438
Exchange_Rate_lag1,7,Reserves_lag1,0.0046391339736927715
Exchange_Rate_lag1,8,GDP_Growth,0.07374128252974707
Exchange_Rate_lag1,8,Capital_Formation_lag1,0.566170069919372
Exchange_Rate_lag1,8,Inflation_lag1,0.10866161800565234
Exchange_Rate_lag1,8,Government_Debt_lag1,0.21786691197374844
Exchange_Rate_lag1,8,Trade_Balance_lag1,0.009052085267633571
Exchange_Rate_lag1,8,Exchange_Rate_lag1,0.02054116730080286
Exchange_Rate_lag1,8,Reserves_lag1,0.003966865003043714
Exchange_Rate_lag1,9,GDP_Growth,0.07301767463505396
Exchange_Rate_lag1,9,Capital_Formation_lag1,0.5742733627364979
Exchange_Rate_lag1,9,Inflation_lag1,0.11642727217241651
Exchange_Rate_lag1,9,Government_Debt_lag1,0.20512489480392287
Exchange_Rate_lag1,9,Trade_Balance_lag1,0.007716480057752221
Exchange_Rate_lag1,9,Exchange_Rate_lag1,0.01970382639500377
Exchange_Rate_lag1,9,Reserves_lag1,0.0037364891993528133
Reserves_lag1,0,GDP_Growth,0.000675328591210795
Reserves_lag1,0,Capital_Formation_lag1,0.2072294974974162
Reserves_lag1,0,Inflation_lag1,0.22964236518048337
Reserves_lag1,0,Government_Debt_lag1,0.11122338990635622
Reserves_lag1,0,Trade_Balance_lag1,0.12440432949183602
Reserves_lag1,0,Exchange_Rate_lag1,0.05782887436936566
Reserves_lag1,0,Reserves_lag1,0.26899621496333176
Reserves_lag1,1,GDP_Growth,0.010206373710439743
Reserves_lag1,1,Capital_Formation_lag1,0.5272015469222691
Reserves_lag1,1,Inflation_lag1,0.22695076833706124
Reserves_lag1,1,Government_Debt_lag1,0.042012330199762304
Reserves_lag1,1,Trade_Balance_lag1,0.06896897137495005
Reserves_lag1,1,Exchange_Rate_lag1,0.02416224216931393
Reserves_lag1,1,Reserves_lag1,0.10049776728620353
Reserves_lag1,2,GDP_Growth,0.02758283342470814
