horizon,response,shock,irf
4,Trade_Balance_lag1,Inflation_lag1,0.9624106645194668
4,Trade_Balance_lag1,Government_Debt_lag1,3.3107759055055035
4,Trade_Balance_lag1,Trade_Balance_lag1,-0.0764220656568283
4,Trade_Balance_lag1,Exchange_Rate_lag1,5.148032471492179
4,Trade_Balance_lag1,Reserves_lag1,-3.914597644181793
4,Exchange_Rate_lag1,GDP_Growth,0.011277719239751767
4,Exchange_Rate_lag1,Capital_Formation_lag1,-0.39838022959311786
4,Exchange_Rate_lag1,Inflation_lag1,0.0010689758123600401
4,Exchange_Rate_lag1,Government_Debt_lag1,0.12165305457718453
4,Exchange_Rate_lag1,Trade_Balance_lag1,-0.025387383612495137
4,Exchange_Rate_lag1,Exchange_Rate_lag1,1.5216312000182688
4,Exchange_Rate_lag1,Reserves_lag1,-0.20676250462364806
4,Reserves_lag1,GDP_Growth,0.002409472470256264
4,Reserves_lag1,Capital_Formation_lag1,0.17401756168124677
4,Reserves_lag1,Inflation_lag1,0.01212269729653015
4,Reserves_lag1,Government_Debt_lag1,-0.20995426295819938
4,Reserves_lag1,Trade_Balance_lag1,-0.0633504018356599
4,Reserves_lag1,Exchange_Rate_lag1,0.6587568711560956
4,Reserves_lag1,Reserves_lag1,0.1986888496354505
5,GDP_Growth,GDP_Growth,-0.4760117095094657
5,GDP_Growth,Capital_Formation_lag1,-2.805452495680999
5,GDP_Growth,Inflation_lag1,0.034562261687462126
5,GDP_Growth,Government_Debt_lag1,3.1030398775229613
5,GDP_Growth,Trade_Balance_lag1,-0.13477225039362561
5,GDP_Growth,Exchange_Rate_lag1,-1.7662802631573578
5,GDP_Growth,Reserves_lag1,-0.37644682353569436
5,Capital_Formation_lag1,GDP_Growth,-0.02238066537876619
5,Capital_Formation_lag1,Capital_Formation_lag1,0.5217901596512532
5,Capital_Formation_lag1,Inflation_lag1,-0.1718562918182613
5,Capital_Formation_lag1,Government_Debt_lag1,0.3106167157348704
5,Capital_Formation_lag1,Trade_Balance_lag1,0.018402748518464088
5,Capital_Formation_lag1,Exchange_Rate_lag1,-0.7210357015956634
5,Capital_Formation_lag1,Reserves_lag1,0.16366929345626835
5,Inflation_lag1,GDP_Growth,0.021478424508128088
5,Inflation_lag1,Capital_Formation_lag1,0.013770694220618607
5,Inflation_lag1,Inflation_lag1,-0.22490542608796738
5,Inflation_lag1,Government_Debt_lag1,0.13085839360378487
5,Inflation_lag1,Trade_Balance_lag1,0.03497793974133503
5,Inflation_lag1,Exchange_Rate_lag1,0.9108192262368732
5,Inflation_lag1,Reserves_lag1,0.06525129316560913
5,Government_Debt_lag1,GDP_Growth,-0.00244480424060904
5,Government_Debt_lag1,Capital_Formation_lag1,-0.3748917206389078
5,Government_Debt_lag1,Inflation_lag1,0.09228838647136059
5,Government_Debt_lag1,Government_Debt_lag1,0.09955499273086812
5,Government_Debt_lag1,Trade_Balance_lag1,-0.008872131138719923
5,Government_Debt_lag1,Exchange_Rate_lag1,1.3185964868471058
5,Government_Debt_lag1,Reserves_lag1,-0.1488388343002515
5,Trade_Balance_lag1,GDP_Growth,0.09777528294031776
5,Trade_Balance_lag1,Capital_Formation_lag1,-6.9408034257693565
5,Trade_Balance_lag1,Inflation_lag1,0.401517009118967
5,Trade_Balance_lag1,Government_Debt_lag1,-1.4021901960076537
5,Trade_Balance_lag1,Trade_Balance_lag1,-0.315305011658381
5,Trade_Balance_lag1,Exchange_Rate_lag1,4.620232215443109
5,Trade_Balance_lag1,Reserves_lag1,0.8491628110185703
5,Exchange_Rate_lag1,GDP_Growth,0.013056855565433356
5,Exchange_Rate_lag1,Capital_Formation_lag1,-0.4754540835582086
5,Exchange_Rate_lag1,Inflation_lag1,-0.005324441399484403
5,Exchange_Rate_lag1,Government_Debt_lag1,-0.005232043968571146
5,Exchange_Rate_lag1,Trade_Balance_lag1,-0.032898528930410544
5,Exchange_Rate_lag1,Exchange_Rate_lag1,1.3108826884630038
5,Exchange_Rate_lag1,Reserves_lag1,0.04006447134963359
5,Reserves_lag1,GDP_Growth,0.005670329198139507
5,Reserves_lag1,Capital_Formation_lag1,0.09811816879736976
5,Reserves_lag1,Inflation_lag1,0.06843621268362401
5,Reserves_lag1,Government_Debt_lag1,-0.14678859329908595
5,Reserves_lag1,Trade_Balance_lag1,-0.017954950886808693
5,Reserves_lag1,Exchange_Rate_lag1,0.12827836437631035
5,Reserves_lag1,Reserves_lag1,0.24899221639409894
6,GDP_Growth,GDP_Growth,0.19925734112420593
6,GDP_Growth,Capital_Formation_lag1,1.6786944850705035
6,GDP_Growth,Inflation_lag1,-1.2047051111243605
6,GDP_Growth,Government_Debt_lag1,1.683884099719414
6,GDP_Growth,Trade_Balance_lag1,0.6474003975254636
6,GDP_Growth,Exchange_Rate_lag1,-6.754368194468207
6,GDP_Growth,Reserves_lag1,0.24934764835456713
6,Capital_Formation_lag1,GDP_Growth,0.006001136064031125
6,Capital_Formation_lag1,Capital_Formation_lag1,0.5559359289948616
6,Capital_Formation_lag1,Inflation_lag1,-0.09557400613664974
6,Capital_Formation_lag1,Government_Debt_lag1,-0.06651051847124688
6,Capital_Formation_lag1,Trade_Balance_lag1,0.02826545785618816
6,Capital_Formation_lag1,Exchange_Rate_lag1,-0.9141934868258357
6,Capital_Formation_lag1,Reserves_lag1,0.18977985570910771
6,Inflation_lag1,GDP_Growth,0.001883620829407318
6,Inflation_lag1,Capital_Formation_lag1,0.5388016966783358
6,Inflation_lag1,Inflation_lag1,-0.11209637892857638
6,Inflation_lag1,Government_Debt_lag1,0.3696650699858002
6,Inflation_lag1,Trade_Balance_lag1,0.00906098841423413
6,Inflation_lag1,Exchange_Rate_lag1,0.7759999329112469
6,Inflation_lag1,Reserves_lag1,-0.39124950460850916
6,Government_Debt_lag1,GDP_Growth,0.006149180808602616
6,Government_Debt_lag1,Capital_Formation_lag1,-0.2547047994637632
6,Government_Debt_lag1,Inflation_lag1,0.08964274279742443
6,Government_Debt_lag1,Government_Debt_lag1,0.10524066155757578
6,Government_Debt_lag1,Trade_Balance_lag1,0.004879183253358919
6,Government_Debt_lag1,Exchange_Rate_lag1,0.7615635954987645
6,Government_Debt_lag1,Reserves_lag1,-0.223124059917377
6,Trade_Balance_lag1,GDP_Growth,0.11600925368963771
6,Trade_Balance_lag1,Capital_Formation_lag1,-3.5198969018854704
6,Trade_Balance_lag1,Inflation_lag1,-0.0041485817334578345
6,Trade_Balance_lag1,Government_Debt_lag1,0.6816969696951056
6,Trade_Balance_lag1,Trade_Balance_lag1,0.16945421932601878
6,Trade_Balance_lag1,Exchange_Rate_lag1,6.546866423348991
6,Trade_Balance_lag1,Reserves_lag1,-1.8900703302906972
6,Exchange_Rate_lag1,GDP_Growth,0.01536155672772642
6,Exchange_Rate_lag1,Capital_Formation_lag1,-0.42553544264550247
6,Exchange_Rate_lag1,Inflation_lag1,0.05191963991663615
6,Exchange_Rate_lag1,Government_Debt_lag1,-0.02752190012916804
6,Exchange_Rate_lag1,Trade_Balance_lag1,-0.015975104823835264
6,Exchange_Rate_lag1,Exchange_Rate_lag1,1.3747471461831777
6,Exchange_Rate_lag1,Reserves_lag1,-0.07561995323884745
6,Reserves_lag1,GDP_Growth,-0.01158579942212448
6,Reserves_lag1,Capital_Formation_lag1,0.15704168442926147
6,Reserves_lag1,Inflation_lag1,0.030339739890102555
6,Reserves_lag1,Government_Debt_lag1,-0.07440231531929367
6,Reserves_lag1,Trade_Balance_lag1,0.005380729670354296
6,Reserves_lag1,Exchange_Rate_lag1,-0.3397535533061853
6,Reserves_lag1,Reserves_lag1,0.36234746746079793
7,GDP_Growth,GDP_Growth,-0.16176038877607815
7,GDP_Growth,Capital_Formation_lag1,0.3545125320691067
7,GDP_Growth,Inflation_lag1,-1.6058596094657447
7,GDP_Growth,Government_Debt_lag1,1.3091647050111672
7,GDP_Growth,Trade_Balance_lag1,0.08447518732866868
7,GDP_Growth,Exchange_Rate_lag1,-0.6462176446468568
7,GDP_Growth,Reserves_lag1,2.8768110707086514
7,Capital_Formation_lag1,GDP_Growth,-0.01281771015497097
7,Capital_Formation_lag1,Capital_Formation_lag1,0.4511993469734571
7,Capital_Formation_lag1,Inflation_lag1,-0.07710615658789954
7,Capital_Formation_lag1,Government_Debt_lag1,0.03505940563254813
7,Capital_Formation_lag1,Trade_Balance_lag1,0.013535933078532403
7,Capital_Formation_lag1,Exchange_Rate_lag1,-0.7499519473367973
7,Capital_Formation_lag1,Reserves_lag1,0.10840008961235639
7,Inflation_lag1,GDP_Growth,0.013365360126638342
7,Inflation_lag1,Capital_Formation_lag1,-0.5627877814711164
7,Inflation_lag1,Inflation_lag1,0.0890628601118154
7,Inflation_lag1,Government_Debt_lag1,-0.20581230752216473
7,Inflation_lag1,Trade_Balance_lag1,-0.07535133940039276
7,Inflation_lag1,Exchange_Rate_lag1,1.1922935996107458
7,Inflation_lag1,Reserves_lag1,-0.09242129579040442
7,Government_Debt_lag1,GDP_Growth,0.002556063900832668
7,Government_Debt_lag1,Capital_Formation_lag1,-0.6760186536468032
7,Government_Debt_lag1,Inflation_lag1,0.15894744640211217
7,Government_Debt_lag1,Government_Debt_lag1,-0.1644070619453756
7,Government_Debt_lag1,Trade_Balance_lag1,-0.029177311427516374
7,Government_Debt_lag1,Exchange_Rate_lag1,1.0358450737652096
7,Government_Debt_lag1,Reserves_lag1,-0.02772385474524014
7,Trade_Balance_lag1,GDP_Growth,0.021571612399718047
7,Trade_Balance_lag1,Capital_Formation_lag1,-1.3749543245946954
7,Trade_Balance_lag1,Inflation_lag1,-0.8113316107498765
7,Trade_Balance_lag1,Government_Debt_lag1,1.7263110300122426
7,Trade_Balance_lag1,Trade_Balance_lag1,-0.13496916372442583
7,Trade_Balance_lag1,Exchange_Rate_lag1,6.942527540402444
7,Trade_Balance_lag1,Reserves_lag1,-2.095179209265635
7,Exchange_Rate_lag1,GDP_Growth,0.006976407005864334
7,Exchange_Rate_lag1,Capital_Formation_lag1,-0.41922441735653926
7,Exchange_Rate_lag1,Inflation_lag1,0.061790739075526596
7,Exchange_Rate_lag1,Government_Debt_lag1,0.04042130323139981
7,Exchange_Rate_lag1,Trade_Balance_lag1,-0.0344513096748822
7,Exchange_Rate_lag1,Exchange_Rate_lag1,1.4188488974274878
7,Exchange_Rate_lag1,Reserves_lag1,-0.16729683791408595
7,Reserves_lag1,GDP_Growth,-0.009409340443975851
7,Reserves_lag1,Capital_Formation_lag1,0.5473520923202139
7,Reserves_lag1,Inflation_lag1,-0.0741001910840909
7,Reserves_lag1,Government_Debt_lag1,0.0976501433757205
7,Reserves_lag1,Trade_Balance_lag1,0.040236028550766315
7,Reserves_lag1,Exchange_Rate_lag1,-0.8311202790000132
7,Reserves_lag1,Reserves_lag1,0.19116346882471774
8,GDP_Growth,GDP_Growth,0.1367275243547686
8,GDP_Growth,Capital_Formation_lag1,6.620946227352286
8,GDP_Growth,Inflation_lag1,-1.885221182618447
8,GDP_Growth,Government_Debt_lag1,3.418619733819625
8,GDP_Growth,Trade_Balance_lag1,0.33240119724204903
8,GDP_Growth,Exchange_Rate_lag1,-1.5010158621891234
8,GDP_Growth,Reserves_lag1,-3.8108740569309703
8,Capital_Formation_lag1,GDP_Growth,-0.00325946003434964
8,Capital_Formation_lag1,Capital_Formation_lag1,0.5447304175994674
8,Capital_Formation_lag1,Inflation_lag1,-0.05100588957128518
8,Capital_Formation_lag1,Government_Debt_lag1,-0.010300101700311887
8,Capital_Formation_lag1,Trade_Balance_lag1,0.01470799698557413
8,Capital_Formation_lag1,Exchange_Rate_lag1,-0.9217241299246179
8,Capital_Formation_lag1,Reserves_lag1,0.013512771910367455
8,Inflation_lag1,GDP_Growth,0.019388541611782835
8,Inflation_lag1,Capital_Formation_lag1,-0.8101563550501594
8,Inflation_lag1,Inflation_lag1,0.3197693127187187
8,Inflation_lag1,Government_Debt_lag1,-0.3428949246758764
8,Inflation_lag1,Trade_Balance_lag1,-0.053968020898256516
8,Inflation_lag1,Exchange_Rate_lag1,1.4806683874935989
8,Inflation_lag1,Reserves_lag1,-0.2953055001510192
8,Government_Debt_lag1,GDP_Growth,0.006551016725770521
8,Government_Debt_lag1,Capital_Formation_lag1,-0.459073190122664
8,Government_Debt_lag1,Inflation_lag1,0.1596890717875735
8,Government_Debt_lag1,Government_Debt_lag1,0.0666784776130951
8,Government_Debt_lag1,Trade_Balance_lag1,-0.006570564644150817
8,Government_Debt_lag1,Exchange_Rate_lag1,1.0288265929354157
8,Government_Debt_lag1,Reserves_lag1,-0.33760975964804796
8,Trade_Balance_lag1,GDP_Growth,0.19542479727882753
8,Trade_Balance_lag1,Capital_Formation_lag1,-4.197983455545261
8,Trade_Balance_lag1,Inflation_lag1,0.21800009264391135
8,Trade_Balance_lag1,Government_Debt_lag1,-1.2452440947303274
8,Trade_Balance_lag1,Trade_Balance_lag1,-0.2543330072673515
8,Trade_Balance_lag1,Exchange_Rate_lag1,10.135040331852116
8,Trade_Balance_lag1,Reserves_lag1,-0.908943587466578
8,Exchange_Rate_lag1,GDP_Growth,0.015576611816580708
8,Exchange_Rate_lag1,Capital_Formation_lag1,-0.6887177984137168
8,Exchange_Rate_lag1,Inflation_lag1,0.13524234700638235
8,Exchange_Rate_lag1,Government_Debt_lag1,-0.14326638703969208
8,Exchange_Rate_lag1,Trade_Balance_lag1,-0.04713225289403043
8,Exchange_Rate_lag1,Exchange_Rate_lag1,1.5729196861385364
8,Exchange_Rate_lag1,Reserves_lag1,-0.08755854636272832
8,Reserves_lag1,GDP_Growth,-0.011300917283756417
8,Reserves_lag1,Capital_Formation_lag1,0.5259973238429305
8,Reserves_lag1,Inflation_lag1,-0.11111784717061868
