Country,GDP_Growth,Capital_Formation,Inflation,Exchange_Rate,Government_Debt,Trade_Balance,Reserves,Category,HTE
DRC,-0.2381561971204541,-3.544265418486651,3.2704654230793446,0.9638866748426193,2.123969106707921,0.5512270057604802,-2.794885541373956,Developing,-0.076817599306418
DRC,0.746488152497716,-3.487383291874287,1.062223982772563,1.157703463409255,1.6546953029218825,0.7306323615031265,-2.9175041591160933,Developing,-0.06618614522575286
DRC,1.0211731976557834,-1.904454722670089,0.5173580169600748,1.216371993100703,1.3667998767161698,0.8036842632332792,-2.745204446232404,Developing,-0.05700741195771046
DRC,1.5827277607921602,-1.8714493312160976,-0.3420955043907969,1.2110581226066912,1.967135088334436,0.2308732562746224,-2.192352277248171,Developing,-0.05480758081546704
DRC,0.3392702450843941,-0.5916457791039815,0.9314246646247268,1.2751150910959232,1.3304938244232196,0.0404024539189312,-2.529274606895816,Developing,-0.03878785112248693
DRC,1.2533729099537998,-2.969215953605748,0.5190700864241445,1.2706351804627094,1.2629231139637935,-0.0789592488906352,-2.4283011765188567,Developing,-0.030311538725378236
DRC,0.9519675296636244,-3.214045005066449,0.7254695680982389,1.307561872854372,0.8724316997513085,0.373817058423465,-2.346386353163518,Developing,-0.052992031409974286
DRC,-0.8749017833185815,-3.7418000550537776,0.7852322355769789,1.3372222774995493,0.7758865650261926,-0.2523783794163884,-2.8766596814839227,Developing,-0.026481071373402387
DRC,1.0698042075962195,-1.5252106183115417,1.5545209381254066,1.475975036439481,0.9956543839882962,-1.2125326240532204,-1.8375561851209623,Developing,-0.014722066647598859
DRC,1.0030033697659504,0.4377304891309711,1.0004056952099043,1.5180300639325022,-0.7684863298963625,-1.868744446336689,-1.497309332431701,Developing,0.03558558383252277
DRC,1.29051417578743,-0.1076439832675096,0.6387660837521844,1.5236075101633906,-0.903573740557036,-1.0197036117636016,-1.5205671021336704,Developing,0.0578313455450971
DRC,1.5456933762990588,-1.39638013779774,-1.1799107406892644,1.5237150213131712,-1.160826346404388,-0.9010675120106282,-1.2821505634701595,Developing,0.010679479562104924
DRC,0.9252471945315168,-0.979751648422596,-1.1713018708821132,1.5236379289737148,-1.24937942521889,-1.7554651111490145,-1.2584659441775214,Developing,0.01811291220756496
DRC,0.673541637587062,-0.7805405381682601,-1.0213303379117151,1.525938602261419,-1.324797293387603,-0.9543993366702216,-1.3063383206186996,Developing,0.02538536256189297
DRC,-0.9205935563944856,-0.661459801065397,-1.2230372459195913,1.5262458988823495,-1.137440414226752,-0.8089159238233034,-1.4891738240444758,Developing,0.0033259946341542323
DRC,-0.0484418176824891,-1.4152695077105153,-0.4911261181428034,1.5589182143224125,-0.7075901928267784,-0.8417494621341415,-1.760385670389505,Developing,0.052174521994665886
DRC,0.2633844933092081,-1.3778334558742142,1.3442869082547022,1.6980873469060949,-1.295340996908008,-0.7102339081266403,-1.6270225533832223,Developing,0.02825162332367465
DRC,0.1725353538600419,-1.359622836949822,1.1804934336152952,1.7365248161722846,-1.5996641865212442,-0.7710031641163132,-1.5876620428069266,Developing,0.028965563577084994
DRC,-0.57937487675747,-1.1897194867326255,-0.2307123929930309,1.74231124089086,-1.5926955545930108,-0.7171271371642749,-1.2557674422369522,Developing,0.06603967277368276
DRC,-0.5646786924348107,-1.533451457102864,0.4229811041076666,1.785941332417584,-1.1789692298964798,-0.5242981248746562,-1.5347851556047831,Developing,0.07417364520968288
DRC,1.4377432223653437,-1.0559461460014528,0.2429997706693837,1.8129485630657085,-1.1904771594598509,-0.3321947156416304,-0.9271716975565388,Developing,0.07371307237655378
DRC,1.2448224027115251,-1.4567696269105477,0.2661322070701277,1.816197853765566,-1.337361252510186,-1.0672306119704502,-0.6045085809489186,Developing,0.09373558056916335
France,-0.5326142902762814,0.0208477732569497,-0.828099191732304,-1.0049127522323882,0.2822922713788425,0.06053793873939,0.6992630351342886,Developed,-0.16581029778002
France,-0.7266039233353836,-0.0180392914271129,-0.8374640766083161,-0.9961466247761764,0.2738422330619158,0.1289768190372519,0.5836556461419049,Developed,-0.16482898363856158
France,-0.7602715456018393,-0.1129830087229042,-0.792219155799798,-1.0137228113731296,0.3245701848423035,0.0699707784751004,0.4839438596747258,Developed,-0.16257769279713238
France,-0.3527864348371963,-0.1174113931000645,-0.7271224708587645,-1.0809092797721596,0.4327762402901574,0.012829537768393,0.5067947193982208,Developed,-0.15738424800442521
France,-0.4946714143886884,-0.0353556091272717,-0.684744082066784,-1.1165291803172162,0.4709483479112749,-0.0424976952968315,0.6410508359658175,Developed,-0.13720268293957522
France,-0.2432330607955546,0.0268020759487822,-0.8064475920774035,-1.1165858254246104,0.5033105180603671,-0.120681424644739,0.5285445495793692,Developed,-0.14732358703834544
France,-0.3616041454307918,0.1121533714271059,-0.8052770716399097,-1.1200380063303024,0.4337196079601496,-0.0934713100224974,0.8320904112895631,Developed,-0.1832642994945912
France,-0.9550627887149048,0.2061424313072883,-0.8936660312490653,-1.1528601628402753,0.4357320403775776,-0.1580499820592841,0.8782193307333727,Developed,-0.21618825282351464
France,-1.755871232624174,0.1954791240862721,-0.4976050648882392,-1.1745627122724396,0.5427142353985704,-0.2659834367275092,0.6667802129039423,Developed,-0.07943909358070252
France,-0.5334159003302447,-0.1108460070620337,-1.6212275434045034,-1.159450620200694,0.8520899886102007,-0.2393175243977124,0.6132394726338285,Developed,-0.1831154331571332
France,-0.3618713487821129,-0.0383495735578157,-0.8515543121859442,-1.140410778678683,0.8955836906264347,-0.2536481847654263,0.7696003020998314,Developed,-0.1440909229152524
France,-0.966819736173032,0.0920207039961922,-0.697004533068686,-1.1586899233045045,0.9426173726629818,-0.2951889597553818,0.5788341815968674,Developed,-0.07787053844673665
France,-0.7813806103562044,0.0176962727719151,-0.7152091294966628,-1.128654028486209,0.9978908989639812,-0.5228541747920359,0.666161975951212,Developed,-0.06879890143044945
France,-0.7533242584674913,-0.0174679842894097,-1.121836700094858,-1.1410892658049625,1.048114104296752,-0.2500201694824608,0.6065478535870861,Developed,-0.18308945164970156
France,-0.7624091724124079,0.0184845266908807,-1.300090906480419,-1.1411972937750323,1.0759845396753998,-0.3051660017835371,0.6325445798593027,Developed,-0.17664383795258473
France,-0.8313476370532459,0.0049365091826445,-1.628854766369992,-1.0736649439139725,1.089850122830357,-0.19850235246435,0.7722050730267344,Developed,-0.20559973918050461
France,-0.4150448156950073,-0.0085727391871384,-1.476944440973436,-1.0727820505062422,1.110069414628979,-0.2353267075864503,0.8158432747640907,Developed,-0.18976087196190822
France,-0.6018199582684404,0.0569134687962862,-1.0497405742210904,-1.0804186913928997,1.1201638192469865,-0.2387733221052675,0.7938784492643018,Developed,-0.19140864260043397
France,-0.4711575194724335,0.1042288097972781,-0.7468127764474035,-1.097059989265628,1.1162417164122878,-0.2661648374916575,0.9411436170082156,Developed,-0.11256486884583629
France,-2.743016605610709,0.148729451235525,-0.999711421110998,-1.0770159948852236,1.1096956300264045,-0.0312508479196383,0.978599040915339,Developed,-0.23256033449040392
France,0.6403763576210886,0.1250169858345716,-1.3453782545917463,-1.084549203078058,1.3660769766852543,-0.5119628729125733,1.0122475212410749,Developed,-0.16313349929462645
France,-0.3247300829484831,0.1933828454445118,-0.7558665949796511,-1.0976264859666884,1.34095425750343,-0.089299092447087,0.999686360115258,Developed,-0.13021992587554693
France,-0.7276727367406679,0.2593832140588664,-0.0765998972140783,-1.0540828265001374,1.3198624848381466,-0.3521487996979409,0.9909644087849364,Developed,-0.04560051045317972
France,-0.7407657009554007,0.1590654000977583,-0.0994369089553366,-1.0639975132668005,1.2964356766203364,-0.3200408644436958,0.6522138120942094,Developed,-0.04087698065043162
Germany,-0.5895286041076708,0.2233168975398841,-0.9584144878635444,-1.0049127522323882,0.2687836015222055,-0.3571844849106971,0.9367529984311034,Developed,-0.12631993123894525
Germany,-1.087061244267517,0.12080858918786,-0.8029408798750517,-0.9961466247761764,0.2397081893180241,-0.1709294363138118,0.879862629573504,Developed,-0.09508605765663977
Germany,-1.1690926731230875,-0.1789481865738181,-0.9894692437319944,-1.0137228113731296,0.285136972358339,0.214909989029574,0.8633552031324092,Developed,-0.20507595368311168
Germany,-0.7129765524180087,-0.2501206484542045,-1.0864465623517108,-1.0809092797721596,0.3804723602899669,0.1323726413421078,0.8437305765893223,Developed,-0.300546854811007
Germany,-0.7899311175984789,-0.320957864106959,-0.8386800378258215,-1.1165291803172162,0.4225947624570434,0.6792959452491641,0.8264149853612497,Developed,-0.3040656720411213
Germany,0.0060676659870106,-0.358075224137495,-0.7948146592623855,-1.1165858254246104,0.4769944545530157,0.704147849937478,0.8244543367925374,Developed,-0.2557671030409209
Germany,-0.2544556015510398,-0.21013410007955,-0.8402024520642841,-1.1200380063303024,0.4589405931035878,0.9143913355853316,0.793501341527391,Developed,-0.3187526041722653
Germany,-0.7827166271128098,-0.1026713315312752,-0.7011311695265807,-1.1528601628402753,0.3894745795637179,1.0707587942811465,0.8390479961117953,Developed,-0.2631969460874385
Germany,-2.415457361293227,-0.0894598873405061,-0.584656009627103,-1.1745627122724396,0.4275909452869746,0.8762971751141932,0.8063771284630499,Developed,-0.2081887106600923
Germany,0.0639439118831559,-0.4292241420968662,-1.4985544506383726,-1.159450620200694,0.6017520937748598,0.9131215302362936,0.7810921671599502,Developed,-0.3770098937075471
Germany,-0.020118262442455,-0.2527593947978562,-1.0682934496109138,-1.140410778678683,0.7845239196038476,0.9020560836232486,0.7878400471335639,Developed,-0.3383867729407841
Germany,-0.900553305045405,-0.0435400665143003,-0.6482654832769509,-1.1586899233045045,0.7371812488605947,1.0014637023765047,0.7991351884237733,Developed,-0.2088333620548269
Germany,-0.9227311832050544,-0.2593056481948715,-0.7305955799745312,-1.128654028486209,0.7655371210638094,1.1643615885816576,0.7973025581665141,Developed,-0.22742837796117116
Germany,-0.4455059977456101,-0.2209074917304117,-0.8930169898656497,-1.1410892658049625,0.7153026562467367,1.0772892217904846,0.8089254683883702,Developed,-0.3085134974546621
Germany,-0.583382927027286,-0.1782162728231258,-1.220967714748922,-1.1411972937750323,0.6513378667975785,1.1725246229683302,0.7855012178283193,Developed,-0.3685159698016702
Germany,-0.414243205641044,-0.2646057606387166,-1.2646233200554025,-1.0736649439139725,0.5757396163656735,1.3307060893056282,0.7724329918566303,Developed,-0.37845871501946915
Germany,-0.3009489846809073,-0.2303575180036718,-1.438985898521447,-1.0727820505062422,0.5056069567723083,1.4553356703060605,0.7804220075378628,Developed,-0.3845044094156719
Germany,-0.7276727367406679,-0.1352946649050216,-0.8627475754809819,-1.0804186913928997,0.3983243038433901,1.3238128602679935,0.7890933976161734,Developed,-0.3440449611097438
Germany,-0.7605387489531604,-0.0230725268547881,-0.7927952463405226,-1.097059989265628,0.3123883327420124,1.3892985361255217,0.7727346988164332,Developed,-0.2836165810121855
Germany,-2.1214054172314074,-0.0427319364484559,-0.979349625264037,-1.0770159948852236,0.253575034598095,1.289528115843969,0.7660743365699297,Developed,-0.3486099440040874
Germany,-0.0452353774666362,-0.0007306062161235,-1.4365148934586616,-1.084549203078058,0.4995659191927327,1.006905725300953,0.7805469474578528,Developed,-0.4140053467207042
Germany,-0.6606046955590774,0.0877553978849202,-0.4873025978308443,-1.0976264859666884,0.5005946861749072,1.1157461837899194,0.7818835445221471,Developed,-0.2034826106927989
Germany,-1.0964133615637546,0.1483022922619372,0.1505709205653375,-1.0540828265001374,0.4234156765842554,0.5579388340339665,0.777400531466131,Developed,-0.1093185140173293
Germany,-1.08786285432148,-4.986225532599148e-05,-0.0540930728593218,-1.0639975132668005,0.3681635249745931,0.8694039460765588,0.7803324021279981,Developed,-0.13986501501800283
Ghana,-0.003017247957906,0.97209396753042,1.055675006565704,-1.2377116868422346,0.6500623026903342,-0.7073314959002679,-2.156665926609868,Developing,-0.045915392603419036
Ghana,0.207806196234424,1.0206552817562802,1.2771854190087475,-1.1597920016692238,0.22689568515241,-0.7309135952395439,-2.04994285734948,Developing,-0.053464101676384206
Ghana,0.3400718551383573,0.5353580123245294,0.6332337397285179,-1.1219330943536947,0.1163085106280696,-0.2648950321426195,-1.6985019402359431,Developing,-0.05779596757887352
Ghana,0.4180952337241119,0.824515934424755,1.1033083337436722,-1.08831154385187,-0.037403776222203,-0.0414092907119418,-1.1768104972412734,Developing,-0.06673906889963148
Ghana,0.638805201915322,1.4224660615631042,0.5080648453229448,-1.0744150860733577,-0.4554597539298414,-0.6316873772504363,-1.0556990637918242,Developing,0.006538374072743696
Ghana,0.5284502178197169,1.4970769850811037,0.6464195376250172,-1.072040764901346,-0.7737899657923314,-0.8981650997842557,-1.0047673162935822,Developing,0.01985672835997715
Ghana,0.0627147764670789,1.2603192584663043,0.4449345580930586,-1.0679638601460475,-1.7050329654244731,-0.7490536716543718,-0.901601778652783,Developing,0.057982928693696874
Ghana,1.3797600951286697,1.15041461072198,0.3788023504883022,-1.060857015503008,-1.455150494328129,-1.209811612590996,-0.9320127921737752,Developing,0.07036094781266261
Ghana,0.4921105620400504,1.3634365142206588,0.7174397128983014,-1.0156007048039872,-1.294909561534134,-1.6344708014621134,-0.9989257572484797,Developing,0.028048619446837855
Ghana,1.0524359897603497,1.2500385390388309,0.536840612972925,-0.9072298604054926,-1.1435352247964796,-0.8228837826627207,-0.7032726939679483,Developing,0.03948016128070865
Ghana,2.3853852518925684,1.7539937703592472,0.0323034110030685,-0.9006130128039247,-0.71037260672616,-1.245003360835762,-0.4767109554500477,Developing,0.07660076293254828
Ghana,1.2245149480111237,0.1674513504261568,0.123820308853154,-0.8775716157069144,-0.7989082276365026,-1.3375177505513831,-0.3841835506941662,Developing,0.0773280554450011
Ghana,0.908947790100931,0.8945682012400985,0.0627951168812604,-0.8091936603302253,-0.586064888914007,-1.7358738286210007,-0.3939778479153088,Developing,0.05890533676036452
Ghana,-0.2627389054419933,0.3285367121663414,0.4438002398056517,-0.7783493353705334,-0.268003966021041,-1.7739244529087432,-0.404259122873042,Developing,0.04694398333778056
Ghana,-0.4591333686629851,0.5552593549718606,0.6667187868968134,-0.6359774408840773,-0.0101705092880516,-1.36527206746607,-0.4009307207537676,Developing,-0.021343653724347607
Ghana,-0.1245947728089961,0.6040973357907181,0.7481803326292022,-0.5427176313016916,0.1112128839409371,-1.1755268681669715,-0.366987529720947,Developing,-0.0483533473530064
Ghana,1.146224366074048,0.3955033531644391,0.7621339744634693,-0.5235191929922148,0.1733237206572395,-1.0574349707064432,-0.3618795140326746,Developing,-0.0528337731691145
Ghana,0.6307891013756896,-0.2515024957080399,0.4896725190500891,-0.4834759319113434,0.2040882466893682,-0.7410720380318475,-0.2443452343709859,Developing,-0.04464026072338585
Ghana,0.7130877335825814,0.0040306480731309,0.311908930858817,-0.4637697631292765,0.3440769105057163,-0.6904612248344781,-0.306796710564561,Developing,-0.028084358671930137
Ghana,-0.7854741656984433,-0.3697820222120069,0.0769250917497854,-0.4153570869094753,0.2434059742299697,-0.5444336096951149,-0.1949007920368536,Developing,-0.033035329255304266
Ghana,0.3304525344907985,-0.4261971993899198,0.3182065257025748,-0.3891107861900954,0.6017751387710853,-0.5992166404678946,-0.1773848774119282,Developing,-0.029227058340633598
Ghana,-0.0056892814711167,-0.5917900855020305,0.3226872753003639,-0.3752990429466634,0.7524303505512218,-0.6316873772504363,-0.1137583261182604,Developing,-0.032804219992941544
Ghana,-0.1900595938826601,-0.8207591209641242,1.2516048533305242,-0.2425495975868966,0.8533317474105373,-0.5571316631854943,-0.4608200356204559,Developing,-0.04922404251412195
Ghana,0.4931793754453346,-1.923071087886341,1.3862939166861643,-0.1350166396063588,0.692216574802139,-0.4299697275175518,-0.7062237333852965,Developing,-0.06490013685607958
Morocco,0.992048032361786,0.042722610675697,-0.8230072992547751,-0.1486930447073194,0.4198982949514482,-0.758305110625934,-0.3556848515239723,Developing,-0.12818589596639887
Morocco,-0.1398253638342977,0.1583209598475779,-1.2834570400793197,-0.1278015864815666,0.3021039826439906,0.1987653210203773,-0.0961051379328257,Developing,-0.22331211134807805
Morocco,0.6620518934802556,0.1162683992433378,-0.5721335044317559,-0.1350106862382167,0.272522046422907,0.4288830743883159,0.0107143426917122,Developing,-0.2097715702959795
Morocco,0.2572388162288232,0.3052018324818848,-1.0686926475796577,-0.1877504826631888,0.2024785147457947,0.3729100546027237,0.1973501900647567,Developing,-0.3213276728393337
Morocco,-0.2301400965808217,0.4715805940312966,-0.937301153234144,-0.2164834899594636,0.12767875558529,0.1316470382855147,0.2949994046090072,Developing,-0.23954291208999548
Morocco,1.0476263294365702,0.3865046739671607,-1.0799473881481938,-0.2166106934282342,0.1379374027366139,0.1465219009456734,0.2913874402825973,Developing,-0.27707294553631817
Morocco,-0.3028194081401548,0.4434214960110218,-0.4828968527532769,-0.2195582944407983,0.0074008227002367,0.2052957485297153,0.4271330483511399,Developing,-0.14041337381546176
Morocco,0.5567737730597511,0.907699325494664,-0.7822005817598665,-0.246195930280122,-0.1146738410087585,-0.1502497492009082,0.5281470262278904,Developing,-0.06244534903715942
Morocco,0.1081393461916621,1.2777116088267788,-0.3849315424417984,-0.2634970194709207,-0.2989032310927794,-0.9797954436509804,0.4770205558244023,Developing,0.02617546384328571
Morocco,-0.0062236881737589,1.0378962576226214,-1.8257410080975631,-0.2524363152222031,-0.2800068761582111,-1.0325830660181292,0.4756219808960765,Developing,-0.08692248676714148
Morocco,0.3758771042153818,0.9726286577629688,-1.121836700094858,-0.2360458235743103,-0.1793095159756894,-0.8727689928034968,0.4739797794978982,Developing,-0.10364929084335474
Morocco,-0.2215895893385474,1.1123956130424932,-1.1260993143665148,-0.250914338729511,-0.0627531275090468,-1.4599632663514708,0.3716292636534142,Developing,-0.09022657630175113
Morocco,0.1858955214260957,1.0075129701262444,-1.0015535060934555,-0.2267510902792342,0.06052938694788,-1.668138783288034,0.2692950346474253,Developing,-0.11390940594737828
Morocco,-0.3127059321390347,1.0276109996457194,-0.8299036750934743,-0.2365652830855472,0.2067774193221617,-1.3741607049093354,0.342176676138351,Developing,-0.10193584198968357
Morocco,0.1351268846750909,0.8408475068634949,-1.3481519562617106,-0.2365281409885176,0.2496799536699452,-1.1397909176297611,0.3763213234673882,Developing,-0.1514666350844993
Morocco,-0.886658730776709,0.7988299013967104,-0.9087331379625166,-0.1803847615254392,0.2448339535266722,-0.4952740026109317,0.4541951523396752,Developing,-0.18248969295061068
Morocco,0.3256428741670191,0.9384816734620474,-0.916702109822624,-0.1787324876483901,0.2923940335402207,-0.8197999696721999,0.5124804437408512,Developing,-0.15126489453226244
Morocco,-0.206626201664567,0.9158414965658356,-1.2034616728371497,-0.183173048169466,0.297297572800614,-0.7133177211171611,0.5355661292905032,Developing,-0.18717544119014073
Morocco,-0.2533867881457555,0.9534601248159053,-0.8952908173032696,-0.1951965495170196,0.3027382769531709,-1.0253270354521982,0.4932060067250306,Developing,-0.1168705109382076
Morocco,-2.450129668160649,0.8335844600584331,-1.5512950864561892,-0.1860824566102564,0.2975465203635302,-0.7601191182674166,0.5379008905972439,Developing,-0.18721139036294168
Morocco,1.1278407755031574,0.6835412944544782,-1.2606057311167902,-0.1907989598518195,0.5956855969922527,-0.3510603951130512,0.7247866971896699,Developing,-0.1915869103827968
Morocco,-0.6178521593477052,0.8410086644576822,-0.9750494420274488,-0.2114248305658717,0.5315026767914154,-0.564750495279722,0.6990040579617395,Developing,-0.12924692850817968
Morocco,-0.1165786722693639,0.8096262551990725,0.0025394112313425,-0.1654687823229035,0.5831200501540929,-0.7847896221915824,0.63780186753294,Developing,-0.05258310002524335
Morocco,-0.1745617995060377,0.687060906462389,-0.0413180725093877,-0.166549021267853,0.5344806111377614,-0.2516527763597953,0.7097417628619362,Developing,-0.07050746109940635
Nigeria,0.7555730664426327,-0.9899981212446533,0.0486381444385267,0.7061886089133769,0.189444581079687,1.8469726640716253,0.0104711372319512,Developing,-0.20481670672005284
Nigeria,2.661855215437461,-0.8820233264122639,0.8245681732610004,0.7317213404822615,0.0863149324571502,0.4750386848182037,0.0418562568451643,Developing,-0.20440564764952587
Nigeria,1.5133617707892082,-0.1887279140909334,0.5213880793266426,0.761971542135754,-0.2550077029661031,0.0694265761826556,-0.1661460306559359,Developing,-0.07468102481915509
Nigeria,1.7642657176797,-0.5194118599779239,0.5886912511767897,0.7879288908423845,-0.301142979876555,0.4579870129882656,-0.1786490446819218,Developing,-0.1048568040991912
Nigeria,0.8466894092431201,-0.6626477555517777,0.6414658916809006,0.7984159539901251,-0.5853601379687225,2.204150768679584,0.3250585619208353,Developing,-0.1451679955019267
Nigeria,0.7713380641705763,-0.8122205894015301,0.7803130161167716,0.7938354755209077,-1.6320967809652194,3.5426924952685885,0.6247529380877673,Developing,-0.09796138172425982
Nigeria,0.929522448152654,-0.705347513966491,0.1750676691223633,0.7862695174038002,-2.799227814237565,2.8337928210382537,0.8606226034841276,Developing,-0.018727300458604674
Nigeria,0.8977252493454458,-0.3688592404102138,-0.089682506306235,0.7778900406064684,-3.044772265296793,1.7435742285071072,0.974035588134923,Developing,-0.028246878725467734
Nigeria,1.2060779167699691,-0.8067021525471885,0.4382401442795841,0.7556645351322279,-3.183190613649621,1.43682553633237,0.9882640205536464,Developing,-0.04576854222094043
Nigeria,1.9825708557090205,-0.2701705413716531,0.5003562570169718,0.8410182677985056,-2.944920012216271,0.6923568002678401,0.8279381249400531,Developing,-0.008516551603124515
Nigeria,0.2799511010911148,-0.5554057379149618,0.5717584856723645,0.8445709242246532,-2.801178863889866,0.4962625742235522,0.6546455653424913,Developing,-0.03935654596130816
Nigeria,0.1174914634878998,-0.7138255232501312,0.3863395215007822,0.8533597963157666,-1.7705004179783106,0.3212108368204646,0.6606882631433462,Developing,0.014858142580877452
Nigeria,0.4154232002109012,-0.9199899953635794,0.4816659740863122,0.8621199611076834,-1.75659601961302,0.5350823377512834,0.8460116714871405,Developing,0.007541179161378463
Nigeria,0.6601814700210079,-0.9206497619732124,0.1972515561160526,0.8616713890190769,-1.6904020786889955,0.5225656850250524,0.8318073440441889,Developing,0.031189558539577597
Nigeria,-0.3169811857601719,-0.7766479749663144,0.1596992827391302,0.8646173061985712,-1.702568973207518,-0.1110671841448803,0.6937686700760878,Developing,0.07293166917481164
Nigeria,-1.4579394959011724,-0.8258330198494807,0.2446913421526078,0.9372369802004856,-1.4580816483051284,-0.70606169055123,0.5746662259367138,Developing,0.08852762703256796
Nigeria,-0.8105057756502019,-0.8454338814496021,0.6774740104116955,1.0405416890073025,-1.2051279753252204,0.0879294541257799,0.5521045607818696,Developing,0.006501235134994709
Nigeria,-0.5120396322245584,-0.8283739013633613,0.7172947645937078,1.1108621204724176,-1.1458347542942648,0.5153096544591212,0.7857502861151135,Developing,-0.010141965426685759
Nigeria,-0.4358866770980513,-0.2205352085363561,0.4719698933079906,1.1112218856389449,-0.9395492982215378,0.1737320155679151,0.8353207906192924,Developing,0.04150088315986972
Nigeria,-1.4938836907208837,0.3916369893293661,0.4255775861893471,1.112246013917812,-0.8547758047493825,-0.6627069079197918,0.7665129510551365,Developing,0.08466545432906977
Nigeria,-0.051381054547021,0.5851255129041784,0.5432165455356166,1.1708086668460915,-0.5789371629528243,-0.7853338244840272,0.7387810514235114,Developing,0.04596363262347035
Nigeria,-0.1569263783188466,1.0796292958046627,0.7388111471103964,1.212627984126908,-0.5253412121338488,-0.2734208680575886,0.7482175003241344,Developing,0.005007226020093467
Nigeria,-0.2616700920367089,1.0306712599263053,0.8236312500418065,1.235141244823981,-0.3678154800840006,-0.1007273405884285,0.6658233165757271,Developing,-0.016589480541425113
