Country,GDP_Growth,Capital_Formation,Inflation,Exchange_Rate,Government_Debt,Trade_Balance,Reserves,Category,HTE
Angola,-1.063280145999941,0.3077334882742766,1.2194822893541764,0.8764954172956201,0.4657806075528451,-0.6271523581467294,0.5090968100888783,Developing,-0.0006066252473541668
Angola,-1.183521654094426,0.856903694979899,1.1964917869646072,0.8816361774524474,0.3036754875369516,-0.2217216502753295,0.3255247027785951,Developing,-0.014842127072492882
Angola,-1.0793123470792056,1.189906571471407,0.8563133526422284,1.039599503302412,0.8217506901571883,1.036474049857122,0.2509553609640241,Developing,-0.05540716064185823
Angola,-1.955311814050226,1.126261709231916,0.7447258199212309,1.1770414423821955,1.164337443431021,0.8449148429165412,0.2870427686709172,Developing,-0.03292407892352898
Angola,-0.4647446390407277,1.1840269013951792,0.9584468685004164,1.3497250708974842,1.4305741092078703,0.0982692976822317,0.1849657163607076,Developing,0.00773389319854881
Angola,0.1017264657599562,1.6421392464812543,1.0765315034451246,1.3827112625888272,0.6462297436134952,1.666297502979941,0.1747794654713058,Developing,-0.01572547332888391
Angola,-0.7584011221425918,1.4587100866673253,0.9244563738701094,1.264410023900951,0.1782629668469155,1.3584604062203145,0.1461386910452026,Developing,-0.047314362262155844
Angola,0.1773450141838212,1.223275674037584,0.5662306329017284,1.4132447333388043,0.5796908113829823,0.5521340095812216,0.1705665616577313,Developing,-0.006552451484240338
DRC,-1.5869987145892528,-2.3696075298066925,3.5507504880816607,0.3148999979442028,1.6416556972670795,0.0467514806641209,-2.794885541373956,Developing,0.058437026318177744
DRC,-0.2381561971204541,-1.7850715713277354,3.2704654230793446,0.9638866748426193,2.123969106707921,0.5512270057604802,-2.794885541373956,Developing,0.0431411705225185
DRC,0.746488152497716,-1.540864462881478,1.062223982772563,1.157703463409255,1.6546953029218825,0.7306323615031265,-2.9175041591160933,Developing,0.05398787012151859
DRC,1.0211731976557834,-0.8571941666282115,0.5173580169600748,1.216371993100703,1.3667998767161698,0.8036842632332792,-2.745204446232404,Developing,0.08511842243512024
DRC,1.5827277607921602,-1.2661550455455466,-0.3420955043907969,1.2110581226066912,1.967135088334436,0.2308732562746224,-2.192352277248171,Developing,0.12299176281579526
DRC,0.3392702450843941,-2.9895962082090928,0.9314246646247268,1.2751150910959232,1.3304938244232196,0.0404024539189312,-2.529274606895816,Developing,0.0779597425998346
DRC,1.2533729099537998,-2.7932734202736054,0.5190700864241445,1.2706351804627094,1.2629231139637935,-0.0789592488906352,-2.4283011765188567,Developing,0.10214193978116039
DRC,0.9519675296636244,-2.079428977249431,0.7254695680982389,1.307561872854372,0.8724316997513085,0.373817058423465,-2.346386353163518,Developing,0.0790127253157269
DRC,-0.8749017833185815,-3.546570858034109,0.7852322355769789,1.3372222774995493,0.7758865650261926,-0.2523783794163884,-2.8766596814839227,Developing,0.10134167204887587
DRC,1.0698042075962195,-3.1297870776983303,1.5545209381254066,1.475975036439481,0.9956543839882962,-1.2125326240532204,-1.8375561851209623,Developing,0.10443178789540053
DRC,1.0030033697659504,-0.8695637613873951,1.0004056952099043,1.5180300639325022,-0.7684863298963625,-1.868744446336689,-1.497309332431701,Developing,0.16172989290426196
DRC,1.29051417578743,-0.6381143690752095,0.6387660837521844,1.5236075101633906,-0.903573740557036,-1.0197036117636016,-1.5205671021336704,Developing,0.17857992256242308
DRC,1.5456933762990588,-2.233953266541546,-1.1799107406892644,1.5237150213131712,-1.160826346404388,-0.9010675120106282,-1.2821505634701595,Developing,0.17470446488909946
DRC,0.9252471945315168,-1.9204674366457697,-1.1713018708821132,1.5236379289737148,-1.24937942521889,-1.7554651111490145,-1.2584659441775214,Developing,0.18138860856002642
DRC,0.673541637587062,-0.8502837809709717,-1.0213303379117151,1.525938602261419,-1.324797293387603,-0.9543993366702216,-1.3063383206186996,Developing,0.1995949535024569
DRC,-0.9205935563944856,-1.2185845415784415,-1.2230372459195913,1.5262458988823495,-1.137440414226752,-0.8089159238233034,-1.4891738240444758,Developing,0.17374006111990606
DRC,-0.0484418176824891,-2.304290800858422,-0.4911261181428034,1.5589182143224125,-0.7075901928267784,-0.8417494621341415,-1.760385670389505,Developing,0.23471052943526236
DRC,0.2633844933092081,-2.0619502056818084,1.3442869082547022,1.6980873469060949,-1.295340996908008,-0.7102339081266403,-1.6270225533832223,Developing,0.1643512584346971
DRC,0.1725353538600419,-2.1243564958524583,1.1804934336152952,1.7365248161722846,-1.5996641865212442,-0.7710031641163132,-1.5876620428069266,Developing,0.16402447389016067
DRC,-0.57937487675747,-1.834669694009167,-0.2307123929930309,1.74231124089086,-1.5926955545930108,-0.7171271371642749,-1.2557674422369522,Developing,0.25196228695342
DRC,-0.5646786924348107,-1.9955244105835164,0.4229811041076666,1.785941332417584,-1.1789692298964798,-0.5242981248746562,-1.5347851556047831,Developing,0.2273484382371161
DRC,1.4377432223653437,-1.2561343226718047,0.2429997706693837,1.8129485630657085,-1.1904771594598509,-0.3321947156416304,-0.9271716975565388,Developing,0.24307313680901985
DRC,1.2448224027115251,-2.749468920931732,0.2661322070701277,1.816197853765566,-1.337361252510186,-1.0672306119704502,-0.6045085809489186,Developing,0.23641733884886643
France,-0.5326142902762814,0.0608984847261897,-0.828099191732304,-1.0049127522323882,0.2822922713788425,0.06053793873939,0.6992630351342886,Developed,-0.021734796621993884
France,-0.7266039233353836,0.0747540814270343,-0.8374640766083161,-0.9961466247761764,0.2738422330619158,0.1289768190372519,0.5836556461419049,Developed,0.06719276364238684
France,-0.7602715456018393,-0.0540830540400857,-0.792219155799798,-1.0137228113731296,0.3245701848423035,0.0699707784751004,0.4839438596747258,Developed,0.056196713505009085
France,-0.3527864348371963,-0.0932013975781659,-0.7271224708587645,-1.0809092797721596,0.4327762402901574,0.012829537768393,0.5067947193982208,Developed,0.01655641856179761
France,-0.4946714143886884,-0.0492923110905416,-0.684744082066784,-1.1165291803172162,0.4709483479112749,-0.0424976952968315,0.6410508359658175,Developed,-0.019255150198193276
France,-0.2432330607955546,-0.0370938839541034,-0.8064475920774035,-1.1165858254246104,0.5033105180603671,-0.120681424644739,0.5285445495793692,Developed,-0.053632621045528836
France,-0.3616041454307918,0.0586657973391768,-0.8052770716399097,-1.1200380063303024,0.4337196079601496,-0.0934713100224974,0.8320904112895631,Developed,-0.2977575614053412
France,-0.9550627887149048,0.1116683051691798,-0.8936660312490653,-1.1528601628402753,0.4357320403775776,-0.1580499820592841,0.8782193307333727,Developed,-0.3954306379517735
France,-1.755871232624174,0.0414429538946002,-0.4976050648882392,-1.1745627122724396,0.5427142353985704,-0.2659834367275092,0.6667802129039423,Developed,0.01250442134066375
France,-0.5334159003302447,-0.2413009533500663,-1.6212275434045034,-1.159450620200694,0.8520899886102007,-0.2393175243977124,0.6132394726338285,Developed,-0.28775903524346985
France,-0.3618713487821129,-0.1795314313511367,-0.8515543121859442,-1.140410778678683,0.8955836906264347,-0.2536481847654263,0.7696003020998314,Developed,-0.18491287167225373
France,-0.966819736173032,-0.076893914125638,-0.697004533068686,-1.1586899233045045,0.9426173726629818,-0.2951889597553818,0.5788341815968674,Developed,0.022574122719415137
France,-0.7813806103562044,-0.2829526402248576,-0.7152091294966628,-1.128654028486209,0.9978908989639812,-0.5228541747920359,0.666161975951212,Developed,0.019471899931843378
France,-0.7533242584674913,-0.1569229914890129,-1.121836700094858,-1.1410892658049625,1.048114104296752,-0.2500201694824608,0.6065478535870861,Developed,-0.22763281372283845
France,-0.7624091724124079,-0.1555867967536259,-1.300090906480419,-1.1411972937750323,1.0759845396753998,-0.3051660017835371,0.6325445798593027,Developed,-0.23549384319043162
France,-0.8313476370532459,-0.1039553645057347,-1.628854766369992,-1.0736649439139725,1.089850122830357,-0.19850235246435,0.7722050730267344,Developed,-0.34776335766486305
France,-0.4150448156950073,-0.1392803214454284,-1.476944440973436,-1.0727820505062422,1.110069414628979,-0.2353267075864503,0.8158432747640907,Developed,-0.382044214282804
France,-0.6018199582684404,-0.0776473716716047,-1.0497405742210904,-1.0804186913928997,1.1201638192469865,-0.2387733221052675,0.7938784492643018,Developed,-0.3533230260559813
France,-0.4711575194724335,-0.0478038652493856,-0.7468127764474035,-1.097059989265628,1.1162417164122878,-0.2661648374916575,0.9411436170082156,Developed,-0.1067347935354411
France,-2.743016605610709,0.1271000625640524,-0.999711421110998,-1.0770159948852236,1.1096956300264045,-0.0312508479196383,0.978599040915339,Developed,-0.38059264318413055
France,0.6403763576210886,-0.174812561150478,-1.3453782545917463,-1.084549203078058,1.3660769766852543,-0.5119628729125733,1.0122475212410749,Developed,-0.30455453669433324
France,-0.3247300829484831,0.1370368833330014,-0.7558665949796511,-1.0976264859666884,1.34095425750343,-0.089299092447087,0.999686360115258,Developed,-0.12005281848548183
France,-0.7276727367406679,0.0678871534453294,-0.0765998972140783,-1.0540828265001374,1.3198624848381466,-0.3521487996979409,0.9909644087849364,Developed,-0.006543527378194551
France,-0.7407657009554007,-0.0252747722128673,-0.0994369089553366,-1.0639975132668005,1.2964356766203364,-0.3200408644436958,0.6522138120942094,Developed,0.044764370202541454
Germany,-0.5895286041076708,0.007440909003125,-0.9584144878635444,-1.0049127522323882,0.2687836015222055,-0.3571844849106971,0.9367529984311034,Developing,-0.10847938555060324
Germany,-1.087061244267517,0.0230610472774739,-0.8029408798750517,-0.9961466247761764,0.2397081893180241,-0.1709294363138118,0.879862629573504,Developing,0.00565870613816417
Germany,-1.1690926731230875,-0.0274862919638879,-0.9894692437319944,-1.0137228113731296,0.285136972358339,0.214909989029574,0.8633552031324092,Developing,-0.28500242694183103
Germany,-0.7129765524180087,-0.1119457592013059,-1.0864465623517108,-1.0809092797721596,0.3804723602899669,0.1323726413421078,0.8437305765893223,Developing,-0.5926150033726536
Germany,-0.7899311175984789,0.1185065038541416,-0.8386800378258215,-1.1165291803172162,0.4225947624570434,0.6792959452491641,0.8264149853612497,Developing,-0.48834182758188105
Germany,0.0060676659870106,0.1037147439865372,-0.7948146592623855,-1.1165858254246104,0.4769944545530157,0.704147849937478,0.8244543367925374,Developing,-0.40766588111950547
Germany,-0.2544556015510398,0.3240985242839445,-0.8402024520642841,-1.1200380063303024,0.4589405931035878,0.9143913355853316,0.793501341527391,Developing,-0.4649669266507284
Germany,-0.7827166271128098,0.4775669271267998,-0.7011311695265807,-1.1528601628402753,0.3894745795637179,1.0707587942811465,0.8390479961117953,Developing,-0.35317849873332835
Germany,-2.415457361293227,0.3946813224708175,-0.584656009627103,-1.1745627122724396,0.4275909452869746,0.8762971751141932,0.8063771284630499,Developing,-0.25386795207270124
Germany,0.0639439118831559,0.1482997083663705,-1.4985544506383726,-1.159450620200694,0.6017520937748598,0.9131215302362936,0.7810921671599502,Developing,-0.5742897327398664
Germany,-0.020118262442455,0.2865618008532619,-1.0682934496109138,-1.140410778678683,0.7845239196038476,0.9020560836232486,0.7878400471335639,Developing,-0.4850507269029574
Germany,-0.900553305045405,0.4879766078428232,-0.6482654832769509,-1.1586899233045045,0.7371812488605947,1.0014637023765047,0.7991351884237733,Developing,-0.23510847584440414
Germany,-0.9227311832050544,0.4115833556586475,-0.7305955799745312,-1.128654028486209,0.7655371210638094,1.1643615885816576,0.7973025581665141,Developing,-0.2497379277378191
Germany,-0.4455059977456101,0.396438536111423,-0.8930169898656497,-1.1410892658049625,0.7153026562467367,1.0772892217904846,0.8089254683883702,Developing,-0.41628703286681906
Germany,-0.583382927027286,0.471876978314758,-1.220967714748922,-1.1411972937750323,0.6513378667975785,1.1725246229683302,0.7855012178283193,Developing,-0.5866643304453095
Germany,-0.414243205641044,0.4867096227115087,-1.2646233200554025,-1.0736649439139725,0.5757396163656735,1.3307060893056282,0.7724329918566303,Developing,-0.4871840186640352
Germany,-0.3009489846809073,0.5757274318383786,-1.438985898521447,-1.0727820505062422,0.5056069567723083,1.4553356703060605,0.7804220075378628,Developing,-0.5344143838227284
Germany,-0.7276727367406679,0.5708430875728059,-0.8627475754809819,-1.0804186913928997,0.3983243038433901,1.3238128602679935,0.7890933976161734,Developing,-0.46259827111505447
Germany,-0.7605387489531604,0.6660762884969871,-0.7927952463405226,-1.097059989265628,0.3123883327420124,1.3892985361255217,0.7727346988164332,Developing,-0.3211643582758213
Germany,-2.1214054172314074,0.6189921708070518,-0.979349625264037,-1.0770159948852236,0.253575034598095,1.289528115843969,0.7660743365699297,Developing,-0.3930281931379466
Germany,-0.0452353774666362,0.5219272522592934,-1.4365148934586616,-1.084549203078058,0.4995659191927327,1.006905725300953,0.7805469474578528,Developing,-0.6004791550452412
Germany,-0.6606046955590774,0.635140292598048,-0.4873025978308443,-1.0976264859666884,0.5005946861749072,1.1157461837899194,0.7818835445221471,Developing,-0.20075064077735089
Germany,-1.0964133615637546,0.4267170276134757,0.1505709205653375,-1.0540828265001374,0.4234156765842554,0.5579388340339665,0.777400531466131,Developing,-0.12439256171866617
Germany,-1.08786285432148,0.4584035911981236,-0.0540930728593218,-1.0639975132668005,0.3681635249745931,0.8694039460765588,0.7803324021279981,Developing,-0.1445112871271232
Ghana,-0.003017247957906,0.6362498401191141,1.055675006565704,-1.2377116868422346,0.6500623026903342,-0.7073314959002679,-2.156665926609868,Developing,0.09059314127219426
Ghana,0.207806196234424,0.7428773619230262,1.2771854190087475,-1.1597920016692238,0.22689568515241,-0.7309135952395439,-2.04994285734948,Developing,0.1144695484853305
Ghana,0.3400718551383573,0.4213358394553763,0.6332337397285179,-1.1219330943536947,0.1163085106280696,-0.2648950321426195,-1.6985019402359431,Developing,0.12037880116708326
Ghana,0.4180952337241119,0.8109760092390963,1.1033083337436722,-1.08831154385187,-0.037403776222203,-0.0414092907119418,-1.1768104972412734,Developing,0.10666676611683062
Ghana,0.638805201915322,1.1585864700550432,0.5080648453229448,-1.0744150860733577,-0.4554597539298414,-0.6316873772504363,-1.0556990637918242,Developing,0.20661105141578223
Ghana,0.5284502178197169,1.1207338333373635,0.6464195376250172,-1.072040764901346,-0.7737899657923314,-0.8981650997842557,-1.0047673162935822,Developing,0.1860253570298518
Ghana,0.0627147764670789,0.9264850671586372,0.4449345580930586,-1.0679638601460475,-1.7050329654244731,-0.7490536716543718,-0.901601778652783,Developing,0.2464646811263087
Ghana,1.3797600951286697,0.6269609027814081,0.3788023504883022,-1.060857015503008,-1.455150494328129,-1.209811612590996,-0.9320127921737752,Developing,0.2555298446861713
Ghana,0.4921105620400504,0.6898253104833819,0.7174397128983014,-1.0156007048039872,-1.294909561534134,-1.6344708014621134,-0.9989257572484797,Developing,0.18146610045360276
Ghana,1.0524359897603497,0.9092131620480648,0.536840612972925,-0.9072298604054926,-1.1435352247964796,-0.8228837826627207,-0.7032726939679483,Developing,0.20111797402887496
Ghana,2.3853852518925684,1.309688907686103,0.0323034110030685,-0.9006130128039247,-0.71037260672616,-1.245003360835762,-0.4767109554500477,Developing,0.2948599961726078
Ghana,1.2245149480111237,-0.6359049899159582,0.123820308853154,-0.8775716157069144,-0.7989082276365026,-1.3375177505513831,-0.3841835506941662,Developing,0.29449587658560245
Ghana,0.908947790100931,0.0493058458408693,0.0627951168812604,-0.8091936603302253,-0.586064888914007,-1.7358738286210007,-0.3939778479153088,Developing,0.2849146172663318
Ghana,-0.2627389054419933,-0.8298234831168564,0.4438002398056517,-0.7783493353705334,-0.268003966021041,-1.7739244529087432,-0.404259122873042,Developing,0.23589006003714236
Ghana,-0.4591333686629851,-0.222895375593714,0.6667187868968134,-0.6359774408840773,-0.0101705092880516,-1.36527206746607,-0.4009307207537676,Developing,0.1364115966436439
Ghana,-0.1245947728089961,0.0539905234427581,0.7481803326292022,-0.5427176313016916,0.1112128839409371,-1.1755268681669715,-0.366987529720947,Developing,0.08208777971595732
Ghana,1.146224366074048,-0.1750370525925271,0.7621339744634693,-0.5235191929922148,0.1733237206572395,-1.0574349707064432,-0.3618795140326746,Developing,0.07412399173097095
Ghana,0.6307891013756896,-0.6601093511610157,0.4896725190500891,-0.4834759319113434,0.2040882466893682,-0.7410720380318475,-0.2443452343709859,Developing,0.10949883270593383
Ghana,0.7130877335825814,-0.3559892632976799,0.311908930858817,-0.4637697631292765,0.3440769105057163,-0.6904612248344781,-0.306796710564561,Developing,0.15404789814522024
Ghana,-0.7854741656984433,-0.5864961671005828,0.0769250917497854,-0.4153570869094753,0.2434059742299697,-0.5444336096951149,-0.1949007920368536,Developing,0.19210006545319222
Ghana,0.3304525344907985,-0.6755049681383987,0.3182065257025748,-0.3891107861900954,0.6017751387710853,-0.5992166404678946,-0.1773848774119282,Developing,0.125860319881547
Ghana,-0.0056892814711167,-0.8847380851086869,0.3226872753003639,-0.3752990429466634,0.7524303505512218,-0.6316873772504363,-0.1137583261182604,Developing,0.12016702083777023
Ghana,-0.1900595938826601,-1.145083476124921,1.2516048533305242,-0.2425495975868966,0.8533317474105373,-0.5571316631854943,-0.4608200356204559,Developing,0.06280322997012111
Ghana,0.4931793754453346,-2.168196325146895,1.3862939166861643,-0.1350166396063588,0.692216574802139,-0.4299697275175518,-0.7062237333852965,Developing,0.04384935795140911
Morocco,0.992048032361786,-0.306208007331378,-0.8230072992547751,-0.1486930447073194,0.4198982949514482,-0.758305110625934,-0.3556848515239723,Developing,0.08870453174506139
Morocco,-0.1398253638342977,0.2571911512564049,-1.2834570400793197,-0.1278015864815666,0.3021039826439906,0.1987653210203773,-0.0961051379328257,Developing,-0.05438425193333922
Morocco,0.6620518934802556,0.3462797256699256,-0.5721335044317559,-0.1350106862382167,0.272522046422907,0.4288830743883159,0.0107143426917122,Developing,-0.030399408572134422
Morocco,0.2572388162288232,0.4693247275832763,-1.0686926475796577,-0.1877504826631888,0.2024785147457947,0.3729100546027237,0.1973501900647567,Developing,-0.09161934842628272
Morocco,-0.2301400965808217,0.5022038829170296,-0.937301153234144,-0.2164834899594636,0.12767875558529,0.1316470382855147,0.2949994046090072,Developing,-0.0012275475368313206
Morocco,1.0476263294365702,0.4331235032172326,-1.0799473881481938,-0.2166106934282342,0.1379374027366139,0.1465219009456734,0.2913874402825973,Developing,-0.04286336782133969
Morocco,-0.3028194081401548,0.5111669597381011,-0.4828968527532769,-0.2195582944407983,0.0074008227002367,0.2052957485297153,0.4271330483511399,Developing,0.11713199146849504
Morocco,0.5567737730597511,0.7819811702385961,-0.7822005817598665,-0.246195930280122,-0.1146738410087585,-0.1502497492009082,0.5281470262278904,Developing,0.22475555863899135
Morocco,0.1081393461916621,0.854084667231929,-0.3849315424417984,-0.2634970194709207,-0.2989032310927794,-0.9797954436509804,0.4770205558244023,Developing,0.27243161562352525
Morocco,-0.0062236881737589,0.5342114690753262,-1.8257410080975631,-0.2524363152222031,-0.2800068761582111,-1.0325830660181292,0.4756219808960765,Developing,0.14873648624431615
Morocco,0.3758771042153818,0.5353701423254479,-1.121836700094858,-0.2360458235743103,-0.1793095159756894,-0.8727689928034968,0.4739797794978982,Developing,0.14371962849782552
Morocco,-0.2215895893385474,0.4205536648408443,-1.1260993143665148,-0.250914338729511,-0.0627531275090468,-1.4599632663514708,0.3716292636534142,Developing,0.13311294941344032
Morocco,0.1858955214260957,0.1505457524521967,-1.0015535060934555,-0.2267510902792342,0.06052938694788,-1.668138783288034,0.2692950346474253,Developing,0.0962713297366968
Morocco,-0.3127059321390347,0.3604155811500245,-0.8299036750934743,-0.2365652830855472,0.2067774193221617,-1.3741607049093354,0.342176676138351,Developing,0.15224186677869142
Morocco,0.1351268846750909,0.2587756673173103,-1.3481519562617106,-0.2365281409885176,0.2496799536699452,-1.1397909176297611,0.3763213234673882,Developing,0.04835715905716452
Morocco,-0.886658730776709,0.5256691778370384,-0.9087331379625166,-0.1803847615254392,0.2448339535266722,-0.4952740026109317,0.4541951523396752,Developing,0.0572340311044214
Morocco,0.3256428741670191,0.5226761184710259,-0.916702109822624,-0.1787324876483901,0.2923940335402207,-0.8197999696721999,0.5124804437408512,Developing,0.049846959477024354
Morocco,-0.206626201664567,0.5472545880169544,-1.2034616728371497,-0.183173048169466,0.297297572800614,-0.7133177211171611,0.5355661292905032,Developing,-0.04870495556192516
Morocco,-0.2533867881457555,0.4433029204251529,-0.8952908173032696,-0.1951965495170196,0.3027382769531709,-1.0253270354521982,0.4932060067250306,Developing,0.06330465602397649
Morocco,-2.450129668160649,0.438305037522174,-1.5512950864561892,-0.1860824566102564,0.2975465203635302,-0.7601191182674166,0.5379008905972439,Developing,-0.05187287593199988
Morocco,1.1278407755031574,0.4771427837152409,-1.2606057311167902,-0.1907989598518195,0.5956855969922527,-0.3510603951130512,0.7247866971896699,Developing,-0.16694574505430235
Morocco,-0.6178521593477052,0.5369417060507432,-0.9750494420274488,-0.2114248305658717,0.5315026767914154,-0.564750495279722,0.6990040579617395,Developing,-0.07990536496158994
Morocco,-0.1165786722693639,0.4008257787992895,0.0025394112313425,-0.1654687823229035,0.5831200501540929,-0.7847896221915824,0.63780186753294,Developing,0.06922123070109032
Morocco,-0.1745617995060377,0.52658295710169,-0.0413180725093877,-0.166549021267853,0.5344806111377614,-0.2516527763597953,0.7097417628619362,Developing,0.023162867389515333
Nigeria,0.7555730664426327,0.2878504264762552,0.0486381444385267,0.7061886089133769,0.189444581079687,1.8469726640716253,0.0104711372319512,Developing,-0.05588125672475903
Nigeria,2.661855215437461,-0.4387258496821058,0.8245681732610004,0.7317213404822615,0.0863149324571502,0.4750386848182037,0.0418562568451643,Developing,-0.13353431098291785
Nigeria,1.5133617707892082,-0.1222091822499276,0.5213880793266426,0.761971542135754,-0.2550077029661031,0.0694265761826556,-0.1661460306559359,Developing,0.05229079100064692
Nigeria,1.7642657176797,-0.164844534339682,0.5886912511767897,0.7879288908423845,-0.301142979876555,0.4579870129882656,-0.1786490446819218,Developing,-0.02869658104034825
Nigeria,0.8466894092431201,0.6424219473981913,0.6414658916809006,0.7984159539901251,-0.5853601379687225,2.204150768679584,0.3250585619208353,Developing,-0.10014135260955351
Nigeria,0.7713380641705763,1.1790112086776054,0.7803130161167716,0.7938354755209077,-1.6320967809652194,3.5426924952685885,0.6247529380877673,Developing,-0.057398928373362586
Nigeria,0.929522448152654,0.8814943307126049,0.1750676691223633,0.7862695174038002,-2.799227814237565,2.8337928210382537,0.8606226034841276,Developing,0.0235434257365418
Nigeria,0.8977252493454458,0.6075493045952592,-0.089682506306235,0.7778900406064684,-3.044772265296793,1.7435742285071072,0.974035588134923,Developing,0.011944809916625755
Nigeria,1.2060779167699691,0.1931016839542302,0.4382401442795841,0.7556645351322279,-3.183190613649621,1.43682553633237,0.9882640205536464,Developing,-0.030575575905696453
Nigeria,1.9825708557090205,0.1642678403226925,0.5003562570169718,0.8410182677985056,-2.944920012216271,0.6923568002678401,0.8279381249400531,Developing,-0.030395227983457285
Nigeria,0.2799511010911148,-0.1267126167491582,0.5717584856723645,0.8445709242246532,-2.801178863889866,0.4962625742235522,0.6546455653424913,Developing,0.0020255127122618677
Nigeria,0.1174914634878998,-0.3523525082110058,0.3863395215007822,0.8533597963157666,-1.7705004179783106,0.3212108368204646,0.6606882631433462,Developing,0.11775095060604561
Nigeria,0.4154232002109012,-0.3849210220967833,0.4816659740863122,0.8621199611076834,-1.75659601961302,0.5350823377512834,0.8460116714871405,Developing,0.011785120937248815
Nigeria,0.6601814700210079,-0.4140923048470301,0.1972515561160526,0.8616713890190769,-1.6904020786889955,0.5225656850250524,0.8318073440441889,Developing,0.08843807812204234
Nigeria,-0.3169811857601719,-0.7862215762079497,0.1596992827391302,0.8646173061985712,-1.702568973207518,-0.1110671841448803,0.6937686700760878,Developing,0.20399284481304233
Nigeria,-1.4579394959011724,-1.2376964166607562,0.2446913421526078,0.9372369802004856,-1.4580816483051284,-0.70606169055123,0.5746662259367138,Developing,0.23234321466603144
Nigeria,-0.8105057756502019,-0.6918437076246899,0.6774740104116955,1.0405416890073025,-1.2051279753252204,0.0879294541257799,0.5521045607818696,Developing,0.07678510198720037
Nigeria,-0.5120396322245584,-0.369860954313939,0.7172947645937078,1.1108621204724176,-1.1458347542942648,0.5153096544591212,0.7857502861151135,Developing,-0.0022709733024208175
Nigeria,-0.4358866770980513,-0.0877889144084059,0.4719698933079906,1.1112218856389449,-0.9395492982215378,0.1737320155679151,0.8353207906192924,Developing,0.08677264714572534
Nigeria,-1.4938836907208837,0.0169702775072926,0.4255775861893471,1.112246013917812,-0.8547758047493825,-0.6627069079197918,0.7665129510551365,Developing,0.17643297167825603
Nigeria,-0.051381054547021,0.1443883783242555,0.5432165455356166,1.1708086668460915,-0.5789371629528243,-0.7853338244840272,0.7387810514235114,Developing,0.10995384982025841
Nigeria,-0.1569263783188466,0.9125229919048023,0.7388111471103964,1.212627984126908,-0.5253412121338488,-0.2734208680575886,0.7482175003241344,Developing,0.07800497943204455
Nigeria,-0.2616700920367089,0.9179353345986464,0.8236312500418065,1.235141244823981,-0.3678154800840006,-0.1007273405884285,0.6658233165757271,Developing,0.05330448457856251
Nigeria,-0.110432995188979,0.8548847869262705,1.0408753126680994,1.3907887248500663,-0.0587068562256206,0.1606711605492391,0.6064827134587802,Developing,0.023488442369421547
