horizon,response,shock,irf
4,Trade_Balance_lag1,Inflation_lag1,-0.09949230684561794
4,Trade_Balance_lag1,Government_Debt_lag1,9.362859799989392
4,Trade_Balance_lag1,Trade_Balance_lag1,-0.18505279745044573
4,Trade_Balance_lag1,Exchange_Rate_lag1,5.281166542575826
4,Trade_Balance_lag1,Reserves_lag1,0.28919085944768097
4,Exchange_Rate_lag1,GDP_Growth,0.00680481166869192
4,Exchange_Rate_lag1,Capital_Formation_lag1,0.6518495091209019
4,Exchange_Rate_lag1,Inflation_lag1,0.08420270955298635
4,Exchange_Rate_lag1,Government_Debt_lag1,0.8426713167211308
4,Exchange_Rate_lag1,Trade_Balance_lag1,0.06647976145840487
4,Exchange_Rate_lag1,Exchange_Rate_lag1,0.16456521285087122
4,Exchange_Rate_lag1,Reserves_lag1,-0.05105606821850235
4,Reserves_lag1,GDP_Growth,0.01838016041831055
4,Reserves_lag1,Capital_Formation_lag1,-0.5794505520021507
4,Reserves_lag1,Inflation_lag1,0.22597820989073852
4,Reserves_lag1,Government_Debt_lag1,-0.08856786110799408
4,Reserves_lag1,Trade_Balance_lag1,-0.018545301556005353
4,Reserves_lag1,Exchange_Rate_lag1,0.30122907545786265
4,Reserves_lag1,Reserves_lag1,-0.1476968493338237
5,GDP_Growth,GDP_Growth,0.4288607155544565
5,GDP_Growth,Capital_Formation_lag1,-12.451582615477495
5,GDP_Growth,Inflation_lag1,0.6040450220340423
5,GDP_Growth,Government_Debt_lag1,-12.592258619937823
5,GDP_Growth,Trade_Balance_lag1,0.6956165326539623
5,GDP_Growth,Exchange_Rate_lag1,-5.214592253856662
5,GDP_Growth,Reserves_lag1,1.1344368139579917
5,Capital_Formation_lag1,GDP_Growth,0.00044724302357738305
5,Capital_Formation_lag1,Capital_Formation_lag1,-0.21036237555423598
5,Capital_Formation_lag1,Inflation_lag1,-0.012891464964571062
5,Capital_Formation_lag1,Government_Debt_lag1,-0.010805199038278035
5,Capital_Formation_lag1,Trade_Balance_lag1,-0.03169319998324358
5,Capital_Formation_lag1,Exchange_Rate_lag1,0.14128021208894037
5,Capital_Formation_lag1,Reserves_lag1,-0.003269576565147682
5,Inflation_lag1,GDP_Growth,0.03305065455161682
5,Inflation_lag1,Capital_Formation_lag1,-6.579082124324202
5,Inflation_lag1,Inflation_lag1,-0.48218837830290073
5,Inflation_lag1,Government_Debt_lag1,-14.506469230903264
5,Inflation_lag1,Trade_Balance_lag1,-0.1839963296313899
5,Inflation_lag1,Exchange_Rate_lag1,-0.8576706702177157
5,Inflation_lag1,Reserves_lag1,-0.778878938334036
5,Government_Debt_lag1,GDP_Growth,-0.007881579674912105
5,Government_Debt_lag1,Capital_Formation_lag1,-0.21945958926639092
5,Government_Debt_lag1,Inflation_lag1,-0.03217344870291331
5,Government_Debt_lag1,Government_Debt_lag1,-0.6594073750481376
5,Government_Debt_lag1,Trade_Balance_lag1,-0.009298292855565861
5,Government_Debt_lag1,Exchange_Rate_lag1,-0.5088187591676774
5,Government_Debt_lag1,Reserves_lag1,0.11792857006095658
5,Trade_Balance_lag1,GDP_Growth,-0.005448985418495533
5,Trade_Balance_lag1,Capital_Formation_lag1,19.34176147833382
5,Trade_Balance_lag1,Inflation_lag1,0.5713609313955494
5,Trade_Balance_lag1,Government_Debt_lag1,15.18148572468531
5,Trade_Balance_lag1,Trade_Balance_lag1,0.7811185134467725
5,Trade_Balance_lag1,Exchange_Rate_lag1,2.2981863642546942
5,Trade_Balance_lag1,Reserves_lag1,-0.9254896868214945
5,Exchange_Rate_lag1,GDP_Growth,0.0012123237877330142
5,Exchange_Rate_lag1,Capital_Formation_lag1,0.35090041756009804
5,Exchange_Rate_lag1,Inflation_lag1,0.014938798090191788
5,Exchange_Rate_lag1,Government_Debt_lag1,1.0991211931812506
5,Exchange_Rate_lag1,Trade_Balance_lag1,0.02535694631378306
5,Exchange_Rate_lag1,Exchange_Rate_lag1,0.14895927168517722
5,Exchange_Rate_lag1,Reserves_lag1,0.06888358669525699
5,Reserves_lag1,GDP_Growth,0.021404429911485886
5,Reserves_lag1,Capital_Formation_lag1,0.5913886526484873
5,Reserves_lag1,Inflation_lag1,0.047031306525356295
5,Reserves_lag1,Government_Debt_lag1,4.501708766070358
5,Reserves_lag1,Trade_Balance_lag1,-0.09736328677097339
5,Reserves_lag1,Exchange_Rate_lag1,1.0938531241089142
5,Reserves_lag1,Reserves_lag1,0.07484474269035045
6,GDP_Growth,GDP_Growth,-0.053675117495055436
6,GDP_Growth,Capital_Formation_lag1,18.416964128818847
6,GDP_Growth,Inflation_lag1,0.08809187451479322
6,GDP_Growth,Government_Debt_lag1,30.793838408055212
6,GDP_Growth,Trade_Balance_lag1,0.40653617049376156
6,GDP_Growth,Exchange_Rate_lag1,6.4617980545884635
6,GDP_Growth,Reserves_lag1,0.7065977903235543
6,Capital_Formation_lag1,GDP_Growth,0.004789094934072445
6,Capital_Formation_lag1,Capital_Formation_lag1,0.5111369273093055
6,Capital_Formation_lag1,Inflation_lag1,0.006126576317059592
6,Capital_Formation_lag1,Government_Debt_lag1,0.4106777364206295
6,Capital_Formation_lag1,Trade_Balance_lag1,0.004150403451243604
6,Capital_Formation_lag1,Exchange_Rate_lag1,0.11475317867017254
6,Capital_Formation_lag1,Reserves_lag1,-0.003994867367663871
6,Inflation_lag1,GDP_Growth,0.14279282516880454
6,Inflation_lag1,Capital_Formation_lag1,2.3970022592281084
6,Inflation_lag1,Inflation_lag1,0.37518298382441834
6,Inflation_lag1,Government_Debt_lag1,-3.3868556240126093
6,Inflation_lag1,Trade_Balance_lag1,0.13037449475939017
6,Inflation_lag1,Exchange_Rate_lag1,1.434496570501941
6,Inflation_lag1,Reserves_lag1,-0.868212889181106
6,Government_Debt_lag1,GDP_Growth,-0.011025461882399942
6,Government_Debt_lag1,Capital_Formation_lag1,-0.5636214489257373
6,Government_Debt_lag1,Inflation_lag1,-0.021361007338647535
6,Government_Debt_lag1,Government_Debt_lag1,-0.2760226665517096
6,Government_Debt_lag1,Trade_Balance_lag1,-0.03359851042110592
6,Government_Debt_lag1,Exchange_Rate_lag1,-0.3614303260930429
6,Government_Debt_lag1,Reserves_lag1,0.0751837476641693
6,Trade_Balance_lag1,GDP_Growth,-0.0021423779232104603
6,Trade_Balance_lag1,Capital_Formation_lag1,-8.710725786249728
6,Trade_Balance_lag1,Inflation_lag1,0.039335053348594884
6,Trade_Balance_lag1,Government_Debt_lag1,-3.8707379925151315
6,Trade_Balance_lag1,Trade_Balance_lag1,0.2341935721933488
6,Trade_Balance_lag1,Exchange_Rate_lag1,-2.221562390030435
6,Trade_Balance_lag1,Reserves_lag1,0.6542891577704608
6,Exchange_Rate_lag1,GDP_Growth,-0.009337298630456667
6,Exchange_Rate_lag1,Capital_Formation_lag1,1.0164198200787689
6,Exchange_Rate_lag1,Inflation_lag1,0.0075604838799841045
6,Exchange_Rate_lag1,Government_Debt_lag1,0.8559896279767024
6,Exchange_Rate_lag1,Trade_Balance_lag1,0.04563155999324478
6,Exchange_Rate_lag1,Exchange_Rate_lag1,-0.010320780528826484
6,Exchange_Rate_lag1,Reserves_lag1,0.07674440787966902
6,Reserves_lag1,GDP_Growth,-0.017382324124151083
6,Reserves_lag1,Capital_Formation_lag1,3.5019400512010512
6,Reserves_lag1,Inflation_lag1,0.12861360254602522
6,Reserves_lag1,Government_Debt_lag1,5.8702293937565315
6,Reserves_lag1,Trade_Balance_lag1,0.06782938590976566
6,Reserves_lag1,Exchange_Rate_lag1,0.6060830149113325
6,Reserves_lag1,Reserves_lag1,0.26214369252574415
7,GDP_Growth,GDP_Growth,-0.16666796543516932
7,GDP_Growth,Capital_Formation_lag1,0.26016133396417374
7,GDP_Growth,Inflation_lag1,0.9198927459310642
7,GDP_Growth,Government_Debt_lag1,1.6947496149580985
7,GDP_Growth,Trade_Balance_lag1,0.9648674014907915
7,GDP_Growth,Exchange_Rate_lag1,-7.011828815623684
7,GDP_Growth,Reserves_lag1,-1.2126571562242174
7,Capital_Formation_lag1,GDP_Growth,0.00038176130889735083
7,Capital_Formation_lag1,Capital_Formation_lag1,0.282803299240925
7,Capital_Formation_lag1,Inflation_lag1,-0.0041926328828701676
7,Capital_Formation_lag1,Government_Debt_lag1,0.4693113566592923
7,Capital_Formation_lag1,Trade_Balance_lag1,0.013528905242783228
7,Capital_Formation_lag1,Exchange_Rate_lag1,0.018183968836261846
7,Capital_Formation_lag1,Reserves_lag1,0.02775181934269838
7,Inflation_lag1,GDP_Growth,0.10883739336813761
7,Inflation_lag1,Capital_Formation_lag1,2.146463881913519
7,Inflation_lag1,Inflation_lag1,0.3672596595879994
7,Inflation_lag1,Government_Debt_lag1,10.976711895967581
7,Inflation_lag1,Trade_Balance_lag1,0.11499828299490576
7,Inflation_lag1,Exchange_Rate_lag1,2.4864593053735122
7,Inflation_lag1,Reserves_lag1,-0.24187053396822514
7,Government_Debt_lag1,GDP_Growth,-0.009676439939472748
7,Government_Debt_lag1,Capital_Formation_lag1,-0.5857160693391261
7,Government_Debt_lag1,Inflation_lag1,0.017542399185712865
7,Government_Debt_lag1,Government_Debt_lag1,0.038076347945832145
7,Government_Debt_lag1,Trade_Balance_lag1,-0.046958775100020125
7,Government_Debt_lag1,Exchange_Rate_lag1,-0.24745476855283066
7,Government_Debt_lag1,Reserves_lag1,0.060919149954754996
7,Trade_Balance_lag1,GDP_Growth,-0.06914499554433932
7,Trade_Balance_lag1,Capital_Formation_lag1,4.583196620914627
7,Trade_Balance_lag1,Inflation_lag1,-0.13735638740832282
7,Trade_Balance_lag1,Government_Debt_lag1,-0.4685554406686929
7,Trade_Balance_lag1,Trade_Balance_lag1,0.08503466709930498
7,Trade_Balance_lag1,Exchange_Rate_lag1,1.3790528758899692
7,Trade_Balance_lag1,Reserves_lag1,0.2124180227048703
7,Exchange_Rate_lag1,GDP_Growth,-0.008630514340195742
7,Exchange_Rate_lag1,Capital_Formation_lag1,-0.14957487255823704
7,Exchange_Rate_lag1,Inflation_lag1,-0.03657195062989593
7,Exchange_Rate_lag1,Government_Debt_lag1,-0.5677458852268813
7,Exchange_Rate_lag1,Trade_Balance_lag1,0.025982360363866572
7,Exchange_Rate_lag1,Exchange_Rate_lag1,-0.36303261624713024
7,Exchange_Rate_lag1,Reserves_lag1,0.08563603099527714
7,Reserves_lag1,GDP_Growth,-0.04353243701821302
7,Reserves_lag1,Capital_Formation_lag1,-0.3480201400152647
7,Reserves_lag1,Inflation_lag1,-0.11675656930062707
7,Reserves_lag1,Government_Debt_lag1,1.1883830389414802
7,Reserves_lag1,Trade_Balance_lag1,0.01531056499447321
7,Reserves_lag1,Exchange_Rate_lag1,-0.7845224722222143
7,Reserves_lag1,Reserves_lag1,0.3693666831280328
8,GDP_Growth,GDP_Growth,-0.11671849992698452
8,GDP_Growth,Capital_Formation_lag1,-25.90421622771846
8,GDP_Growth,Inflation_lag1,-0.09176326411904756
8,GDP_Growth,Government_Debt_lag1,-16.194366623965088
8,GDP_Growth,Trade_Balance_lag1,-1.0345363105541416
8,GDP_Growth,Exchange_Rate_lag1,-0.4664124436436161
8,GDP_Growth,Reserves_lag1,1.447012275519965
8,Capital_Formation_lag1,GDP_Growth,-0.0050697804116302
8,Capital_Formation_lag1,Capital_Formation_lag1,0.08376331839434192
8,Capital_Formation_lag1,Inflation_lag1,0.007253933675246291
8,Capital_Formation_lag1,Government_Debt_lag1,0.06486397520458181
8,Capital_Formation_lag1,Trade_Balance_lag1,0.01851436073239608
8,Capital_Formation_lag1,Exchange_Rate_lag1,-0.1131825940483339
8,Capital_Formation_lag1,Reserves_lag1,0.015485506547786378
8,Inflation_lag1,GDP_Growth,-0.01914917000773289
8,Inflation_lag1,Capital_Formation_lag1,5.661358926654764
8,Inflation_lag1,Inflation_lag1,0.7097269348241132
8,Inflation_lag1,Government_Debt_lag1,15.480036056558646
8,Inflation_lag1,Trade_Balance_lag1,0.3075730022893768
8,Inflation_lag1,Exchange_Rate_lag1,1.4687690763662542
8,Inflation_lag1,Reserves_lag1,0.21124614119799096
8,Government_Debt_lag1,GDP_Growth,-0.009060437567905068
8,Government_Debt_lag1,Capital_Formation_lag1,-0.5088987293910908
8,Government_Debt_lag1,Inflation_lag1,-0.009220815600316535
8,Government_Debt_lag1,Government_Debt_lag1,0.615008013722391
8,Government_Debt_lag1,Trade_Balance_lag1,-0.07481795016917425
8,Government_Debt_lag1,Exchange_Rate_lag1,-0.03547114132697722
8,Government_Debt_lag1,Reserves_lag1,0.1125376141436453
8,Trade_Balance_lag1,GDP_Growth,0.029037575384400202
8,Trade_Balance_lag1,Capital_Formation_lag1,-0.07034466864687694
8,Trade_Balance_lag1,Inflation_lag1,-0.2987521710161589
8,Trade_Balance_lag1,Government_Debt_lag1,-8.170381973798282
8,Trade_Balance_lag1,Trade_Balance_lag1,0.2254222808529636
8,Trade_Balance_lag1,Exchange_Rate_lag1,-1.9235986384907067
8,Trade_Balance_lag1,Reserves_lag1,-0.4861460484989107
8,Exchange_Rate_lag1,GDP_Growth,-0.006130871346989263
8,Exchange_Rate_lag1,Capital_Formation_lag1,0.03402476171424551
8,Exchange_Rate_lag1,Inflation_lag1,-0.025900680753716973
8,Exchange_Rate_lag1,Government_Debt_lag1,-0.8577696321387835
8,Exchange_Rate_lag1,Trade_Balance_lag1,0.012862224140509776
8,Exchange_Rate_lag1,Exchange_Rate_lag1,-0.23367339647658186
8,Exchange_Rate_lag1,Reserves_lag1,0.04686536266069706
8,Reserves_lag1,GDP_Growth,-0.04674688170143752
8,Reserves_lag1,Capital_Formation_lag1,-0.21033324015485855
8,Reserves_lag1,Inflation_lag1,-0.14485460735069244
8,Reserves_lag1,Government_Debt_lag1,-3.1063072600724215
