variable,horizon,shock,fevd
Capital_Formation_lag1,1,Inflation_lag1,0.16882078448870422
Capital_Formation_lag1,1,Government_Debt_lag1,0.03766608196227007
Capital_Formation_lag1,1,Trade_Balance_lag1,0.080107425714688
Capital_Formation_lag1,1,Exchange_Rate_lag1,0.0031458118926083294
Capital_Formation_lag1,1,Reserves_lag1,0.014288519808647652
Capital_Formation_lag1,2,GDP_Growth,0.21950171625959874
Capital_Formation_lag1,2,Capital_Formation_lag1,0.4345691320795608
Capital_Formation_lag1,2,Inflation_lag1,0.24051317187711968
Capital_Formation_lag1,2,Government_Debt_lag1,0.03371991172513226
Capital_Formation_lag1,2,Trade_Balance_lag1,0.0581620976983739
Capital_Formation_lag1,2,Exchange_Rate_lag1,0.002226877413340223
Capital_Formation_lag1,2,Reserves_lag1,0.01130709294687427
Capital_Formation_lag1,3,GDP_Growth,0.24327535618354879
Capital_Formation_lag1,3,Capital_Formation_lag1,0.40228953043951765
Capital_Formation_lag1,3,Inflation_lag1,0.22109520605332703
Capital_Formation_lag1,3,Government_Debt_lag1,0.0307720644923047
Capital_Formation_lag1,3,Trade_Balance_lag1,0.06714233898178473
Capital_Formation_lag1,3,Exchange_Rate_lag1,0.024868186141407043
Capital_Formation_lag1,3,Reserves_lag1,0.010557317708110005
Capital_Formation_lag1,4,GDP_Growth,0.27196644028312716
Capital_Formation_lag1,4,Capital_Formation_lag1,0.3679748433398492
Capital_Formation_lag1,4,Inflation_lag1,0.21814304494004944
Capital_Formation_lag1,4,Government_Debt_lag1,0.04194247433368421
Capital_Formation_lag1,4,Trade_Balance_lag1,0.06553046542116955
Capital_Formation_lag1,4,Exchange_Rate_lag1,0.024692087889212573
Capital_Formation_lag1,4,Reserves_lag1,0.009750643792907894
Capital_Formation_lag1,5,GDP_Growth,0.26244478544373223
Capital_Formation_lag1,5,Capital_Formation_lag1,0.37133813021927475
Capital_Formation_lag1,5,Inflation_lag1,0.21869368852641738
Capital_Formation_lag1,5,Government_Debt_lag1,0.04021609488376718
Capital_Formation_lag1,5,Trade_Balance_lag1,0.06742351952976061
Capital_Formation_lag1,5,Exchange_Rate_lag1,0.03053423264349089
Capital_Formation_lag1,5,Reserves_lag1,0.009349548753557002
Capital_Formation_lag1,6,GDP_Growth,0.28894782632482674
Capital_Formation_lag1,6,Capital_Formation_lag1,0.35269714364810145
Capital_Formation_lag1,6,Inflation_lag1,0.20830434283162647
Capital_Formation_lag1,6,Government_Debt_lag1,0.04355497950246349
Capital_Formation_lag1,6,Trade_Balance_lag1,0.064500956893286
Capital_Formation_lag1,6,Exchange_Rate_lag1,0.03313740392549897
Capital_Formation_lag1,6,Reserves_lag1,0.008857346874197048
Capital_Formation_lag1,7,GDP_Growth,0.2800563985368778
Capital_Formation_lag1,7,Capital_Formation_lag1,0.34935958183682403
Capital_Formation_lag1,7,Inflation_lag1,0.22086770410343237
Capital_Formation_lag1,7,Government_Debt_lag1,0.04589007807236781
Capital_Formation_lag1,7,Trade_Balance_lag1,0.06247952603127554
Capital_Formation_lag1,7,Exchange_Rate_lag1,0.03247501012762879
Capital_Formation_lag1,7,Reserves_lag1,0.008871701291593722
Capital_Formation_lag1,8,GDP_Growth,0.2988108858735972
Capital_Formation_lag1,8,Capital_Formation_lag1,0.3426290382621358
Capital_Formation_lag1,8,Inflation_lag1,0.21323185321185467
Capital_Formation_lag1,8,Government_Debt_lag1,0.0434241471535114
Capital_Formation_lag1,8,Trade_Balance_lag1,0.05936630969999144
Capital_Formation_lag1,8,Exchange_Rate_lag1,0.03405654989713403
Capital_Formation_lag1,8,Reserves_lag1,0.008481215901775507
Capital_Formation_lag1,9,GDP_Growth,0.30946686217373187
Capital_Formation_lag1,9,Capital_Formation_lag1,0.33070840614930314
Capital_Formation_lag1,9,Inflation_lag1,0.2069178863408795
Capital_Formation_lag1,9,Government_Debt_lag1,0.04857429236264776
Capital_Formation_lag1,9,Trade_Balance_lag1,0.0591685781451007
Capital_Formation_lag1,9,Exchange_Rate_lag1,0.03694831635913932
Capital_Formation_lag1,9,Reserves_lag1,0.008215658469197829
Inflation_lag1,0,GDP_Growth,0.02375411239235667
Inflation_lag1,0,Capital_Formation_lag1,0.12020898504052638
Inflation_lag1,0,Inflation_lag1,0.856036902567117
Inflation_lag1,0,Government_Debt_lag1,0.0
Inflation_lag1,0,Trade_Balance_lag1,0.0
Inflation_lag1,0,Exchange_Rate_lag1,0.0
Inflation_lag1,0,Reserves_lag1,0.0
Inflation_lag1,1,GDP_Growth,0.42911778493485264
Inflation_lag1,1,Capital_Formation_lag1,0.028554006383352218
Inflation_lag1,1,Inflation_lag1,0.21261151594276145
Inflation_lag1,1,Government_Debt_lag1,0.00656733436343725
Inflation_lag1,1,Trade_Balance_lag1,0.22155765418462162
Inflation_lag1,1,Exchange_Rate_lag1,0.085150645411291
Inflation_lag1,1,Reserves_lag1,0.016441058779683732
Inflation_lag1,2,GDP_Growth,0.24717664192276365
Inflation_lag1,2,Capital_Formation_lag1,0.12524946327856445
Inflation_lag1,2,Inflation_lag1,0.2567225067083975
Inflation_lag1,2,Government_Debt_lag1,0.12357661850741881
Inflation_lag1,2,Trade_Balance_lag1,0.1280805771237935
Inflation_lag1,2,Exchange_Rate_lag1,0.10931101647577644
Inflation_lag1,2,Reserves_lag1,0.009883175983285438
Inflation_lag1,3,GDP_Growth,0.2908248731413452
Inflation_lag1,3,Capital_Formation_lag1,0.12629944807632879
Inflation_lag1,3,Inflation_lag1,0.27879448162684367
Inflation_lag1,3,Government_Debt_lag1,0.09451127249307477
Inflation_lag1,3,Trade_Balance_lag1,0.09868570661937984
Inflation_lag1,3,Exchange_Rate_lag1,0.10309420290102007
Inflation_lag1,3,Reserves_lag1,0.007790015142007538
Inflation_lag1,4,GDP_Growth,0.3588417851036295
Inflation_lag1,4,Capital_Formation_lag1,0.11095208516639733
Inflation_lag1,4,Inflation_lag1,0.22446646712183765
Inflation_lag1,4,Government_Debt_lag1,0.12599808582642452
Inflation_lag1,4,Trade_Balance_lag1,0.07728779768881781
Inflation_lag1,4,Exchange_Rate_lag1,0.09632433265452649
Inflation_lag1,4,Reserves_lag1,0.006129446438366488
Inflation_lag1,5,GDP_Growth,0.3261506515849515
Inflation_lag1,5,Capital_Formation_lag1,0.14906769854685198
Inflation_lag1,5,Inflation_lag1,0.21201812054050118
Inflation_lag1,5,Government_Debt_lag1,0.1419600716858828
Inflation_lag1,5,Trade_Balance_lag1,0.07234719225294689
Inflation_lag1,5,Exchange_Rate_lag1,0.09122596923175834
Inflation_lag1,5,Reserves_lag1,0.007230296157107153
Inflation_lag1,6,GDP_Growth,0.3885104011498304
Inflation_lag1,6,Capital_Formation_lag1,0.14376142317512283
Inflation_lag1,6,Inflation_lag1,0.18645442437146864
Inflation_lag1,6,Government_Debt_lag1,0.11824815085767379
Inflation_lag1,6,Trade_Balance_lag1,0.07758183431053438
Inflation_lag1,6,Exchange_Rate_lag1,0.07767881504300293
Inflation_lag1,6,Reserves_lag1,0.0077649510923669335
Inflation_lag1,7,GDP_Growth,0.40640359086968264
Inflation_lag1,7,Capital_Formation_lag1,0.14550349392414158
Inflation_lag1,7,Inflation_lag1,0.1645381592078251
Inflation_lag1,7,Government_Debt_lag1,0.12637828750291458
Inflation_lag1,7,Trade_Balance_lag1,0.07217848922534043
Inflation_lag1,7,Exchange_Rate_lag1,0.07803128515198104
Inflation_lag1,7,Reserves_lag1,0.006966694118114534
Inflation_lag1,8,GDP_Growth,0.3914497624720422
Inflation_lag1,8,Capital_Formation_lag1,0.14143608820697395
Inflation_lag1,8,Inflation_lag1,0.1579386290177051
Inflation_lag1,8,Government_Debt_lag1,0.15258059235834506
Inflation_lag1,8,Trade_Balance_lag1,0.0709435078953754
Inflation_lag1,8,Exchange_Rate_lag1,0.07889574261109103
Inflation_lag1,8,Reserves_lag1,0.00675567743846715
Inflation_lag1,9,GDP_Growth,0.4206445513375827
Inflation_lag1,9,Capital_Formation_lag1,0.1349077851499933
Inflation_lag1,9,Inflation_lag1,0.1478712009690598
Inflation_lag1,9,Government_Debt_lag1,0.14255935479108706
Inflation_lag1,9,Trade_Balance_lag1,0.07389160029186445
Inflation_lag1,9,Exchange_Rate_lag1,0.07291709025347995
Inflation_lag1,9,Reserves_lag1,0.007208417206932764
Government_Debt_lag1,0,GDP_Growth,0.05375694589107915
Government_Debt_lag1,0,Capital_Formation_lag1,0.16732944764176227
Government_Debt_lag1,0,Inflation_lag1,0.03144088901826702
Government_Debt_lag1,0,Government_Debt_lag1,0.7474727174488915
Government_Debt_lag1,0,Trade_Balance_lag1,0.0
Government_Debt_lag1,0,Exchange_Rate_lag1,0.0
Government_Debt_lag1,0,Reserves_lag1,0.0
Government_Debt_lag1,1,GDP_Growth,0.8082393138795072
Government_Debt_lag1,1,Capital_Formation_lag1,0.0324358728740522
Government_Debt_lag1,1,Inflation_lag1,0.022635668764497557
Government_Debt_lag1,1,Government_Debt_lag1,0.13512354752152694
Government_Debt_lag1,1,Trade_Balance_lag1,0.0012709075488367989
Government_Debt_lag1,1,Exchange_Rate_lag1,2.1521788053203947e-05
Government_Debt_lag1,1,Reserves_lag1,0.00027316762352619714
Government_Debt_lag1,2,GDP_Growth,0.6146248966326007
Government_Debt_lag1,2,Capital_Formation_lag1,0.09618049195696755
Government_Debt_lag1,2,Inflation_lag1,0.0351113361304633
Government_Debt_lag1,2,Government_Debt_lag1,0.07963275817979988
Government_Debt_lag1,2,Trade_Balance_lag1,0.1325507396397945
Government_Debt_lag1,2,Exchange_Rate_lag1,0.03403381635631604
Government_Debt_lag1,2,Reserves_lag1,0.007865961104057894
Government_Debt_lag1,3,GDP_Growth,0.4799959381160066
Government_Debt_lag1,3,Capital_Formation_lag1,0.18909893881221368
Government_Debt_lag1,3,Inflation_lag1,0.024714713024764568
Government_Debt_lag1,3,Government_Debt_lag1,0.06013360972214411
Government_Debt_lag1,3,Trade_Balance_lag1,0.21030139900523134
Government_Debt_lag1,3,Exchange_Rate_lag1,0.023762434031738947
Government_Debt_lag1,3,Reserves_lag1,0.011992967287900702
Government_Debt_lag1,4,GDP_Growth,0.39712019684447286
Government_Debt_lag1,4,Capital_Formation_lag1,0.27495830293867024
Government_Debt_lag1,4,Inflation_lag1,0.02692784017038614
Government_Debt_lag1,4,Government_Debt_lag1,0.05365044267559198
Government_Debt_lag1,4,Trade_Balance_lag1,0.20328063598517737
Government_Debt_lag1,4,Exchange_Rate_lag1,0.03225520197458292
Government_Debt_lag1,4,Reserves_lag1,0.011807379411118441
Government_Debt_lag1,5,GDP_Growth,0.33290251299646884
Government_Debt_lag1,5,Capital_Formation_lag1,0.3340462220638781
Government_Debt_lag1,5,Inflation_lag1,0.024158790417449498
Government_Debt_lag1,5,Government_Debt_lag1,0.058038622977872587
Government_Debt_lag1,5,Trade_Balance_lag1,0.18891985140450912
Government_Debt_lag1,5,Exchange_Rate_lag1,0.050161230668538184
Government_Debt_lag1,5,Reserves_lag1,0.011772769471283586
Government_Debt_lag1,6,GDP_Growth,0.3231506841551396
Government_Debt_lag1,6,Capital_Formation_lag1,0.3303658268008565
Government_Debt_lag1,6,Inflation_lag1,0.028873800521611356
Government_Debt_lag1,6,Government_Debt_lag1,0.05668502271868426
Government_Debt_lag1,6,Trade_Balance_lag1,0.19166865250284376
Government_Debt_lag1,6,Exchange_Rate_lag1,0.05763142208687009
Government_Debt_lag1,6,Reserves_lag1,0.011624591213994362
Government_Debt_lag1,7,GDP_Growth,0.3063219824682085
Government_Debt_lag1,7,Capital_Formation_lag1,0.3169815807194007
Government_Debt_lag1,7,Inflation_lag1,0.059237509151983996
Government_Debt_lag1,7,Government_Debt_lag1,0.05301555274560127
Government_Debt_lag1,7,Trade_Balance_lag1,0.19487863125510435
Government_Debt_lag1,7,Exchange_Rate_lag1,0.05829425931442127
Government_Debt_lag1,7,Reserves_lag1,0.011270484345279858
Government_Debt_lag1,8,GDP_Growth,0.28774910530114683
Government_Debt_lag1,8,Capital_Formation_lag1,0.3042886247357498
Government_Debt_lag1,8,Inflation_lag1,0.07127259384195132
Government_Debt_lag1,8,Government_Debt_lag1,0.05004627000593058
Government_Debt_lag1,8,Trade_Balance_lag1,0.22005778664563821
Government_Debt_lag1,8,Exchange_Rate_lag1,0.054598460076248835
Government_Debt_lag1,8,Reserves_lag1,0.011987159393334317
Government_Debt_lag1,9,GDP_Growth,0.27386467031507566
Government_Debt_lag1,9,Capital_Formation_lag1,0.3145168497945477
Government_Debt_lag1,9,Inflation_lag1,0.06746842541906883
Government_Debt_lag1,9,Government_Debt_lag1,0.048644634706349096
Government_Debt_lag1,9,Trade_Balance_lag1,0.2316657887370314
Government_Debt_lag1,9,Exchange_Rate_lag1,0.05109571713697515
Government_Debt_lag1,9,Reserves_lag1,0.012743913890952075
Trade_Balance_lag1,0,GDP_Growth,0.24905508528098202
Trade_Balance_lag1,0,Capital_Formation_lag1,0.0033734685532991475
Trade_Balance_lag1,0,Inflation_lag1,0.6293401669396522
Trade_Balance_lag1,0,Government_Debt_lag1,0.00020160211140610743
Trade_Balance_lag1,0,Trade_Balance_lag1,0.11802967711466053
Trade_Balance_lag1,0,Exchange_Rate_lag1,0.0
Trade_Balance_lag1,0,Reserves_lag1,0.0
Trade_Balance_lag1,1,GDP_Growth,0.41325028652511353
Trade_Balance_lag1,1,Capital_Formation_lag1,0.0036573559621467045
Trade_Balance_lag1,1,Inflation_lag1,0.37453093877876403
Trade_Balance_lag1,1,Government_Debt_lag1,0.044120299555471344
Trade_Balance_lag1,1,Trade_Balance_lag1,0.1284018188713122
Trade_Balance_lag1,1,Exchange_Rate_lag1,0.03417348880179465
Trade_Balance_lag1,1,Reserves_lag1,0.0018658115053975665
Trade_Balance_lag1,2,GDP_Growth,0.2861231477372164
Trade_Balance_lag1,2,Capital_Formation_lag1,0.22975038072174953
Trade_Balance_lag1,2,Inflation_lag1,0.1993845323031224
Trade_Balance_lag1,2,Government_Debt_lag1,0.05789644109511578
Trade_Balance_lag1,2,Trade_Balance_lag1,0.12774598399699547
Trade_Balance_lag1,2,Exchange_Rate_lag1,0.09083919649763604
Trade_Balance_lag1,2,Reserves_lag1,0.008260317648164282
Trade_Balance_lag1,3,GDP_Growth,0.3033926314195746
Trade_Balance_lag1,3,Capital_Formation_lag1,0.20018154496767016
Trade_Balance_lag1,3,Inflation_lag1,0.1767741925370327
Trade_Balance_lag1,3,Government_Debt_lag1,0.0616788763930521
Trade_Balance_lag1,3,Trade_Balance_lag1,0.15101797241835818
Trade_Balance_lag1,3,Exchange_Rate_lag1,0.09873156789489886
Trade_Balance_lag1,3,Reserves_lag1,0.008223214369413446
Trade_Balance_lag1,4,GDP_Growth,0.29869460570455364
Trade_Balance_lag1,4,Capital_Formation_lag1,0.20754397733709598
Trade_Balance_lag1,4,Inflation_lag1,0.1663529716634209
Trade_Balance_lag1,4,Government_Debt_lag1,0.06231207081663016
Trade_Balance_lag1,4,Trade_Balance_lag1,0.13194775035157702
Trade_Balance_lag1,4,Exchange_Rate_lag1,0.1258796621413385
Trade_Balance_lag1,4,Reserves_lag1,0.007268961985383774
Trade_Balance_lag1,5,GDP_Growth,0.27118455477411507
Trade_Balance_lag1,5,Capital_Formation_lag1,0.1870497478285415
Trade_Balance_lag1,5,Inflation_lag1,0.15942649445171359
Trade_Balance_lag1,5,Government_Debt_lag1,0.09280037366990729
Trade_Balance_lag1,5,Trade_Balance_lag1,0.16481041002495275
Trade_Balance_lag1,5,Exchange_Rate_lag1,0.1169648685920071
Trade_Balance_lag1,5,Reserves_lag1,0.007763550658762687
Trade_Balance_lag1,6,GDP_Growth,0.26825372894277344
Trade_Balance_lag1,6,Capital_Formation_lag1,0.1846045804202697
Trade_Balance_lag1,6,Inflation_lag1,0.16563912614160464
Trade_Balance_lag1,6,Government_Debt_lag1,0.09472135355152246
Trade_Balance_lag1,6,Trade_Balance_lag1,0.16104009205449457
Trade_Balance_lag1,6,Exchange_Rate_lag1,0.11760524949545872
Trade_Balance_lag1,6,Reserves_lag1,0.008135869393876513
Trade_Balance_lag1,7,GDP_Growth,0.28533647321755745
Trade_Balance_lag1,7,Capital_Formation_lag1,0.1783956317090642
Trade_Balance_lag1,7,Inflation_lag1,0.17061982340126386
Trade_Balance_lag1,7,Government_Debt_lag1,0.09026931586894288
Trade_Balance_lag1,7,Trade_Balance_lag1,0.15317800771578455
Trade_Balance_lag1,7,Exchange_Rate_lag1,0.11440247695199265
Trade_Balance_lag1,7,Reserves_lag1,0.007798271135394444
Trade_Balance_lag1,8,GDP_Growth,0.28135953203175296
Trade_Balance_lag1,8,Capital_Formation_lag1,0.17550689155487612
Trade_Balance_lag1,8,Inflation_lag1,0.1693393350858694
Trade_Balance_lag1,8,Government_Debt_lag1,0.09299822109081536
Trade_Balance_lag1,8,Trade_Balance_lag1,0.15491615678730256
Trade_Balance_lag1,8,Exchange_Rate_lag1,0.11790272574761806
Trade_Balance_lag1,8,Reserves_lag1,0.00797713770176551
Trade_Balance_lag1,9,GDP_Growth,0.28655508363365745
Trade_Balance_lag1,9,Capital_Formation_lag1,0.17315689818705507
Trade_Balance_lag1,9,Inflation_lag1,0.1688258856018684
Trade_Balance_lag1,9,Government_Debt_lag1,0.09363390240964242
Trade_Balance_lag1,9,Trade_Balance_lag1,0.15381158011511176
Trade_Balance_lag1,9,Exchange_Rate_lag1,0.11615285549231397
Trade_Balance_lag1,9,Reserves_lag1,0.007863794560350957
Exchange_Rate_lag1,0,GDP_Growth,0.19217588263967814
Exchange_Rate_lag1,0,Capital_Formation_lag1,0.2555542514509906
Exchange_Rate_lag1,0,Inflation_lag1,0.20414692222272604
Exchange_Rate_lag1,0,Government_Debt_lag1,1.004941502774401e-05
Exchange_Rate_lag1,0,Trade_Balance_lag1,0.006744454581791969
Exchange_Rate_lag1,0,Exchange_Rate_lag1,0.3413684396897856
Exchange_Rate_lag1,0,Reserves_lag1,0.0
Exchange_Rate_lag1,1,GDP_Growth,0.10030960771404275
Exchange_Rate_lag1,1,Capital_Formation_lag1,0.3864836819544354
Exchange_Rate_lag1,1,Inflation_lag1,0.12853532501498663
Exchange_Rate_lag1,1,Government_Debt_lag1,0.01004549319519946
Exchange_Rate_lag1,1,Trade_Balance_lag1,0.19745237019897305
Exchange_Rate_lag1,1,Exchange_Rate_lag1,0.1647472519640879
Exchange_Rate_lag1,1,Reserves_lag1,0.012426269958274842
Exchange_Rate_lag1,2,GDP_Growth,0.0781001832526552
Exchange_Rate_lag1,2,Capital_Formation_lag1,0.38602823365512084
Exchange_Rate_lag1,2,Inflation_lag1,0.10115628718665451
Exchange_Rate_lag1,2,Government_Debt_lag1,0.0077106953307833
Exchange_Rate_lag1,2,Trade_Balance_lag1,0.28425834456336646
Exchange_Rate_lag1,2,Exchange_Rate_lag1,0.12652035370219217
Exchange_Rate_lag1,2,Reserves_lag1,0.01622590230922762
Exchange_Rate_lag1,3,GDP_Growth,0.06948010177071749
Exchange_Rate_lag1,3,Capital_Formation_lag1,0.4195480691378742
Exchange_Rate_lag1,3,Inflation_lag1,0.09064410914830492
Exchange_Rate_lag1,3,Government_Debt_lag1,0.010786633969588238
Exchange_Rate_lag1,3,Trade_Balance_lag1,0.2733535831235385
Exchange_Rate_lag1,3,Exchange_Rate_lag1,0.1206325042207657
Exchange_Rate_lag1,3,Reserves_lag1,0.015554998629211078
Exchange_Rate_lag1,4,GDP_Growth,0.06926050137211932
Exchange_Rate_lag1,4,Capital_Formation_lag1,0.40465376336839676
Exchange_Rate_lag1,4,Inflation_lag1,0.08985288554916214
Exchange_Rate_lag1,4,Government_Debt_lag1,0.01955673660875118
Exchange_Rate_lag1,4,Trade_Balance_lag1,0.2835196811109514
Exchange_Rate_lag1,4,Exchange_Rate_lag1,0.11788244905788563
Exchange_Rate_lag1,4,Reserves_lag1,0.015273982932733762
Exchange_Rate_lag1,5,GDP_Growth,0.0667522139105944
Exchange_Rate_lag1,5,Capital_Formation_lag1,0.39401926852845004
Exchange_Rate_lag1,5,Inflation_lag1,0.10859240511305916
Exchange_Rate_lag1,5,Government_Debt_lag1,0.024861426771422286
Exchange_Rate_lag1,5,Trade_Balance_lag1,0.27339215424674207
Exchange_Rate_lag1,5,Exchange_Rate_lag1,0.11711515867069315
Exchange_Rate_lag1,5,Reserves_lag1,0.01526737275903894
Exchange_Rate_lag1,6,GDP_Growth,0.08884758265058812
Exchange_Rate_lag1,6,Capital_Formation_lag1,0.3914959612157808
Exchange_Rate_lag1,6,Inflation_lag1,0.13267071429841298
Exchange_Rate_lag1,6,Government_Debt_lag1,0.024433124899927442
Exchange_Rate_lag1,6,Trade_Balance_lag1,0.2437968768264349
Exchange_Rate_lag1,6,Exchange_Rate_lag1,0.10453651831519463
Exchange_Rate_lag1,6,Reserves_lag1,0.014219221793661132
Exchange_Rate_lag1,7,GDP_Growth,0.10426352043806328
Exchange_Rate_lag1,7,Capital_Formation_lag1,0.38776948723927973
Exchange_Rate_lag1,7,Inflation_lag1,0.14063814569294333
Exchange_Rate_lag1,7,Government_Debt_lag1,0.028191045518414195
Exchange_Rate_lag1,7,Trade_Balance_lag1,0.22295001306653525
Exchange_Rate_lag1,7,Exchange_Rate_lag1,0.10260418300988423
Exchange_Rate_lag1,7,Reserves_lag1,0.013583605034880078
Exchange_Rate_lag1,8,GDP_Growth,0.1100960300205958
Exchange_Rate_lag1,8,Capital_Formation_lag1,0.38802965121701044
Exchange_Rate_lag1,8,Inflation_lag1,0.14063404731359416
Exchange_Rate_lag1,8,Government_Debt_lag1,0.03434048552578884
Exchange_Rate_lag1,8,Trade_Balance_lag1,0.2128883505608326
Exchange_Rate_lag1,8,Exchange_Rate_lag1,0.10088557418582104
Exchange_Rate_lag1,8,Reserves_lag1,0.013125861176357164
Exchange_Rate_lag1,9,GDP_Growth,0.10925313632973907
Exchange_Rate_lag1,9,Capital_Formation_lag1,0.3873319079728509
Exchange_Rate_lag1,9,Inflation_lag1,0.13952446108285896
Exchange_Rate_lag1,9,Government_Debt_lag1,0.036754522364854304
Exchange_Rate_lag1,9,Trade_Balance_lag1,0.21099122466290685
Exchange_Rate_lag1,9,Exchange_Rate_lag1,0.10313421338526979
Exchange_Rate_lag1,9,Reserves_lag1,0.013010534201520277
Reserves_lag1,0,GDP_Growth,0.0014465825858086547
Reserves_lag1,0,Capital_Formation_lag1,0.5089231955313697
Reserves_lag1,0,Inflation_lag1,0.2782998399030552
Reserves_lag1,0,Government_Debt_lag1,0.030364762879907685
Reserves_lag1,0,Trade_Balance_lag1,0.14592106013070655
Reserves_lag1,0,Exchange_Rate_lag1,0.007859499009498084
Reserves_lag1,0,Reserves_lag1,0.02718505995965422
Reserves_lag1,1,GDP_Growth,0.02345301377479846
Reserves_lag1,1,Capital_Formation_lag1,0.4706630892868227
Reserves_lag1,1,Inflation_lag1,0.3510313784792751
Reserves_lag1,1,Government_Debt_lag1,0.02018769305104658
Reserves_lag1,1,Trade_Balance_lag1,0.09766453867530099
Reserves_lag1,1,Exchange_Rate_lag1,0.018417092958062726
Reserves_lag1,1,Reserves_lag1,0.0185831937746933
Reserves_lag1,2,GDP_Growth,0.02876411907458636
