variable,horizon,shock,fevd
Capital_Formation_lag1,1,Inflation_lag1,0.001301912373173022
Capital_Formation_lag1,1,Government_Debt_lag1,0.019986784280006307
Capital_Formation_lag1,1,Trade_Balance_lag1,0.0016038606316833939
Capital_Formation_lag1,1,Exchange_Rate_lag1,0.00020733798461088388
Capital_Formation_lag1,1,Reserves_lag1,0.0002042572604987951
Capital_Formation_lag1,2,GDP_Growth,0.4158153735359868
Capital_Formation_lag1,2,Capital_Formation_lag1,0.30338018425396296
Capital_Formation_lag1,2,Inflation_lag1,0.11316554858407574
Capital_Formation_lag1,2,Government_Debt_lag1,0.03643802250980182
Capital_Formation_lag1,2,Trade_Balance_lag1,0.0010673365202164416
Capital_Formation_lag1,2,Exchange_Rate_lag1,0.12527857458377012
Capital_Formation_lag1,2,Reserves_lag1,0.004854960012185883
Capital_Formation_lag1,3,GDP_Growth,0.37798964289427467
Capital_Formation_lag1,3,Capital_Formation_lag1,0.307114587072355
Capital_Formation_lag1,3,Inflation_lag1,0.11989361453299095
Capital_Formation_lag1,3,Government_Debt_lag1,0.058056575819606465
Capital_Formation_lag1,3,Trade_Balance_lag1,0.015908703167846542
Capital_Formation_lag1,3,Exchange_Rate_lag1,0.11396830778232478
Capital_Formation_lag1,3,Reserves_lag1,0.007068568730601369
Capital_Formation_lag1,4,GDP_Growth,0.3613456259087718
Capital_Formation_lag1,4,Capital_Formation_lag1,0.2907999698023028
Capital_Formation_lag1,4,Inflation_lag1,0.12877331538807088
Capital_Formation_lag1,4,Government_Debt_lag1,0.05513284741632765
Capital_Formation_lag1,4,Trade_Balance_lag1,0.04081710732987255
Capital_Formation_lag1,4,Exchange_Rate_lag1,0.1160578502479372
Capital_Formation_lag1,4,Reserves_lag1,0.007073283906716885
Capital_Formation_lag1,5,GDP_Growth,0.3296070487813636
Capital_Formation_lag1,5,Capital_Formation_lag1,0.2586564884278658
Capital_Formation_lag1,5,Inflation_lag1,0.1251017766253831
Capital_Formation_lag1,5,Government_Debt_lag1,0.05692009494394524
Capital_Formation_lag1,5,Trade_Balance_lag1,0.06903187928541181
Capital_Formation_lag1,5,Exchange_Rate_lag1,0.15413692301284154
Capital_Formation_lag1,5,Reserves_lag1,0.006545788923188631
Capital_Formation_lag1,6,GDP_Growth,0.2970753328183909
Capital_Formation_lag1,6,Capital_Formation_lag1,0.27112592794378815
Capital_Formation_lag1,6,Inflation_lag1,0.12196016563060272
Capital_Formation_lag1,6,Government_Debt_lag1,0.06867774526742125
Capital_Formation_lag1,6,Trade_Balance_lag1,0.06935131181776773
Capital_Formation_lag1,6,Exchange_Rate_lag1,0.1659156822703048
Capital_Formation_lag1,6,Reserves_lag1,0.005893834251724324
Capital_Formation_lag1,7,GDP_Growth,0.29077939704752925
Capital_Formation_lag1,7,Capital_Formation_lag1,0.2745709151199744
Capital_Formation_lag1,7,Inflation_lag1,0.11906965102999201
Capital_Formation_lag1,7,Government_Debt_lag1,0.06907806371245157
Capital_Formation_lag1,7,Trade_Balance_lag1,0.07844483732555232
Capital_Formation_lag1,7,Exchange_Rate_lag1,0.1622770837721089
Capital_Formation_lag1,7,Reserves_lag1,0.005780051992391406
Capital_Formation_lag1,8,GDP_Growth,0.3264728898659043
Capital_Formation_lag1,8,Capital_Formation_lag1,0.254181462012798
Capital_Formation_lag1,8,Inflation_lag1,0.11036430996041639
Capital_Formation_lag1,8,Government_Debt_lag1,0.06602281223264801
Capital_Formation_lag1,8,Trade_Balance_lag1,0.0854696455880683
Capital_Formation_lag1,8,Exchange_Rate_lag1,0.15137266000736038
Capital_Formation_lag1,8,Reserves_lag1,0.006116220332804427
Capital_Formation_lag1,9,GDP_Growth,0.3816175832689481
Capital_Formation_lag1,9,Capital_Formation_lag1,0.2325226304723918
Capital_Formation_lag1,9,Inflation_lag1,0.10280976853644853
Capital_Formation_lag1,9,Government_Debt_lag1,0.060128317812763454
Capital_Formation_lag1,9,Trade_Balance_lag1,0.08016071526860612
Capital_Formation_lag1,9,Exchange_Rate_lag1,0.136719644418379
Capital_Formation_lag1,9,Reserves_lag1,0.0060413402224628425
Inflation_lag1,0,GDP_Growth,0.15204733948314958
Inflation_lag1,0,Capital_Formation_lag1,0.07359967541456792
Inflation_lag1,0,Inflation_lag1,0.7743529851022826
Inflation_lag1,0,Government_Debt_lag1,0.0
Inflation_lag1,0,Trade_Balance_lag1,0.0
Inflation_lag1,0,Exchange_Rate_lag1,0.0
Inflation_lag1,0,Reserves_lag1,0.0
Inflation_lag1,1,GDP_Growth,0.6612765856650916
Inflation_lag1,1,Capital_Formation_lag1,0.015247566431895482
Inflation_lag1,1,Inflation_lag1,0.2234169491774105
Inflation_lag1,1,Government_Debt_lag1,0.014762809666081187
Inflation_lag1,1,Trade_Balance_lag1,0.01144699381401753
Inflation_lag1,1,Exchange_Rate_lag1,0.07349975931256117
Inflation_lag1,1,Reserves_lag1,0.0003493359329427267
Inflation_lag1,2,GDP_Growth,0.562624067142676
Inflation_lag1,2,Capital_Formation_lag1,0.011684265580025381
Inflation_lag1,2,Inflation_lag1,0.24851299246761682
Inflation_lag1,2,Government_Debt_lag1,0.022387169039779796
Inflation_lag1,2,Trade_Balance_lag1,0.03724772014036442
Inflation_lag1,2,Exchange_Rate_lag1,0.11318336279987959
Inflation_lag1,2,Reserves_lag1,0.004360422829658318
Inflation_lag1,3,GDP_Growth,0.48942943392540933
Inflation_lag1,3,Capital_Formation_lag1,0.01567468393092417
Inflation_lag1,3,Inflation_lag1,0.2603123384554488
Inflation_lag1,3,Government_Debt_lag1,0.03146957224922381
Inflation_lag1,3,Trade_Balance_lag1,0.09279425377482503
Inflation_lag1,3,Exchange_Rate_lag1,0.10255109608100349
Inflation_lag1,3,Reserves_lag1,0.007768621583165609
Inflation_lag1,4,GDP_Growth,0.4616540901811837
Inflation_lag1,4,Capital_Formation_lag1,0.056393451975029305
Inflation_lag1,4,Inflation_lag1,0.24450432407030853
Inflation_lag1,4,Government_Debt_lag1,0.029564319316731393
Inflation_lag1,4,Trade_Balance_lag1,0.08789813891253134
Inflation_lag1,4,Exchange_Rate_lag1,0.11256503845685427
Inflation_lag1,4,Reserves_lag1,0.007420637087361637
Inflation_lag1,5,GDP_Growth,0.4653983190845147
Inflation_lag1,5,Capital_Formation_lag1,0.05375708597616673
Inflation_lag1,5,Inflation_lag1,0.2305020471231322
Inflation_lag1,5,Government_Debt_lag1,0.03033837211092142
Inflation_lag1,5,Trade_Balance_lag1,0.10040813411029109
Inflation_lag1,5,Exchange_Rate_lag1,0.11237084926651292
Inflation_lag1,5,Reserves_lag1,0.007225192328461202
Inflation_lag1,6,GDP_Growth,0.4238014107105812
Inflation_lag1,6,Capital_Formation_lag1,0.07479070407811902
Inflation_lag1,6,Inflation_lag1,0.2044327563202564
Inflation_lag1,6,Government_Debt_lag1,0.05966202146696583
Inflation_lag1,6,Trade_Balance_lag1,0.08811681746790763
Inflation_lag1,6,Exchange_Rate_lag1,0.14220462953938098
Inflation_lag1,6,Reserves_lag1,0.006991660416789102
Inflation_lag1,7,GDP_Growth,0.39901460230933616
Inflation_lag1,7,Capital_Formation_lag1,0.12579346274359515
Inflation_lag1,7,Inflation_lag1,0.18003259440614022
Inflation_lag1,7,Government_Debt_lag1,0.06987954700341338
Inflation_lag1,7,Trade_Balance_lag1,0.07872811855956448
Inflation_lag1,7,Exchange_Rate_lag1,0.13989552647990855
Inflation_lag1,7,Reserves_lag1,0.006656148498042188
Inflation_lag1,8,GDP_Growth,0.3830313952824204
Inflation_lag1,8,Capital_Formation_lag1,0.1441844543867657
Inflation_lag1,8,Inflation_lag1,0.1707876247906356
Inflation_lag1,8,Government_Debt_lag1,0.06894284172280671
Inflation_lag1,8,Trade_Balance_lag1,0.08851067288151557
Inflation_lag1,8,Exchange_Rate_lag1,0.13822589445708824
Inflation_lag1,8,Reserves_lag1,0.006317116478767965
Inflation_lag1,9,GDP_Growth,0.39040680605666334
Inflation_lag1,9,Capital_Formation_lag1,0.13062159323146896
Inflation_lag1,9,Inflation_lag1,0.1719622287283126
Inflation_lag1,9,Government_Debt_lag1,0.0650997034851451
Inflation_lag1,9,Trade_Balance_lag1,0.08971544251601729
Inflation_lag1,9,Exchange_Rate_lag1,0.1463831359810018
Inflation_lag1,9,Reserves_lag1,0.005811090001390965
Government_Debt_lag1,0,GDP_Growth,0.023208734396912994
Government_Debt_lag1,0,Capital_Formation_lag1,0.330806961638264
Government_Debt_lag1,0,Inflation_lag1,0.02558726997637955
Government_Debt_lag1,0,Government_Debt_lag1,0.6203970339884435
Government_Debt_lag1,0,Trade_Balance_lag1,0.0
Government_Debt_lag1,0,Exchange_Rate_lag1,0.0
Government_Debt_lag1,0,Reserves_lag1,0.0
Government_Debt_lag1,1,GDP_Growth,0.5124561881656301
Government_Debt_lag1,1,Capital_Formation_lag1,0.1876681318854372
Government_Debt_lag1,1,Inflation_lag1,0.060186679579626576
Government_Debt_lag1,1,Government_Debt_lag1,0.19726864926622942
Government_Debt_lag1,1,Trade_Balance_lag1,0.027049464042351094
Government_Debt_lag1,1,Exchange_Rate_lag1,0.015363686805467965
Government_Debt_lag1,1,Reserves_lag1,7.200255257881028e-06
Government_Debt_lag1,2,GDP_Growth,0.5000009183815031
Government_Debt_lag1,2,Capital_Formation_lag1,0.2296340328083954
Government_Debt_lag1,2,Inflation_lag1,0.0316897910842748
Government_Debt_lag1,2,Government_Debt_lag1,0.1115162117459194
Government_Debt_lag1,2,Trade_Balance_lag1,0.029199261844011757
Government_Debt_lag1,2,Exchange_Rate_lag1,0.0978331662192308
Government_Debt_lag1,2,Reserves_lag1,0.0001266179166649369
Government_Debt_lag1,3,GDP_Growth,0.3965329791658954
Government_Debt_lag1,3,Capital_Formation_lag1,0.25961680414243493
Government_Debt_lag1,3,Inflation_lag1,0.06939564886111413
Government_Debt_lag1,3,Government_Debt_lag1,0.10692176816816931
Government_Debt_lag1,3,Trade_Balance_lag1,0.022539800782971842
Government_Debt_lag1,3,Exchange_Rate_lag1,0.14289579658952767
Government_Debt_lag1,3,Reserves_lag1,0.00209720228988692
Government_Debt_lag1,4,GDP_Growth,0.3862491062546574
Government_Debt_lag1,4,Capital_Formation_lag1,0.2411845167299062
Government_Debt_lag1,4,Inflation_lag1,0.10060808454812359
Government_Debt_lag1,4,Government_Debt_lag1,0.10202721412286753
Government_Debt_lag1,4,Trade_Balance_lag1,0.02086729346452978
Government_Debt_lag1,4,Exchange_Rate_lag1,0.14702886026075077
Government_Debt_lag1,4,Reserves_lag1,0.0020349246191649663
Government_Debt_lag1,5,GDP_Growth,0.4150849907559152
Government_Debt_lag1,5,Capital_Formation_lag1,0.22159730408189884
Government_Debt_lag1,5,Inflation_lag1,0.10489329509478108
Government_Debt_lag1,5,Government_Debt_lag1,0.08801304253719423
Government_Debt_lag1,5,Trade_Balance_lag1,0.03415590358173526
Government_Debt_lag1,5,Exchange_Rate_lag1,0.133911231045358
Government_Debt_lag1,5,Reserves_lag1,0.0023442329031175668
Government_Debt_lag1,6,GDP_Growth,0.4143039462095731
Government_Debt_lag1,6,Capital_Formation_lag1,0.21677278258452873
Government_Debt_lag1,6,Inflation_lag1,0.10756290613552857
Government_Debt_lag1,6,Government_Debt_lag1,0.07789598366708896
Government_Debt_lag1,6,Trade_Balance_lag1,0.047924067439009614
Government_Debt_lag1,6,Exchange_Rate_lag1,0.13270908223490005
Government_Debt_lag1,6,Reserves_lag1,0.0028312317293711126
Government_Debt_lag1,7,GDP_Growth,0.42175951205467377
Government_Debt_lag1,7,Capital_Formation_lag1,0.2070986474479717
Government_Debt_lag1,7,Inflation_lag1,0.10289178021822037
Government_Debt_lag1,7,Government_Debt_lag1,0.07433483004424808
Government_Debt_lag1,7,Trade_Balance_lag1,0.06026453531121504
Government_Debt_lag1,7,Exchange_Rate_lag1,0.1303072615532251
Government_Debt_lag1,7,Reserves_lag1,0.00334343337044606
Government_Debt_lag1,8,GDP_Growth,0.43111867837980455
Government_Debt_lag1,8,Capital_Formation_lag1,0.1984639864898534
Government_Debt_lag1,8,Inflation_lag1,0.10237402640270367
Government_Debt_lag1,8,Government_Debt_lag1,0.07166246793725695
Government_Debt_lag1,8,Trade_Balance_lag1,0.06763014416938548
Government_Debt_lag1,8,Exchange_Rate_lag1,0.1247685619974975
Government_Debt_lag1,8,Reserves_lag1,0.003982134623498656
Government_Debt_lag1,9,GDP_Growth,0.4550585437352259
Government_Debt_lag1,9,Capital_Formation_lag1,0.18611020173344411
Government_Debt_lag1,9,Inflation_lag1,0.09819912708793908
Government_Debt_lag1,9,Government_Debt_lag1,0.07267903121279842
Government_Debt_lag1,9,Trade_Balance_lag1,0.06515994065027868
Government_Debt_lag1,9,Exchange_Rate_lag1,0.1184176496231749
Government_Debt_lag1,9,Reserves_lag1,0.004375505957139161
Trade_Balance_lag1,0,GDP_Growth,0.11689010140927811
Trade_Balance_lag1,0,Capital_Formation_lag1,0.20472898856073754
Trade_Balance_lag1,0,Inflation_lag1,0.09019336204402835
Trade_Balance_lag1,0,Government_Debt_lag1,0.04073301363459122
Trade_Balance_lag1,0,Trade_Balance_lag1,0.5474545343513649
Trade_Balance_lag1,0,Exchange_Rate_lag1,0.0
Trade_Balance_lag1,0,Reserves_lag1,0.0
Trade_Balance_lag1,1,GDP_Growth,0.07872054349501435
Trade_Balance_lag1,1,Capital_Formation_lag1,0.13424618709957287
Trade_Balance_lag1,1,Inflation_lag1,0.1264172237457439
Trade_Balance_lag1,1,Government_Debt_lag1,0.09132853469945154
Trade_Balance_lag1,1,Trade_Balance_lag1,0.36956536931270917
Trade_Balance_lag1,1,Exchange_Rate_lag1,0.19924385693217128
Trade_Balance_lag1,1,Reserves_lag1,0.00047828471533709163
Trade_Balance_lag1,2,GDP_Growth,0.15008260386491276
Trade_Balance_lag1,2,Capital_Formation_lag1,0.37509143513614623
Trade_Balance_lag1,2,Inflation_lag1,0.08063998013979486
Trade_Balance_lag1,2,Government_Debt_lag1,0.049399992414433984
Trade_Balance_lag1,2,Trade_Balance_lag1,0.23573005515363757
Trade_Balance_lag1,2,Exchange_Rate_lag1,0.10873811009930659
Trade_Balance_lag1,2,Reserves_lag1,0.00031782319176806335
Trade_Balance_lag1,3,GDP_Growth,0.2730711979422819
Trade_Balance_lag1,3,Capital_Formation_lag1,0.3074734964194286
Trade_Balance_lag1,3,Inflation_lag1,0.06478964955490048
Trade_Balance_lag1,3,Government_Debt_lag1,0.04711415479556372
Trade_Balance_lag1,3,Trade_Balance_lag1,0.21495138590059887
Trade_Balance_lag1,3,Exchange_Rate_lag1,0.09172291354262167
Trade_Balance_lag1,3,Reserves_lag1,0.000877201844604791
Trade_Balance_lag1,4,GDP_Growth,0.4071778716027377
Trade_Balance_lag1,4,Capital_Formation_lag1,0.24059814133149074
Trade_Balance_lag1,4,Inflation_lag1,0.05058177442556754
Trade_Balance_lag1,4,Government_Debt_lag1,0.05374571110234822
Trade_Balance_lag1,4,Trade_Balance_lag1,0.17359584906174808
Trade_Balance_lag1,4,Exchange_Rate_lag1,0.072213042758486
Trade_Balance_lag1,4,Reserves_lag1,0.002087609717621665
Trade_Balance_lag1,5,GDP_Growth,0.4420477435392187
Trade_Balance_lag1,5,Capital_Formation_lag1,0.2216249154689542
Trade_Balance_lag1,5,Inflation_lag1,0.05293094221551902
Trade_Balance_lag1,5,Government_Debt_lag1,0.048620333631684616
Trade_Balance_lag1,5,Trade_Balance_lag1,0.16086124320087963
Trade_Balance_lag1,5,Exchange_Rate_lag1,0.07021841254705234
Trade_Balance_lag1,5,Reserves_lag1,0.0036964093966914886
Trade_Balance_lag1,6,GDP_Growth,0.4566342568367408
Trade_Balance_lag1,6,Capital_Formation_lag1,0.215910625897893
Trade_Balance_lag1,6,Inflation_lag1,0.04818805701283268
Trade_Balance_lag1,6,Government_Debt_lag1,0.06318437494742879
Trade_Balance_lag1,6,Trade_Balance_lag1,0.14547603383750926
Trade_Balance_lag1,6,Exchange_Rate_lag1,0.06679511621121106
Trade_Balance_lag1,6,Reserves_lag1,0.0038115352563844484
Trade_Balance_lag1,7,GDP_Growth,0.42116171179992945
Trade_Balance_lag1,7,Capital_Formation_lag1,0.1980583573869323
Trade_Balance_lag1,7,Inflation_lag1,0.07237437823694587
Trade_Balance_lag1,7,Government_Debt_lag1,0.07138122530177828
Trade_Balance_lag1,7,Trade_Balance_lag1,0.13198253937003854
Trade_Balance_lag1,7,Exchange_Rate_lag1,0.100689111992662
Trade_Balance_lag1,7,Reserves_lag1,0.004352675911713559
Trade_Balance_lag1,8,GDP_Growth,0.3917102261690207
Trade_Balance_lag1,8,Capital_Formation_lag1,0.20591603117404803
Trade_Balance_lag1,8,Inflation_lag1,0.07058023647657452
Trade_Balance_lag1,8,Government_Debt_lag1,0.08539180437666945
Trade_Balance_lag1,8,Trade_Balance_lag1,0.1289847353542252
Trade_Balance_lag1,8,Exchange_Rate_lag1,0.11339392781745261
Trade_Balance_lag1,8,Reserves_lag1,0.004023038632009451
Trade_Balance_lag1,9,GDP_Growth,0.357705403856603
Trade_Balance_lag1,9,Capital_Formation_lag1,0.1958369800639792
Trade_Balance_lag1,9,Inflation_lag1,0.07759409876767272
Trade_Balance_lag1,9,Government_Debt_lag1,0.09003282318623537
Trade_Balance_lag1,9,Trade_Balance_lag1,0.13779074660723048
Trade_Balance_lag1,9,Exchange_Rate_lag1,0.13735535867433393
Trade_Balance_lag1,9,Reserves_lag1,0.00368458884394529
Exchange_Rate_lag1,0,GDP_Growth,0.14900659014641046
Exchange_Rate_lag1,0,Capital_Formation_lag1,0.06415723705217086
Exchange_Rate_lag1,0,Inflation_lag1,0.2191458457957386
Exchange_Rate_lag1,0,Government_Debt_lag1,0.0024945603559450545
Exchange_Rate_lag1,0,Trade_Balance_lag1,7.913660137253988e-05
Exchange_Rate_lag1,0,Exchange_Rate_lag1,0.5651166300483624
Exchange_Rate_lag1,0,Reserves_lag1,0.0
Exchange_Rate_lag1,1,GDP_Growth,0.1583076040156476
Exchange_Rate_lag1,1,Capital_Formation_lag1,0.04585346445704564
Exchange_Rate_lag1,1,Inflation_lag1,0.30589064530500343
Exchange_Rate_lag1,1,Government_Debt_lag1,0.08097578990487143
Exchange_Rate_lag1,1,Trade_Balance_lag1,0.0066867960624706
Exchange_Rate_lag1,1,Exchange_Rate_lag1,0.39582062629356035
Exchange_Rate_lag1,1,Reserves_lag1,0.006465073961400956
Exchange_Rate_lag1,2,GDP_Growth,0.1686139315335668
Exchange_Rate_lag1,2,Capital_Formation_lag1,0.07230710636104008
Exchange_Rate_lag1,2,Inflation_lag1,0.30498670901615027
Exchange_Rate_lag1,2,Government_Debt_lag1,0.0729991184678008
Exchange_Rate_lag1,2,Trade_Balance_lag1,0.006522782769306466
Exchange_Rate_lag1,2,Exchange_Rate_lag1,0.3687042444843203
Exchange_Rate_lag1,2,Reserves_lag1,0.0058661073678151895
Exchange_Rate_lag1,3,GDP_Growth,0.1994846823128816
Exchange_Rate_lag1,3,Capital_Formation_lag1,0.07909846381498283
Exchange_Rate_lag1,3,Inflation_lag1,0.28087710735193083
Exchange_Rate_lag1,3,Government_Debt_lag1,0.06323117072551518
Exchange_Rate_lag1,3,Trade_Balance_lag1,0.04497041202710166
Exchange_Rate_lag1,3,Exchange_Rate_lag1,0.3264291279429481
Exchange_Rate_lag1,3,Reserves_lag1,0.0059090358246396656
Exchange_Rate_lag1,4,GDP_Growth,0.206103715745301
Exchange_Rate_lag1,4,Capital_Formation_lag1,0.1002664700279892
Exchange_Rate_lag1,4,Inflation_lag1,0.29583359111335117
Exchange_Rate_lag1,4,Government_Debt_lag1,0.0590687080607218
Exchange_Rate_lag1,4,Trade_Balance_lag1,0.042484269553026255
Exchange_Rate_lag1,4,Exchange_Rate_lag1,0.2919632696819516
Exchange_Rate_lag1,4,Reserves_lag1,0.00427997581765884
Exchange_Rate_lag1,5,GDP_Growth,0.21925429618714676
Exchange_Rate_lag1,5,Capital_Formation_lag1,0.1009055061748442
Exchange_Rate_lag1,5,Inflation_lag1,0.2814144857709312
Exchange_Rate_lag1,5,Government_Debt_lag1,0.05804402378879582
Exchange_Rate_lag1,5,Trade_Balance_lag1,0.057962311946330385
Exchange_Rate_lag1,5,Exchange_Rate_lag1,0.2777152305307321
Exchange_Rate_lag1,5,Reserves_lag1,0.00470414560121949
Exchange_Rate_lag1,6,GDP_Growth,0.22660509279834598
Exchange_Rate_lag1,6,Capital_Formation_lag1,0.09334714181024194
Exchange_Rate_lag1,6,Inflation_lag1,0.2713369322581897
Exchange_Rate_lag1,6,Government_Debt_lag1,0.05404479185318567
Exchange_Rate_lag1,6,Trade_Balance_lag1,0.09159769365792862
Exchange_Rate_lag1,6,Exchange_Rate_lag1,0.2574886525680897
Exchange_Rate_lag1,6,Reserves_lag1,0.005579695054018324
Exchange_Rate_lag1,7,GDP_Growth,0.2670498498108131
Exchange_Rate_lag1,7,Capital_Formation_lag1,0.08765913652301079
Exchange_Rate_lag1,7,Inflation_lag1,0.2525413431501034
Exchange_Rate_lag1,7,Government_Debt_lag1,0.05195263443909481
Exchange_Rate_lag1,7,Trade_Balance_lag1,0.09258713030659742
Exchange_Rate_lag1,7,Exchange_Rate_lag1,0.24236268723657814
Exchange_Rate_lag1,7,Reserves_lag1,0.005847218533802323
Exchange_Rate_lag1,8,GDP_Growth,0.3132321528167605
Exchange_Rate_lag1,8,Capital_Formation_lag1,0.08154100216934056
Exchange_Rate_lag1,8,Inflation_lag1,0.2353659143050986
Exchange_Rate_lag1,8,Government_Debt_lag1,0.05007294894136966
Exchange_Rate_lag1,8,Trade_Balance_lag1,0.08642305776203328
Exchange_Rate_lag1,8,Exchange_Rate_lag1,0.22745565182266872
Exchange_Rate_lag1,8,Reserves_lag1,0.00590927218272865
Exchange_Rate_lag1,9,GDP_Growth,0.3396139848722253
Exchange_Rate_lag1,9,Capital_Formation_lag1,0.08599703868404394
Exchange_Rate_lag1,9,Inflation_lag1,0.21710155983526433
Exchange_Rate_lag1,9,Government_Debt_lag1,0.05664390399667692
Exchange_Rate_lag1,9,Trade_Balance_lag1,0.07855180413819268
Exchange_Rate_lag1,9,Exchange_Rate_lag1,0.21610348522081477
Exchange_Rate_lag1,9,Reserves_lag1,0.005988223252781953
Reserves_lag1,0,GDP_Growth,0.0004430726584658181
Reserves_lag1,0,Capital_Formation_lag1,0.07734397587729404
Reserves_lag1,0,Inflation_lag1,0.6468445601039602
Reserves_lag1,0,Government_Debt_lag1,0.01940208950627778
Reserves_lag1,0,Trade_Balance_lag1,0.015866131118469042
Reserves_lag1,0,Exchange_Rate_lag1,0.20703661784502628
Reserves_lag1,0,Reserves_lag1,0.033063552890506775
Reserves_lag1,1,GDP_Growth,0.000469624656862414
Reserves_lag1,1,Capital_Formation_lag1,0.10413449351833491
Reserves_lag1,1,Inflation_lag1,0.5769453087056036
Reserves_lag1,1,Government_Debt_lag1,0.055196841227524926
Reserves_lag1,1,Trade_Balance_lag1,0.03568118443468991
Reserves_lag1,1,Exchange_Rate_lag1,0.19707664477364414
Reserves_lag1,1,Reserves_lag1,0.03049590268334011
Reserves_lag1,2,GDP_Growth,0.1341376660595796
