horizon,response,shock,irf
4,Trade_Balance_lag1,Inflation_lag1,-1.0846734831503388
4,Trade_Balance_lag1,Government_Debt_lag1,9.300927919267309
4,Trade_Balance_lag1,Trade_Balance_lag1,0.6511371207412266
4,Trade_Balance_lag1,Exchange_Rate_lag1,1.820319282113274
4,Trade_Balance_lag1,Reserves_lag1,13.473701872985767
4,Exchange_Rate_lag1,GDP_Growth,-0.01137223697482588
4,Exchange_Rate_lag1,Capital_Formation_lag1,1.3244273549842664
4,Exchange_Rate_lag1,Inflation_lag1,-0.13471469363961283
4,Exchange_Rate_lag1,Government_Debt_lag1,-0.42101261430051795
4,Exchange_Rate_lag1,Trade_Balance_lag1,-0.03276709060603572
4,Exchange_Rate_lag1,Exchange_Rate_lag1,0.5216127815816936
4,Exchange_Rate_lag1,Reserves_lag1,-0.029177384987203334
4,Reserves_lag1,GDP_Growth,0.0019164707715968532
4,Reserves_lag1,Capital_Formation_lag1,0.23783671445736465
4,Reserves_lag1,Inflation_lag1,0.0008540548085242128
4,Reserves_lag1,Government_Debt_lag1,0.04751556129661272
4,Reserves_lag1,Trade_Balance_lag1,-0.018600810171944787
4,Reserves_lag1,Exchange_Rate_lag1,-0.05432831752186368
4,Reserves_lag1,Reserves_lag1,0.13630720440855632
5,GDP_Growth,GDP_Growth,0.1102108359064177
5,GDP_Growth,Capital_Formation_lag1,-8.710332493606945
5,GDP_Growth,Inflation_lag1,1.8955734559765471
5,GDP_Growth,Government_Debt_lag1,-3.5513157009302754
5,GDP_Growth,Trade_Balance_lag1,0.032315746924158006
5,GDP_Growth,Exchange_Rate_lag1,-4.371356888960667
5,GDP_Growth,Reserves_lag1,-25.17462972149844
5,Capital_Formation_lag1,GDP_Growth,-0.009467154885347648
5,Capital_Formation_lag1,Capital_Formation_lag1,0.4398032500558406
5,Capital_Formation_lag1,Inflation_lag1,-0.0665057646257661
5,Capital_Formation_lag1,Government_Debt_lag1,-0.05034892778491785
5,Capital_Formation_lag1,Trade_Balance_lag1,0.00692147881636958
5,Capital_Formation_lag1,Exchange_Rate_lag1,0.346388564967114
5,Capital_Formation_lag1,Reserves_lag1,0.8103058217595358
5,Inflation_lag1,GDP_Growth,0.05629717854562537
5,Inflation_lag1,Capital_Formation_lag1,2.8136093541144573
5,Inflation_lag1,Inflation_lag1,0.0020510498962851495
5,Inflation_lag1,Government_Debt_lag1,-0.7265609828735724
5,Inflation_lag1,Trade_Balance_lag1,0.02726090744232699
5,Inflation_lag1,Exchange_Rate_lag1,1.293215439917461
5,Inflation_lag1,Reserves_lag1,1.5461076190660488
5,Government_Debt_lag1,GDP_Growth,0.012623461029868532
5,Government_Debt_lag1,Capital_Formation_lag1,-0.4283886489615778
5,Government_Debt_lag1,Inflation_lag1,0.12601276964604202
5,Government_Debt_lag1,Government_Debt_lag1,-0.07158564661208555
5,Government_Debt_lag1,Trade_Balance_lag1,-0.00643840101313479
5,Government_Debt_lag1,Exchange_Rate_lag1,-0.3352886616825349
5,Government_Debt_lag1,Reserves_lag1,-0.5640263432838816
5,Trade_Balance_lag1,GDP_Growth,-0.19468548868100716
5,Trade_Balance_lag1,Capital_Formation_lag1,1.8109427224677885
5,Trade_Balance_lag1,Inflation_lag1,-1.05178773428952
5,Trade_Balance_lag1,Government_Debt_lag1,1.6150494594359874
5,Trade_Balance_lag1,Trade_Balance_lag1,0.10382311851427062
5,Trade_Balance_lag1,Exchange_Rate_lag1,1.7051442534091912
5,Trade_Balance_lag1,Reserves_lag1,17.345987046581346
5,Exchange_Rate_lag1,GDP_Growth,-0.004844385759698302
5,Exchange_Rate_lag1,Capital_Formation_lag1,-0.1937844410336551
5,Exchange_Rate_lag1,Inflation_lag1,-0.05262205509338877
5,Exchange_Rate_lag1,Government_Debt_lag1,-0.09237024369280356
5,Exchange_Rate_lag1,Trade_Balance_lag1,0.03287448427763845
5,Exchange_Rate_lag1,Exchange_Rate_lag1,0.1723253657207227
5,Exchange_Rate_lag1,Reserves_lag1,0.5333899484454583
5,Reserves_lag1,GDP_Growth,0.0001024780332108499
5,Reserves_lag1,Capital_Formation_lag1,-0.018158675636336857
5,Reserves_lag1,Inflation_lag1,-0.010304813857223403
5,Reserves_lag1,Government_Debt_lag1,0.13269587549824105
5,Reserves_lag1,Trade_Balance_lag1,-0.003911303287266053
5,Reserves_lag1,Exchange_Rate_lag1,-0.03417376919575464
5,Reserves_lag1,Reserves_lag1,-0.19295446877346611
6,GDP_Growth,GDP_Growth,0.11513624003111357
6,GDP_Growth,Capital_Formation_lag1,-20.159542877023878
6,GDP_Growth,Inflation_lag1,1.8245618412201772
6,GDP_Growth,Government_Debt_lag1,7.132336466610798
6,GDP_Growth,Trade_Balance_lag1,0.28925343509348156
6,GDP_Growth,Exchange_Rate_lag1,-8.638051125978418
6,GDP_Growth,Reserves_lag1,9.51189087054799
6,Capital_Formation_lag1,GDP_Growth,-0.008734748337983496
6,Capital_Formation_lag1,Capital_Formation_lag1,-0.15830223390622777
6,Capital_Formation_lag1,Inflation_lag1,-0.025007926756166338
6,Capital_Formation_lag1,Government_Debt_lag1,0.09513130966842392
6,Capital_Formation_lag1,Trade_Balance_lag1,0.015897367634979342
6,Capital_Formation_lag1,Exchange_Rate_lag1,0.16265868196289707
6,Capital_Formation_lag1,Reserves_lag1,0.24647078884822676
6,Inflation_lag1,GDP_Growth,0.06015547948098812
6,Inflation_lag1,Capital_Formation_lag1,3.1694024463766453
6,Inflation_lag1,Inflation_lag1,0.22187019732164465
6,Inflation_lag1,Government_Debt_lag1,-4.066283878949937
6,Inflation_lag1,Trade_Balance_lag1,-0.0009284584198984563
6,Inflation_lag1,Exchange_Rate_lag1,2.093634282770733
6,Inflation_lag1,Reserves_lag1,-4.785934488965518
6,Government_Debt_lag1,GDP_Growth,0.011381699351656093
6,Government_Debt_lag1,Capital_Formation_lag1,-0.8036005267719672
6,Government_Debt_lag1,Inflation_lag1,0.12029218477652845
6,Government_Debt_lag1,Government_Debt_lag1,0.08774545963543806
6,Government_Debt_lag1,Trade_Balance_lag1,0.004928556596635811
6,Government_Debt_lag1,Exchange_Rate_lag1,-0.4758758739204936
6,Government_Debt_lag1,Reserves_lag1,-0.7304686370629894
6,Trade_Balance_lag1,GDP_Growth,-0.21331668766538991
6,Trade_Balance_lag1,Capital_Formation_lag1,-4.294345635845122
6,Trade_Balance_lag1,Inflation_lag1,-0.4927409892555752
6,Trade_Balance_lag1,Government_Debt_lag1,9.732773335583222
6,Trade_Balance_lag1,Trade_Balance_lag1,0.1291884795551631
6,Trade_Balance_lag1,Exchange_Rate_lag1,-0.5702186722117117
6,Trade_Balance_lag1,Reserves_lag1,9.973059909936708
6,Exchange_Rate_lag1,GDP_Growth,-0.005881310901109449
6,Exchange_Rate_lag1,Capital_Formation_lag1,0.3293541070880883
6,Exchange_Rate_lag1,Inflation_lag1,-0.030936902787167663
6,Exchange_Rate_lag1,Government_Debt_lag1,0.015277251529312641
6,Exchange_Rate_lag1,Trade_Balance_lag1,0.024195941458274913
6,Exchange_Rate_lag1,Exchange_Rate_lag1,0.2876221635213079
6,Exchange_Rate_lag1,Reserves_lag1,0.8922406152899315
6,Reserves_lag1,GDP_Growth,0.004541741930841277
6,Reserves_lag1,Capital_Formation_lag1,0.238873764221547
6,Reserves_lag1,Inflation_lag1,0.007833732627044742
6,Reserves_lag1,Government_Debt_lag1,-0.25734628037906
6,Reserves_lag1,Trade_Balance_lag1,-0.017326734367624504
6,Reserves_lag1,Exchange_Rate_lag1,-0.03558944651252273
6,Reserves_lag1,Reserves_lag1,-0.2226903297417797
7,GDP_Growth,GDP_Growth,-0.18063259807323773
7,GDP_Growth,Capital_Formation_lag1,-0.9274332805294065
7,GDP_Growth,Inflation_lag1,-0.7655648599462013
7,GDP_Growth,Government_Debt_lag1,12.818527400796604
7,GDP_Growth,Trade_Balance_lag1,-0.058617907417989
7,GDP_Growth,Exchange_Rate_lag1,-3.5205634168273248
7,GDP_Growth,Reserves_lag1,0.8061731583058931
7,Capital_Formation_lag1,GDP_Growth,-0.004613994333778463
7,Capital_Formation_lag1,Capital_Formation_lag1,-0.3405846111961356
7,Capital_Formation_lag1,Inflation_lag1,0.00022592732453991654
7,Capital_Formation_lag1,Government_Debt_lag1,0.15690326531805882
7,Capital_Formation_lag1,Trade_Balance_lag1,0.015990121015356455
7,Capital_Formation_lag1,Exchange_Rate_lag1,-0.05651448696408186
7,Capital_Formation_lag1,Reserves_lag1,0.6377819500087492
7,Inflation_lag1,GDP_Growth,0.04835528361896391
7,Inflation_lag1,Capital_Formation_lag1,-1.8755895865038492
7,Inflation_lag1,Inflation_lag1,0.3796942211064931
7,Inflation_lag1,Government_Debt_lag1,-2.946059251192382
7,Inflation_lag1,Trade_Balance_lag1,0.1476302530622264
7,Inflation_lag1,Exchange_Rate_lag1,0.9830007315648494
7,Inflation_lag1,Reserves_lag1,-3.759485505031951
7,Government_Debt_lag1,GDP_Growth,0.008086812693874974
7,Government_Debt_lag1,Capital_Formation_lag1,-0.17213076323298127
7,Government_Debt_lag1,Inflation_lag1,0.06265588036309175
7,Government_Debt_lag1,Government_Debt_lag1,-0.06160413226867356
7,Government_Debt_lag1,Trade_Balance_lag1,-0.018730648340314217
7,Government_Debt_lag1,Exchange_Rate_lag1,-0.31758985794430344
7,Government_Debt_lag1,Reserves_lag1,-0.6864267615597314
7,Trade_Balance_lag1,GDP_Growth,-0.09483201904040262
7,Trade_Balance_lag1,Capital_Formation_lag1,-6.44275030250536
7,Trade_Balance_lag1,Inflation_lag1,-0.09563557745835483
7,Trade_Balance_lag1,Government_Debt_lag1,6.380065990618498
7,Trade_Balance_lag1,Trade_Balance_lag1,0.002188685531586715
7,Trade_Balance_lag1,Exchange_Rate_lag1,-4.316711181109943
7,Trade_Balance_lag1,Reserves_lag1,13.49637315149715
7,Exchange_Rate_lag1,GDP_Growth,-0.013286135591789648
7,Exchange_Rate_lag1,Capital_Formation_lag1,-0.21189549362299953
7,Exchange_Rate_lag1,Inflation_lag1,-0.03704389097869443
7,Exchange_Rate_lag1,Government_Debt_lag1,0.29552285006799855
7,Exchange_Rate_lag1,Trade_Balance_lag1,0.02735564025086005
7,Exchange_Rate_lag1,Exchange_Rate_lag1,0.2811658782314723
7,Exchange_Rate_lag1,Reserves_lag1,0.6817866446052445
7,Reserves_lag1,GDP_Growth,0.0047053214275467855
7,Reserves_lag1,Capital_Formation_lag1,-0.08759503510844516
7,Reserves_lag1,Inflation_lag1,0.02534908086870033
7,Reserves_lag1,Government_Debt_lag1,0.018525455440207977
7,Reserves_lag1,Trade_Balance_lag1,0.0038042002646284274
7,Reserves_lag1,Exchange_Rate_lag1,-0.0667837391790394
7,Reserves_lag1,Reserves_lag1,-0.23743470717963905
8,GDP_Growth,GDP_Growth,-0.05263068496856382
8,GDP_Growth,Capital_Formation_lag1,8.671924237819866
8,GDP_Growth,Inflation_lag1,-0.867456745897824
8,GDP_Growth,Government_Debt_lag1,-4.60405028658565
8,GDP_Growth,Trade_Balance_lag1,-1.0115301797629597
8,GDP_Growth,Exchange_Rate_lag1,-1.5471412934285205
8,GDP_Growth,Reserves_lag1,-4.171022702358282
8,Capital_Formation_lag1,GDP_Growth,-0.009454097379893226
8,Capital_Formation_lag1,Capital_Formation_lag1,-0.21086538436487318
8,Capital_Formation_lag1,Inflation_lag1,-0.019412698240080305
8,Capital_Formation_lag1,Government_Debt_lag1,0.5173086249719618
8,Capital_Formation_lag1,Trade_Balance_lag1,0.00795728754194938
8,Capital_Formation_lag1,Exchange_Rate_lag1,-0.06184697212319843
8,Capital_Formation_lag1,Reserves_lag1,0.529855981247485
8,Inflation_lag1,GDP_Growth,-0.010533685628325427
8,Inflation_lag1,Capital_Formation_lag1,-0.7646519923988035
8,Inflation_lag1,Inflation_lag1,-0.024199899283461
8,Inflation_lag1,Government_Debt_lag1,-0.9588017101734589
8,Inflation_lag1,Trade_Balance_lag1,0.1899268458259803
8,Inflation_lag1,Exchange_Rate_lag1,1.407507948904838
8,Inflation_lag1,Reserves_lag1,0.018047192735637374
8,Government_Debt_lag1,GDP_Growth,0.008628256718907792
8,Government_Debt_lag1,Capital_Formation_lag1,0.005651224484803374
8,Government_Debt_lag1,Inflation_lag1,0.032051916387663304
8,Government_Debt_lag1,Government_Debt_lag1,-0.17358504443967349
8,Government_Debt_lag1,Trade_Balance_lag1,-0.019009802110427958
8,Government_Debt_lag1,Exchange_Rate_lag1,-0.18116369779146338
8,Government_Debt_lag1,Reserves_lag1,-0.7720423710993444
8,Trade_Balance_lag1,GDP_Growth,-0.09332638635246289
8,Trade_Balance_lag1,Capital_Formation_lag1,-4.3025417264906824
8,Trade_Balance_lag1,Inflation_lag1,0.11457790446419347
8,Trade_Balance_lag1,Government_Debt_lag1,10.425561700140067
8,Trade_Balance_lag1,Trade_Balance_lag1,-0.18325365826837714
8,Trade_Balance_lag1,Exchange_Rate_lag1,-5.6709009150658325
8,Trade_Balance_lag1,Reserves_lag1,4.553346073923446
8,Exchange_Rate_lag1,GDP_Growth,-0.01322518048821194
8,Exchange_Rate_lag1,Capital_Formation_lag1,-0.3923947026667157
8,Exchange_Rate_lag1,Inflation_lag1,-0.04436848060215903
8,Exchange_Rate_lag1,Government_Debt_lag1,0.18831515318313202
8,Exchange_Rate_lag1,Trade_Balance_lag1,0.020263581926874174
8,Exchange_Rate_lag1,Exchange_Rate_lag1,0.026911890601824334
8,Exchange_Rate_lag1,Reserves_lag1,0.6730081964778364
8,Reserves_lag1,GDP_Growth,0.004581109926774024
8,Reserves_lag1,Capital_Formation_lag1,0.1511942201242858
8,Reserves_lag1,Inflation_lag1,0.017068201669472205
8,Reserves_lag1,Government_Debt_lag1,-0.17428029450287758
