horizon,response,shock,irf
4,Trade_Balance_lag1,Inflation_lag1,-0.8317881573588009
4,Trade_Balance_lag1,Government_Debt_lag1,21.32002121630612
4,Trade_Balance_lag1,Trade_Balance_lag1,-0.10689141278958252
4,Trade_Balance_lag1,Exchange_Rate_lag1,11.318759191341975
4,Trade_Balance_lag1,Reserves_lag1,-3.00903815062478
4,Exchange_Rate_lag1,GDP_Growth,-0.007739575444336372
4,Exchange_Rate_lag1,Capital_Formation_lag1,-0.5659525170883744
4,Exchange_Rate_lag1,Inflation_lag1,0.07004117455873271
4,Exchange_Rate_lag1,Government_Debt_lag1,-1.0507182780819728
4,Exchange_Rate_lag1,Trade_Balance_lag1,0.01075495669508756
4,Exchange_Rate_lag1,Exchange_Rate_lag1,0.09661018642095975
4,Exchange_Rate_lag1,Reserves_lag1,-0.04954649403147788
4,Reserves_lag1,GDP_Growth,-0.010306051711765
4,Reserves_lag1,Capital_Formation_lag1,-0.57651133519574
4,Reserves_lag1,Inflation_lag1,-0.046689532214334445
4,Reserves_lag1,Government_Debt_lag1,3.527844932858331
4,Reserves_lag1,Trade_Balance_lag1,-0.021251681478253986
4,Reserves_lag1,Exchange_Rate_lag1,0.9166792620422755
4,Reserves_lag1,Reserves_lag1,0.31735888321959227
5,GDP_Growth,GDP_Growth,0.36095426429054905
5,GDP_Growth,Capital_Formation_lag1,10.861114729450367
5,GDP_Growth,Inflation_lag1,-1.0546953508701167
5,GDP_Growth,Government_Debt_lag1,15.903636039517082
5,GDP_Growth,Trade_Balance_lag1,0.17562043372516625
5,GDP_Growth,Exchange_Rate_lag1,15.702070364012947
5,GDP_Growth,Reserves_lag1,-11.251168550759692
5,Capital_Formation_lag1,GDP_Growth,-0.01628960294465241
5,Capital_Formation_lag1,Capital_Formation_lag1,0.0161406037055134
5,Capital_Formation_lag1,Inflation_lag1,-0.09885113804819855
5,Capital_Formation_lag1,Government_Debt_lag1,1.0880099572721846
5,Capital_Formation_lag1,Trade_Balance_lag1,-0.00530795411311942
5,Capital_Formation_lag1,Exchange_Rate_lag1,-0.6431147560475768
5,Capital_Formation_lag1,Reserves_lag1,0.06187728564355913
5,Inflation_lag1,GDP_Growth,-0.07246831887411262
5,Inflation_lag1,Capital_Formation_lag1,-1.163366941688615
5,Inflation_lag1,Inflation_lag1,0.4205473088823376
5,Inflation_lag1,Government_Debt_lag1,-9.193375727873756
5,Inflation_lag1,Trade_Balance_lag1,0.23037511949683656
5,Inflation_lag1,Exchange_Rate_lag1,-1.1050198538920064
5,Inflation_lag1,Reserves_lag1,-2.603664266715252
5,Government_Debt_lag1,GDP_Growth,0.012478783917876983
5,Government_Debt_lag1,Capital_Formation_lag1,0.05736732805689217
5,Government_Debt_lag1,Inflation_lag1,0.016822017990999666
5,Government_Debt_lag1,Government_Debt_lag1,-1.6794409131499561
5,Government_Debt_lag1,Trade_Balance_lag1,-0.025226775116304515
5,Government_Debt_lag1,Exchange_Rate_lag1,1.1020576916231515
5,Government_Debt_lag1,Reserves_lag1,0.15776302819606625
5,Trade_Balance_lag1,GDP_Growth,0.047066482829220976
5,Trade_Balance_lag1,Capital_Formation_lag1,11.568446061500314
5,Trade_Balance_lag1,Inflation_lag1,-2.89597236991035
5,Trade_Balance_lag1,Government_Debt_lag1,5.032678208679794
5,Trade_Balance_lag1,Trade_Balance_lag1,-0.8851958172738355
5,Trade_Balance_lag1,Exchange_Rate_lag1,11.651559448157208
5,Trade_Balance_lag1,Reserves_lag1,-3.015358996881195
5,Exchange_Rate_lag1,GDP_Growth,0.013560928626504511
5,Exchange_Rate_lag1,Capital_Formation_lag1,-0.021591819027842768
5,Exchange_Rate_lag1,Inflation_lag1,0.033591828815863915
5,Exchange_Rate_lag1,Government_Debt_lag1,-0.3419035947656755
5,Exchange_Rate_lag1,Trade_Balance_lag1,-0.01916341504569967
5,Exchange_Rate_lag1,Exchange_Rate_lag1,1.02649918294071
5,Exchange_Rate_lag1,Reserves_lag1,-0.06614648543444662
5,Reserves_lag1,GDP_Growth,-0.03134784048520869
5,Reserves_lag1,Capital_Formation_lag1,0.694739909053563
5,Reserves_lag1,Inflation_lag1,-0.2538354883220897
5,Reserves_lag1,Government_Debt_lag1,3.42262286020253
5,Reserves_lag1,Trade_Balance_lag1,-0.037806930487048945
5,Reserves_lag1,Exchange_Rate_lag1,-0.5139560554734885
5,Reserves_lag1,Reserves_lag1,0.15319977582727137
6,GDP_Growth,GDP_Growth,0.3451769949933165
6,GDP_Growth,Capital_Formation_lag1,1.9032840588790023
6,GDP_Growth,Inflation_lag1,-0.5746238464666171
6,GDP_Growth,Government_Debt_lag1,19.939088151564825
6,GDP_Growth,Trade_Balance_lag1,-1.1085304371813833
6,GDP_Growth,Exchange_Rate_lag1,13.606817825265319
6,GDP_Growth,Reserves_lag1,11.61770377124773
6,Capital_Formation_lag1,GDP_Growth,-0.021823400816781142
6,Capital_Formation_lag1,Capital_Formation_lag1,0.7729971201553928
6,Capital_Formation_lag1,Inflation_lag1,-0.10177896058778675
6,Capital_Formation_lag1,Government_Debt_lag1,0.18993772822007055
6,Capital_Formation_lag1,Trade_Balance_lag1,0.0072458298957818155
6,Capital_Formation_lag1,Exchange_Rate_lag1,-1.076135755371575
6,Capital_Formation_lag1,Reserves_lag1,-0.29772078417455944
6,Inflation_lag1,GDP_Growth,0.12401125316697373
6,Inflation_lag1,Capital_Formation_lag1,-3.825331776625531
6,Inflation_lag1,Inflation_lag1,0.6293399103788228
6,Inflation_lag1,Government_Debt_lag1,-8.257565737966836
6,Inflation_lag1,Trade_Balance_lag1,-0.16730565303884168
6,Inflation_lag1,Exchange_Rate_lag1,9.68766318695344
6,Inflation_lag1,Reserves_lag1,0.8318921856653945
6,Government_Debt_lag1,GDP_Growth,0.020840928403315532
6,Government_Debt_lag1,Capital_Formation_lag1,-0.09717167210392741
6,Government_Debt_lag1,Inflation_lag1,0.04410642402277809
6,Government_Debt_lag1,Government_Debt_lag1,-0.7852030849808889
6,Government_Debt_lag1,Trade_Balance_lag1,-0.034583066157050174
6,Government_Debt_lag1,Exchange_Rate_lag1,1.4488302505935398
6,Government_Debt_lag1,Reserves_lag1,0.41216163391807975
6,Trade_Balance_lag1,GDP_Growth,0.08541501629375381
6,Trade_Balance_lag1,Capital_Formation_lag1,31.07703923143407
6,Trade_Balance_lag1,Inflation_lag1,-3.769790080198204
6,Trade_Balance_lag1,Government_Debt_lag1,0.42187586709433056
6,Trade_Balance_lag1,Trade_Balance_lag1,-0.9559027253999467
6,Trade_Balance_lag1,Exchange_Rate_lag1,1.9980755833433363
6,Trade_Balance_lag1,Reserves_lag1,0.23443363917422566
6,Exchange_Rate_lag1,GDP_Growth,0.017514635174954378
6,Exchange_Rate_lag1,Capital_Formation_lag1,0.2554625075259247
6,Exchange_Rate_lag1,Inflation_lag1,-0.049631328721937054
6,Exchange_Rate_lag1,Government_Debt_lag1,0.5429649317322166
6,Exchange_Rate_lag1,Trade_Balance_lag1,-0.04134019437972141
6,Exchange_Rate_lag1,Exchange_Rate_lag1,1.229638455355299
6,Exchange_Rate_lag1,Reserves_lag1,0.29948551021413217
6,Reserves_lag1,GDP_Growth,-0.04483840837576458
6,Reserves_lag1,Capital_Formation_lag1,1.674016982742613
6,Reserves_lag1,Inflation_lag1,-0.27392244384617487
6,Reserves_lag1,Government_Debt_lag1,1.0565725389672536
6,Reserves_lag1,Trade_Balance_lag1,-0.028879836726643425
6,Reserves_lag1,Exchange_Rate_lag1,-1.9957571370833769
6,Reserves_lag1,Reserves_lag1,-0.016103258780308605
7,GDP_Growth,GDP_Growth,-0.3186067044148356
7,GDP_Growth,Capital_Formation_lag1,20.454587397785637
7,GDP_Growth,Inflation_lag1,-3.2837400696273127
7,GDP_Growth,Government_Debt_lag1,23.07998492493137
7,GDP_Growth,Trade_Balance_lag1,0.4824182223004002
7,GDP_Growth,Exchange_Rate_lag1,-18.417856373135095
7,GDP_Growth,Reserves_lag1,-7.524623880878096
7,Capital_Formation_lag1,GDP_Growth,-0.006606773765017093
7,Capital_Formation_lag1,Capital_Formation_lag1,0.08528941686698743
7,Capital_Formation_lag1,Inflation_lag1,0.013306914962456284
7,Capital_Formation_lag1,Government_Debt_lag1,-1.7028486255595041
7,Capital_Formation_lag1,Trade_Balance_lag1,-0.006237254562811746
7,Capital_Formation_lag1,Exchange_Rate_lag1,-0.24863925573698364
7,Capital_Formation_lag1,Reserves_lag1,-0.023811139530699924
7,Inflation_lag1,GDP_Growth,0.16993196049254455
7,Inflation_lag1,Capital_Formation_lag1,4.059255447097819
7,Inflation_lag1,Inflation_lag1,-0.35243414533195383
7,Inflation_lag1,Government_Debt_lag1,6.101916025072056
7,Inflation_lag1,Trade_Balance_lag1,-0.23963900239563718
7,Inflation_lag1,Exchange_Rate_lag1,10.996081576231713
7,Inflation_lag1,Reserves_lag1,0.26528621311223066
7,Government_Debt_lag1,GDP_Growth,0.012118702589594896
7,Government_Debt_lag1,Capital_Formation_lag1,-0.23925830780637314
7,Government_Debt_lag1,Inflation_lag1,0.010498551058128594
7,Government_Debt_lag1,Government_Debt_lag1,0.2532896787487747
7,Government_Debt_lag1,Trade_Balance_lag1,-0.016777792734954153
7,Government_Debt_lag1,Exchange_Rate_lag1,0.8398303950678356
7,Government_Debt_lag1,Reserves_lag1,0.38868885332695513
7,Trade_Balance_lag1,GDP_Growth,-0.0471592546359166
7,Trade_Balance_lag1,Capital_Formation_lag1,0.8267234662696186
7,Trade_Balance_lag1,Inflation_lag1,-0.7242058256495545
7,Trade_Balance_lag1,Government_Debt_lag1,-44.308271024161655
7,Trade_Balance_lag1,Trade_Balance_lag1,-0.28228330833577286
7,Trade_Balance_lag1,Exchange_Rate_lag1,-1.3727267734953283
7,Trade_Balance_lag1,Reserves_lag1,6.198124085715034
7,Exchange_Rate_lag1,GDP_Growth,0.00037229363408585944
7,Exchange_Rate_lag1,Capital_Formation_lag1,0.24968683046532025
7,Exchange_Rate_lag1,Inflation_lag1,-0.0953696025134369
7,Exchange_Rate_lag1,Government_Debt_lag1,0.590548441231612
7,Exchange_Rate_lag1,Trade_Balance_lag1,-0.015236650907624348
7,Exchange_Rate_lag1,Exchange_Rate_lag1,0.03287452330816798
7,Exchange_Rate_lag1,Reserves_lag1,0.27533101888382244
7,Reserves_lag1,GDP_Growth,-0.037906262813157614
7,Reserves_lag1,Capital_Formation_lag1,0.36873401938854666
7,Reserves_lag1,Inflation_lag1,-0.036395658720030144
7,Reserves_lag1,Government_Debt_lag1,-2.9822071030365636
7,Reserves_lag1,Trade_Balance_lag1,-0.007009041300124655
7,Reserves_lag1,Exchange_Rate_lag1,-1.020751585706552
7,Reserves_lag1,Reserves_lag1,0.10645174176208738
8,GDP_Growth,GDP_Growth,-0.27547722703708305
8,GDP_Growth,Capital_Formation_lag1,-14.463665224445776
8,GDP_Growth,Inflation_lag1,0.9439944869534429
8,GDP_Growth,Government_Debt_lag1,-29.501826254309638
8,GDP_Growth,Trade_Balance_lag1,0.27466984941128186
8,GDP_Growth,Exchange_Rate_lag1,-31.524650011944182
8,GDP_Growth,Reserves_lag1,4.440228363328581
8,Capital_Formation_lag1,GDP_Growth,0.010309546465927119
8,Capital_Formation_lag1,Capital_Formation_lag1,-0.07894054513414261
8,Capital_Formation_lag1,Inflation_lag1,0.05363867887920229
8,Capital_Formation_lag1,Government_Debt_lag1,-1.6497829524971945
8,Capital_Formation_lag1,Trade_Balance_lag1,-0.009658795594975525
8,Capital_Formation_lag1,Exchange_Rate_lag1,1.2691988976755888
8,Capital_Formation_lag1,Reserves_lag1,-0.04771866813090543
8,Inflation_lag1,GDP_Growth,0.05560330763269655
8,Inflation_lag1,Capital_Formation_lag1,0.5128266886500779
8,Inflation_lag1,Inflation_lag1,-0.7119649723713734
8,Inflation_lag1,Government_Debt_lag1,6.240003615506092
8,Inflation_lag1,Trade_Balance_lag1,-0.2437316297866921
8,Inflation_lag1,Exchange_Rate_lag1,1.9838739231937588
8,Inflation_lag1,Reserves_lag1,3.4889686535200086
8,Government_Debt_lag1,GDP_Growth,-0.0033973066130275308
8,Government_Debt_lag1,Capital_Formation_lag1,-0.2718419717720427
8,Government_Debt_lag1,Inflation_lag1,0.0060196969624084495
8,Government_Debt_lag1,Government_Debt_lag1,0.8581825854662406
8,Government_Debt_lag1,Trade_Balance_lag1,0.0038764080053451666
8,Government_Debt_lag1,Exchange_Rate_lag1,-0.41476711892548745
8,Government_Debt_lag1,Reserves_lag1,0.29166817813833223
8,Trade_Balance_lag1,GDP_Growth,0.08550893907972179
8,Trade_Balance_lag1,Capital_Formation_lag1,-7.0126392616918665
8,Trade_Balance_lag1,Inflation_lag1,2.0304216829748536
8,Trade_Balance_lag1,Government_Debt_lag1,-47.85124079682305
8,Trade_Balance_lag1,Trade_Balance_lag1,0.33456539749916103
8,Trade_Balance_lag1,Exchange_Rate_lag1,8.827327122744496
8,Trade_Balance_lag1,Reserves_lag1,-1.4020753669633974
8,Exchange_Rate_lag1,GDP_Growth,-0.01536899995602717
8,Exchange_Rate_lag1,Capital_Formation_lag1,0.12950224879106237
8,Exchange_Rate_lag1,Inflation_lag1,-0.022358887521594067
8,Exchange_Rate_lag1,Government_Debt_lag1,-0.10797752636357238
8,Exchange_Rate_lag1,Trade_Balance_lag1,0.016656025940434027
8,Exchange_Rate_lag1,Exchange_Rate_lag1,-1.224205486053848
8,Exchange_Rate_lag1,Reserves_lag1,0.05932961328714598
8,Reserves_lag1,GDP_Growth,0.004784686188283219
8,Reserves_lag1,Capital_Formation_lag1,-0.7459607439022828
8,Reserves_lag1,Inflation_lag1,0.15911528802893765
8,Reserves_lag1,Government_Debt_lag1,-4.423602514407131
